s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.949E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E-11, 0.000E+00, 0.000E+00
 5.074E+00, 2.490E+06,-6.190E+05, 2.550E+04,-2.357E+02,-2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E+06, 1.897E+06, 2.915E+02, 2.915E+02
 1.001E+01, 1.573E+07,-3.445E+06, 1.867E+05,-5.822E+02,-3.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+07, 1.247E+07, 3.301E+02, 3.301E+02
 1.503E+01, 1.385E+07,-2.007E+06, 1.684E+05,-1.004E+03,-4.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+07, 1.201E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.616E+07,-1.895E+06,-1.230E+07,-5.517E+04,-3.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+06, 1.905E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.532E+07,-1.845E+06,-1.653E+07,-6.575E+04,-3.975E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E+06,-3.121E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.519E+07,-1.971E+06,-1.236E+07,-3.017E+04,-4.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E+05, 8.241E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.520E+07,-2.121E+06,-1.077E+07,-1.162E+04,-4.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.927E+06, 2.298E+06, 3.301E+02, 3.301E+02
 4.003E+01, 1.488E+07,-2.035E+06,-1.182E+07,-1.101E+04,-4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.864E+05, 1.015E+06, 3.301E+02, 3.301E+02
 4.500E+01, 1.497E+07,-2.090E+06,-1.324E+07,-3.035E+04,-4.040E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.333E+05,-3.848E+05, 3.301E+02, 3.301E+02
 5.004E+01, 1.540E+07,-2.021E+06,-1.365E+07,-3.517E+04,-4.005E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.595E+05,-3.034E+05, 3.301E+02, 3.301E+02
 5.504E+01, 1.520E+07,-2.144E+06,-1.088E+07,-1.491E+04,-3.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+06, 2.163E+06, 3.301E+02, 3.301E+02
 6.001E+01, 1.481E+07,-1.993E+06,-1.363E+07,-1.780E+04,-3.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+06,-8.333E+05, 3.301E+02, 3.301E+02
 6.503E+01, 1.509E+07,-2.059E+06,-1.268E+07,-1.916E+04,-3.982E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+05, 3.281E+05, 3.301E+02, 3.301E+02
 7.003E+01, 1.560E+07,-2.214E+06,-1.255E+07,-1.564E+04,-3.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.136E+05, 8.165E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.500E+07,-2.124E+06,-1.138E+07,-1.183E+04,-3.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.990E+05, 1.493E+06, 3.301E+02, 3.301E+02
 8.003E+01, 1.503E+07,-2.011E+06,-1.375E+07,-1.040E+04,-3.928E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+06,-7.366E+05, 3.301E+02, 3.301E+02
 8.501E+01, 1.514E+07,-2.093E+06,-1.346E+07,-1.211E+04,-3.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.925E+05,-4.314E+05, 3.301E+02, 3.301E+02
 9.003E+01, 1.511E+07,-2.119E+06,-1.107E+07,-1.059E+04,-3.929E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+06, 1.908E+06, 3.301E+02, 3.301E+02
 9.502E+01, 1.491E+07,-2.081E+06,-1.160E+07,-9.978E+03,-3.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.244E+05, 1.214E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.535E+07,-2.140E+06,-1.341E+07,-1.838E+04,-3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.317E+05,-2.183E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.521E+07,-2.142E+06,-1.344E+07,-1.345E+04,-3.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.418E+05,-3.808E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.503E+07,-2.135E+06,-1.116E+07,-1.634E+04,-3.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+06, 1.717E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.508E+07,-1.967E+06,-1.386E+07,-2.381E+04,-3.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+06,-7.707E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.526E+07,-2.006E+06,-1.373E+07,-3.900E+04,-3.891E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.625E+05,-5.234E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.498E+07,-1.977E+06,-1.224E+07,-1.767E+04,-3.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E+05, 7.447E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.492E+07,-2.030E+06,-1.202E+07,-1.211E+04,-3.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.004E+05, 8.548E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.537E+07,-2.036E+06,-1.322E+07,-1.667E+04,-3.998E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E+05, 1.008E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.500E+07,-1.928E+06,-1.239E+07,-2.782E+04,-3.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+05, 6.583E+05, 3.301E+02, 3.301E+02
