s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.122E-10, 3.979E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E-10, 0.000E+00, 0.000E+00
 5.065E+00, 2.130E+06,-6.429E+05, 2.007E+04,-1.732E+02,-2.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+06, 1.507E+06, 2.916E+02, 2.916E+02
 1.002E+01, 1.603E+07,-4.434E+06, 1.827E+05,-4.696E+02,-3.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+07, 1.178E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.421E+07,-2.358E+06, 1.943E+05,-4.900E+02,-4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+07, 1.205E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.603E+07,-1.340E+06,-1.352E+07,-5.604E+04,-3.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.844E+05, 1.117E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.539E+07,-1.094E+06,-1.570E+07,-7.144E+04,-3.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+06,-1.478E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.552E+07,-1.102E+06,-1.428E+07,-2.355E+04,-3.855E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+05, 1.118E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.491E+07,-1.673E+06,-1.063E+07,-1.250E+04,-3.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E+06, 2.596E+06, 3.301E+02, 3.301E+02
 4.001E+01, 1.563E+07,-1.811E+06,-1.166E+07,-2.745E+04,-3.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+06, 2.130E+06, 3.301E+02, 3.301E+02
 4.502E+01, 1.494E+07,-1.824E+06,-1.357E+07,-3.196E+04,-3.887E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.756E+05,-4.806E+05, 3.301E+02, 3.301E+02
 5.002E+01, 1.515E+07,-1.732E+06,-1.335E+07,-4.244E+04,-3.943E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E+05, 3.170E+04, 3.301E+02, 3.301E+02
 5.503E+01, 1.499E+07,-2.044E+06,-1.223E+07,-3.560E+04,-3.777E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E+05, 6.777E+05, 3.301E+02, 3.301E+02
 6.002E+01, 1.551E+07,-1.944E+06,-1.489E+07,-1.918E+04,-3.806E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+06,-1.350E+06, 3.301E+02, 3.301E+02
 6.502E+01, 1.466E+07,-1.851E+06,-9.578E+06,-2.317E+04,-3.737E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+06, 3.213E+06, 3.301E+02, 3.301E+02
 7.003E+01, 1.552E+07,-2.311E+06,-9.280E+06,-3.545E+04,-3.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+06, 3.898E+06, 3.301E+02, 3.301E+02
 7.504E+01, 1.501E+07,-1.999E+06,-1.542E+07,-6.983E+04,-3.907E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E+06,-2.478E+06, 3.301E+02, 3.301E+02
 8.002E+01, 1.484E+07,-2.184E+06,-1.049E+07,-4.029E+04,-3.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+06, 2.116E+06, 3.301E+02, 3.301E+02
 8.502E+01, 1.535E+07,-1.895E+06,-1.386E+07,-4.049E+04,-3.915E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.220E+05,-4.531E+05, 3.301E+02, 3.301E+02
 9.000E+01, 1.483E+07,-1.827E+06,-1.489E+07,-4.569E+04,-3.765E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E+06,-1.932E+06, 3.301E+02, 3.301E+02
 9.502E+01, 1.512E+07,-1.840E+06,-1.282E+07,-4.635E+04,-3.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.273E+03, 4.155E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.488E+07,-1.617E+06,-1.406E+07,-2.173E+04,-3.887E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+06,-8.204E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.555E+07,-2.014E+06,-1.055E+07,-2.272E+04,-3.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+06, 2.956E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.525E+07,-1.912E+06,-1.076E+07,-5.059E+04,-3.871E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.088E+06, 2.530E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.480E+07,-1.824E+06,-1.701E+07,-4.542E+04,-3.814E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E+06,-4.082E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.511E+07,-1.929E+06,-1.239E+07,-2.269E+04,-3.772E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.378E+05, 7.633E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.519E+07,-1.796E+06,-1.096E+07,-2.105E+04,-3.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+06, 2.410E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.506E+07,-1.776E+06,-1.513E+07,-1.795E+04,-3.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+06,-1.860E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.515E+07,-1.733E+06,-1.326E+07,-1.383E+04,-3.650E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+05, 1.388E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.525E+07,-1.900E+06,-1.090E+07,-3.103E+04,-3.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+06, 2.420E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.513E+07,-1.970E+06,-1.287E+07,-2.506E+04,-3.822E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+05, 2.629E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.500E+07,-2.001E+06,-1.225E+07,-2.919E+04,-3.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+05, 7.194E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.499E+07,-1.960E+06,-1.287E+07,-2.598E+04,-3.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.095E+05, 1.405E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.517E+07,-1.846E+06,-1.188E+07,-2.610E+04,-3.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.810E+05, 1.415E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.518E+07,-2.108E+06,-1.218E+07,-2.806E+04,-3.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.053E+05, 8.656E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.517E+07,-1.761E+06,-1.382E+07,-2.612E+04,-3.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.837E+05,-4.403E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.497E+07,-1.964E+06,-1.392E+07,-2.972E+04,-3.896E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+06,-9.395E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.495E+07,-1.940E+06,-1.134E+07,-2.328E+04,-3.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+06, 1.649E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.612E+07,-2.127E+06,-1.259E+07,-4.390E+04,-2.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.161E+05, 1.359E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.367E+07,-1.590E+06,-1.390E+07,-3.411E+04,-3.852E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+06,-1.854E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.598E+07,-2.369E+06,-1.042E+07,-1.459E+04,-3.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E+06, 3.180E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.536E+07,-2.100E+06,-1.118E+07,-2.753E+04,-3.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+06, 2.058E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.504E+07,-1.877E+06,-1.560E+07,-3.573E+04,-3.791E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E+06,-2.470E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.464E+07,-1.828E+06,-1.383E+07,-2.862E+04,-3.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+06,-1.047E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.519E+07,-1.770E+06,-1.334E+07,-3.373E+04,-3.887E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.571E+05, 5.330E+04, 3.301E+02, 3.301E+02
 2.200E+02, 1.487E+07,-2.032E+06,-9.814E+06,-3.508E+04,-3.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E+06, 2.984E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.479E+07,-1.814E+06,-1.489E+07,-7.360E+04,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E+06,-1.983E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.520E+07,-1.925E+06,-1.294E+07,-3.922E+04,-3.897E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+05, 2.977E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.549E+07,-1.755E+06,-1.400E+07,-4.315E+04,-3.734E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.801E+05,-3.072E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.497E+07,-2.149E+06,-9.860E+06,-2.481E+04,-3.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+06, 2.932E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.534E+07,-1.938E+06,-9.545E+06,-5.150E+04,-3.844E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.373E+06, 3.804E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.568E+07,-2.061E+06,-1.565E+07,-5.631E+04,-3.647E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.557E+06,-2.081E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.462E+07,-1.800E+06,-1.258E+07,-5.927E+04,-3.738E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E+05, 1.840E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.515E+07,-1.872E+06,-1.423E+07,-3.265E+04,-3.786E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+06,-9.773E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.512E+07,-2.237E+06,-1.030E+07,-3.368E+04,-3.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E+06, 2.553E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.502E+07,-1.908E+06,-1.341E+07,-6.398E+04,-3.970E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E+05,-3.656E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.492E+07,-1.733E+06,-1.605E+07,-4.468E+04,-3.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+06,-2.910E+06, 3.301E+02, 3.301E+02
 2.800E+02, 1.502E+07,-2.075E+06,-1.173E+07,-1.876E+04,-3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.678E+05, 1.192E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.525E+07,-2.044E+06,-9.067E+06,-1.495E+04,-3.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.676E+06, 4.123E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.471E+07,-1.675E+06,-1.567E+07,-3.304E+04,-3.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.116E+06,-2.671E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.523E+07,-2.036E+06,-1.299E+07,-2.922E+04,-3.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.512E+05, 1.779E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.504E+07,-1.640E+06,-1.475E+07,-1.934E+04,-3.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E+06,-1.365E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.593E+07,-2.312E+06,-1.044E+07,-1.462E+04,-3.994E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E+06, 3.166E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.437E+07,-1.895E+06,-1.125E+07,-1.362E+04,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.963E+05, 1.213E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.566E+07,-2.338E+06,-1.210E+07,-3.641E+04,-3.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.106E+05, 1.184E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.469E+07,-2.085E+06,-1.135E+07,-4.851E+04,-3.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.472E+05, 1.199E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.579E+07,-2.316E+06,-1.508E+07,-4.345E+04,-3.892E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E+06,-1.647E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.459E+07,-1.793E+06,-1.147E+07,-2.720E+04,-3.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.564E+05, 1.298E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.495E+07,-1.867E+06,-1.163E+07,-7.551E+04,-3.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.632E+05, 1.383E+06, 3.301E+02, 3.301E+02
