s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.122E-10, 3.979E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E-10, 0.000E+00, 0.000E+00
 5.021E+00, 2.123E+06,-5.975E+05, 2.057E+04,-1.783E+02,-2.378E+01, 0.000E+00, 0.000E+00, 1.397E+06, 1.546E+06, 2.913E+02, 2.913E+02
 1.000E+01, 1.593E+07,-4.326E+06, 1.831E+05,-4.830E+02,-3.599E+01, 0.000E+00, 0.000E+00, 1.158E+07, 1.178E+07, 3.301E+02, 3.301E+02
 1.503E+01, 1.396E+07,-2.308E+06, 1.913E+05,-4.844E+02,-4.083E+01, 0.000E+00, 0.000E+00, 1.163E+07, 1.184E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.643E+07,-1.463E+06,-1.384E+07,-1.431E+04,-3.836E+01, 0.000E+00, 0.000E+00, 7.544E+05, 1.111E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.559E+07,-1.620E+06,-1.261E+07,-6.203E+04,-3.838E+01, 0.000E+00, 0.000E+00, 9.432E+05, 1.292E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.485E+07,-1.413E+06,-1.393E+07,-2.217E+04,-3.853E+01, 0.000E+00, 0.000E+00,-8.763E+05,-5.103E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.545E+07,-2.009E+06,-1.297E+07,-2.936E+04,-3.945E+01, 0.000E+00, 0.000E+00, 5.172E+04, 4.419E+05, 3.301E+02, 3.301E+02
 4.004E+01, 1.517E+07,-1.652E+06,-1.316E+07,-2.309E+04,-3.921E+01, 0.000E+00, 0.000E+00,-3.781E+04, 3.313E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.487E+07,-1.915E+06,-1.238E+07,-1.818E+04,-3.948E+01, 0.000E+00, 0.000E+00, 1.704E+05, 5.566E+05, 3.301E+02, 3.301E+02
 5.004E+01, 1.543E+07,-1.833E+06,-1.272E+07,-2.324E+04,-3.911E+01, 0.000E+00, 0.000E+00, 4.641E+05, 8.507E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.493E+07,-1.952E+06,-1.179E+07,-2.407E+04,-3.879E+01, 0.000E+00, 0.000E+00, 7.719E+05, 1.168E+06, 3.301E+02, 3.301E+02
 6.001E+01, 1.479E+07,-1.725E+06,-1.178E+07,-4.351E+04,-3.787E+01, 0.000E+00, 0.000E+00, 8.556E+05, 1.243E+06, 3.301E+02, 3.301E+02
 6.503E+01, 1.579E+07,-1.880E+06,-1.560E+07,-4.326E+04,-3.987E+01, 0.000E+00, 0.000E+00,-2.156E+06,-1.726E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.454E+07,-2.004E+06,-1.053E+07,-2.855E+04,-3.871E+01, 0.000E+00, 0.000E+00, 1.585E+06, 1.984E+06, 3.301E+02, 3.301E+02
 7.501E+01, 1.531E+07,-2.042E+06,-1.208E+07,-4.492E+04,-3.806E+01, 0.000E+00, 0.000E+00, 7.212E+05, 1.139E+06, 3.301E+02, 3.301E+02
 8.001E+01, 1.549E+07,-2.262E+06,-1.148E+07,-2.924E+04,-3.875E+01, 0.000E+00, 0.000E+00, 1.281E+06, 1.719E+06, 3.301E+02, 3.301E+02
 8.502E+01, 1.488E+07,-2.150E+06,-1.369E+07,-5.756E+04,-3.825E+01, 0.000E+00, 0.000E+00,-1.442E+06,-1.021E+06, 3.301E+02, 3.301E+02
 9.002E+01, 1.541E+07,-2.154E+06,-1.109E+07,-2.950E+04,-3.725E+01, 0.000E+00, 0.000E+00, 1.668E+06, 2.141E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.483E+07,-2.069E+06,-1.281E+07,-4.768E+04,-3.579E+01, 0.000E+00, 0.000E+00,-5.663E+05,-9.514E+04, 3.301E+02, 3.301E+02
 1.000E+02, 1.491E+07,-1.742E+06,-1.380E+07,-3.982E+04,-3.775E+01, 0.000E+00, 0.000E+00,-1.100E+06,-6.754E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.479E+07,-2.155E+06,-1.460E+07,-3.246E+04,-3.806E+01, 0.000E+00, 0.000E+00,-2.455E+06,-2.000E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.511E+07,-1.764E+06,-1.345E+07,-2.494E+04,-3.903E+01, 0.000E+00, 0.000E+00,-5.160E+05,-1.285E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.551E+07,-1.673E+06,-1.244E+07,-2.408E+04,-3.844E+01, 0.000E+00, 0.000E+00, 9.903E+05, 1.370E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.495E+07,-1.800E+06,-1.102E+07,-3.217E+04,-3.822E+01, 0.000E+00, 0.000E+00, 1.686E+06, 2.096E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.542E+07,-2.158E+06,-1.297E+07,-2.936E+04,-3.879E+01, 0.000E+00, 0.000E+00,-1.651E+05, 2.629E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.552E+07,-2.181E+06,-1.260E+07,-2.551E+04,-3.585E+01, 0.000E+00, 0.000E+00, 2.835E+05, 7.168E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.465E+07,-1.952E+06,-1.413E+07,-4.161E+04,-3.831E+01, 0.000E+00, 0.000E+00,-1.907E+06,-1.477E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.491E+07,-1.685E+06,-1.070E+07,-2.073E+04,-3.741E+01, 0.000E+00, 0.000E+00, 2.117E+06, 2.510E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.521E+07,-2.079E+06,-1.142E+07,-3.341E+04,-3.758E+01, 0.000E+00, 0.000E+00, 1.217E+06, 1.678E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.469E+07,-1.761E+06,-1.405E+07,-4.420E+04,-3.851E+01, 0.000E+00, 0.000E+00,-1.592E+06,-1.162E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.538E+07,-2.020E+06,-1.480E+07,-3.992E+04,-3.832E+01, 0.000E+00, 0.000E+00,-1.905E+06,-1.475E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.484E+07,-1.824E+06,-1.215E+07,-3.279E+04,-3.966E+01, 0.000E+00, 0.000E+00, 4.454E+05, 8.257E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.542E+07,-2.058E+06,-1.120E+07,-2.105E+04,-3.903E+01, 0.000E+00, 0.000E+00, 1.718E+06, 2.135E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.503E+07,-1.947E+06,-1.361E+07,-3.368E+04,-3.803E+01, 0.000E+00, 0.000E+00,-9.882E+05,-5.629E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.542E+07,-2.198E+06,-1.312E+07,-2.251E+04,-3.717E+01, 0.000E+00, 0.000E+00,-3.740E+05, 7.887E+04, 3.301E+02, 3.301E+02
 1.800E+02, 1.500E+07,-1.874E+06,-1.039E+07,-2.903E+04,-3.799E+01, 0.000E+00, 0.000E+00, 2.297E+06, 2.711E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.471E+07,-1.993E+06,-1.413E+07,-4.963E+04,-3.814E+01, 0.000E+00, 0.000E+00,-1.891E+06,-1.465E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.538E+07,-2.066E+06,-1.313E+07,-4.119E+04,-3.907E+01, 0.000E+00, 0.000E+00,-2.799E+05, 1.444E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.543E+07,-1.847E+06,-1.178E+07,-2.844E+04,-3.766E+01, 0.000E+00, 0.000E+00, 1.345E+06, 1.772E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.458E+07,-1.727E+06,-1.403E+07,-4.158E+04,-3.792E+01, 0.000E+00, 0.000E+00,-1.625E+06,-1.219E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.536E+07,-2.170E+06,-1.158E+07,-2.471E+04,-3.793E+01, 0.000E+00, 0.000E+00, 1.177E+06, 1.589E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.530E+07,-1.803E+06,-1.294E+07,-2.818E+04,-3.928E+01, 0.000E+00, 0.000E+00, 1.023E+05, 5.244E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.470E+07,-1.800E+06,-1.281E+07,-2.297E+04,-3.766E+01, 0.000E+00, 0.000E+00,-3.536E+05, 7.156E+04, 3.301E+02, 3.301E+02
 2.200E+02, 1.472E+07,-2.070E+06,-1.182E+07,-2.520E+04,-3.925E+01, 0.000E+00, 0.000E+00, 3.793E+05, 7.957E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.588E+07,-2.573E+06,-1.159E+07,-2.553E+04,-3.726E+01, 0.000E+00, 0.000E+00, 1.223E+06, 1.695E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.476E+07,-1.970E+06,-1.331E+07,-1.876E+04,-3.665E+01, 0.000E+00, 0.000E+00,-9.935E+05,-5.466E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.514E+07,-2.110E+06,-1.369E+07,-1.816E+04,-3.940E+01, 0.000E+00, 0.000E+00,-1.108E+06,-6.752E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.573E+07,-2.213E+06,-1.409E+07,-1.675E+04,-3.842E+01, 0.000E+00, 0.000E+00,-9.852E+05,-5.883E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.486E+07,-1.803E+06,-9.184E+06,-1.882E+04,-3.913E+01, 0.000E+00, 0.000E+00, 3.439E+06, 3.852E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.523E+07,-1.663E+06,-1.266E+07,-3.043E+04,-2.925E+01, 0.000E+00, 0.000E+00, 4.229E+05, 8.831E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.452E+07,-2.121E+06,-1.357E+07,-6.660E+04,-3.756E+01, 0.000E+00, 0.000E+00,-1.681E+06,-1.231E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.506E+07,-2.062E+06,-1.292E+07,-4.830E+04,-3.917E+01, 0.000E+00, 0.000E+00,-4.207E+05, 2.685E+04, 3.301E+02, 3.301E+02
 2.650E+02, 1.548E+07,-1.847E+06,-1.377E+07,-3.189E+04,-3.900E+01, 0.000E+00, 0.000E+00,-5.998E+05,-1.710E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.499E+07,-1.950E+06,-1.214E+07,-1.981E+04,-3.916E+01, 0.000E+00, 0.000E+00, 4.381E+05, 8.799E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.549E+07,-2.415E+06,-1.060E+07,-2.850E+04,-3.728E+01, 0.000E+00, 0.000E+00, 1.975E+06, 2.442E+06, 3.301E+02, 3.301E+02
 2.800E+02, 1.505E+07,-1.764E+06,-1.434E+07,-4.772E+04,-3.813E+01, 0.000E+00, 0.000E+00,-1.552E+06,-1.106E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.433E+07,-1.921E+06,-1.215E+07,-3.578E+04,-3.871E+01, 0.000E+00, 0.000E+00,-2.086E+05, 2.269E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.528E+07,-1.735E+06,-1.483E+07,-3.403E+04,-3.840E+01, 0.000E+00, 0.000E+00,-1.748E+06,-1.326E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.530E+07,-2.140E+06,-1.206E+07,-2.799E+04,-3.865E+01, 0.000E+00, 0.000E+00, 6.535E+05, 1.069E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.533E+07,-2.028E+06,-1.116E+07,-3.528E+04,-3.865E+01, 0.000E+00, 0.000E+00, 1.665E+06, 2.103E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.484E+07,-1.756E+06,-1.250E+07,-6.062E+04,-3.871E+01, 0.000E+00, 0.000E+00, 9.449E+04, 5.187E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.515E+07,-1.924E+06,-1.396E+07,-6.266E+04,-3.793E+01, 0.000E+00, 0.000E+00,-1.235E+06,-7.985E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.518E+07,-1.678E+06,-1.284E+07,-5.448E+04,-3.832E+01, 0.000E+00, 0.000E+00, 1.841E+05, 6.057E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.509E+07,-1.915E+06,-1.362E+07,-4.014E+04,-3.818E+01, 0.000E+00, 0.000E+00,-8.878E+05,-4.810E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.496E+07,-1.899E+06,-1.091E+07,-3.204E+04,-3.752E+01, 0.000E+00, 0.000E+00, 1.723E+06, 2.121E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.538E+07,-2.227E+06,-1.272E+07,-5.560E+04,-3.767E+01, 0.000E+00, 0.000E+00,-8.504E+04, 3.748E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.544E+07,-1.742E+06,-1.469E+07,-4.946E+04,-3.295E+01, 0.000E+00, 0.000E+00,-1.459E+06,-1.041E+06, 3.301E+02, 3.301E+02
