m,kW/m
Height,HRRPUL
 1.125E+00, 3.014E+04
 3.375E+00, 3.883E+04
 5.625E+00, 4.525E+04
 7.875E+00, 4.605E+04
 1.012E+01, 4.655E+04
 1.238E+01, 4.835E+04
 1.462E+01, 5.073E+04
 1.688E+01, 5.322E+04
 1.912E+01, 5.585E+04
 2.138E+01, 5.822E+04
 2.362E+01, 6.062E+04
 2.588E+01, 6.283E+04
 2.812E+01, 6.490E+04
 3.038E+01, 6.687E+04
 3.262E+01, 6.877E+04
 3.488E+01, 7.069E+04
 3.712E+01, 7.242E+04
 3.938E+01, 7.428E+04
 4.162E+01, 7.649E+04
 4.388E+01, 7.873E+04
 4.612E+01, 8.111E+04
 4.838E+01, 8.389E+04
 5.062E+01, 8.711E+04
 5.288E+01, 9.064E+04
 5.512E+01, 9.420E+04
 5.738E+01, 9.808E+04
 5.962E+01, 1.021E+05
 6.188E+01, 1.060E+05
 6.412E+01, 1.095E+05
 6.638E+01, 1.134E+05
 6.862E+01, 1.173E+05
 7.088E+01, 1.211E+05
 7.312E+01, 1.252E+05
 7.538E+01, 1.292E+05
 7.762E+01, 1.325E+05
 7.988E+01, 1.353E+05
 8.212E+01, 1.379E+05
 8.438E+01, 1.396E+05
 8.662E+01, 1.404E+05
 8.888E+01, 1.408E+05
 9.112E+01, 1.405E+05
 9.338E+01, 1.398E+05
 9.562E+01, 1.387E+05
 9.788E+01, 1.370E+05
 1.001E+02, 1.353E+05
 1.024E+02, 1.333E+05
 1.046E+02, 1.308E+05
 1.069E+02, 1.282E+05
 1.091E+02, 1.257E+05
 1.114E+02, 1.228E+05
 1.136E+02, 1.193E+05
 1.159E+02, 1.153E+05
 1.181E+02, 1.114E+05
 1.204E+02, 1.075E+05
 1.226E+02, 1.031E+05
 1.249E+02, 9.880E+04
 1.271E+02, 9.446E+04
 1.294E+02, 8.989E+04
 1.316E+02, 8.497E+04
 1.339E+02, 8.024E+04
 1.361E+02, 7.560E+04
 1.384E+02, 7.084E+04
 1.406E+02, 6.631E+04
 1.429E+02, 6.187E+04
 1.451E+02, 5.765E+04
 1.474E+02, 5.363E+04
 1.496E+02, 4.980E+04
 1.519E+02, 4.617E+04
 1.541E+02, 4.253E+04
 1.564E+02, 3.919E+04
 1.586E+02, 3.605E+04
 1.609E+02, 3.302E+04
 1.631E+02, 2.995E+04
 1.654E+02, 2.709E+04
 1.676E+02, 2.457E+04
 1.699E+02, 2.221E+04
 1.721E+02, 1.999E+04
 1.744E+02, 1.796E+04
 1.766E+02, 1.614E+04
 1.789E+02, 1.440E+04
 1.811E+02, 1.280E+04
 1.834E+02, 1.137E+04
 1.856E+02, 1.006E+04
 1.879E+02, 8.881E+03
 1.901E+02, 7.862E+03
 1.924E+02, 6.986E+03
 1.946E+02, 6.173E+03
 1.969E+02, 5.503E+03
 1.991E+02, 4.876E+03
 2.014E+02, 4.313E+03
 2.036E+02, 3.794E+03
 2.059E+02, 3.311E+03
 2.081E+02, 2.908E+03
 2.104E+02, 2.543E+03
 2.126E+02, 2.221E+03
 2.149E+02, 1.925E+03
 2.171E+02, 1.661E+03
 2.194E+02, 1.434E+03
 2.216E+02, 1.244E+03
 2.239E+02, 1.079E+03
 2.261E+02, 9.407E+02
 2.284E+02, 8.197E+02
 2.306E+02, 7.114E+02
 2.329E+02, 6.137E+02
 2.351E+02, 5.302E+02
 2.374E+02, 4.578E+02
 2.396E+02, 3.935E+02
 2.419E+02, 3.418E+02
 2.441E+02, 3.000E+02
 2.464E+02, 2.632E+02
 2.486E+02, 2.270E+02
 2.509E+02, 1.921E+02
 2.531E+02, 1.643E+02
 2.554E+02, 1.390E+02
 2.576E+02, 1.163E+02
 2.599E+02, 9.926E+01
 2.621E+02, 8.439E+01
 2.644E+02, 7.032E+01
 2.666E+02, 5.868E+01
 2.689E+02, 4.893E+01
 2.711E+02, 4.113E+01
 2.734E+02, 3.444E+01
 2.756E+02, 2.901E+01
 2.779E+02, 2.446E+01
 2.801E+02, 2.072E+01
 2.824E+02, 1.762E+01
 2.846E+02, 1.453E+01
 2.869E+02, 1.183E+01
 2.891E+02, 9.815E+00
 2.914E+02, 8.278E+00
 2.936E+02, 6.936E+00
 2.959E+02, 5.881E+00
 2.981E+02, 5.032E+00
 3.004E+02, 4.230E+00
 3.026E+02, 3.572E+00
 3.049E+02, 2.959E+00
 3.071E+02, 2.510E+00
 3.094E+02, 2.130E+00
 3.116E+02, 1.823E+00
 3.139E+02, 1.536E+00
 3.161E+02, 1.301E+00
 3.184E+02, 1.108E+00
 3.206E+02, 9.332E-01
 3.229E+02, 7.919E-01
 3.251E+02, 6.729E-01
 3.274E+02, 5.594E-01
 3.296E+02, 4.659E-01
 3.319E+02, 3.867E-01
 3.341E+02, 3.241E-01
 3.364E+02, 2.658E-01
 3.386E+02, 2.258E-01
 3.409E+02, 1.409E-01
