m,kW/m
Height,HRRPUL
 1.125E+00, 2.977E+04
 3.375E+00, 3.938E+04
 5.625E+00, 4.630E+04
 7.875E+00, 4.630E+04
 1.012E+01, 4.627E+04
 1.238E+01, 4.794E+04
 1.462E+01, 5.029E+04
 1.688E+01, 5.278E+04
 1.912E+01, 5.530E+04
 2.138E+01, 5.760E+04
 2.362E+01, 5.975E+04
 2.588E+01, 6.168E+04
 2.812E+01, 6.349E+04
 3.038E+01, 6.529E+04
 3.262E+01, 6.725E+04
 3.488E+01, 6.922E+04
 3.712E+01, 7.104E+04
 3.938E+01, 7.302E+04
 4.162E+01, 7.508E+04
 4.388E+01, 7.728E+04
 4.612E+01, 7.967E+04
 4.838E+01, 8.249E+04
 5.062E+01, 8.579E+04
 5.288E+01, 8.941E+04
 5.512E+01, 9.292E+04
 5.738E+01, 9.681E+04
 5.962E+01, 1.010E+05
 6.188E+01, 1.053E+05
 6.412E+01, 1.098E+05
 6.638E+01, 1.142E+05
 6.862E+01, 1.183E+05
 7.088E+01, 1.223E+05
 7.312E+01, 1.260E+05
 7.538E+01, 1.298E+05
 7.762E+01, 1.330E+05
 7.988E+01, 1.359E+05
 8.212E+01, 1.381E+05
 8.438E+01, 1.399E+05
 8.662E+01, 1.409E+05
 8.888E+01, 1.417E+05
 9.112E+01, 1.418E+05
 9.338E+01, 1.414E+05
 9.562E+01, 1.407E+05
 9.788E+01, 1.396E+05
 1.001E+02, 1.383E+05
 1.024E+02, 1.365E+05
 1.046E+02, 1.346E+05
 1.069E+02, 1.326E+05
 1.091E+02, 1.297E+05
 1.114E+02, 1.263E+05
 1.136E+02, 1.228E+05
 1.159E+02, 1.190E+05
 1.181E+02, 1.154E+05
 1.204E+02, 1.112E+05
 1.226E+02, 1.066E+05
 1.249E+02, 1.019E+05
 1.271E+02, 9.698E+04
 1.294E+02, 9.165E+04
 1.316E+02, 8.646E+04
 1.339E+02, 8.156E+04
 1.361E+02, 7.682E+04
 1.384E+02, 7.192E+04
 1.406E+02, 6.690E+04
 1.429E+02, 6.200E+04
 1.451E+02, 5.724E+04
 1.474E+02, 5.280E+04
 1.496E+02, 4.850E+04
 1.519E+02, 4.448E+04
 1.541E+02, 4.053E+04
 1.564E+02, 3.692E+04
 1.586E+02, 3.361E+04
 1.609E+02, 3.053E+04
 1.631E+02, 2.760E+04
 1.654E+02, 2.484E+04
 1.676E+02, 2.231E+04
 1.699E+02, 2.005E+04
 1.721E+02, 1.804E+04
 1.744E+02, 1.618E+04
 1.766E+02, 1.451E+04
 1.789E+02, 1.295E+04
 1.811E+02, 1.156E+04
 1.834E+02, 1.029E+04
 1.856E+02, 9.092E+03
 1.879E+02, 8.078E+03
 1.901E+02, 7.193E+03
 1.924E+02, 6.396E+03
 1.946E+02, 5.687E+03
 1.969E+02, 5.024E+03
 1.991E+02, 4.446E+03
 2.014E+02, 3.913E+03
 2.036E+02, 3.435E+03
 2.059E+02, 3.019E+03
 2.081E+02, 2.613E+03
 2.104E+02, 2.260E+03
 2.126E+02, 1.940E+03
 2.149E+02, 1.662E+03
 2.171E+02, 1.415E+03
 2.194E+02, 1.200E+03
 2.216E+02, 1.020E+03
 2.239E+02, 8.630E+02
 2.261E+02, 7.278E+02
 2.284E+02, 6.145E+02
 2.306E+02, 5.209E+02
 2.329E+02, 4.384E+02
 2.351E+02, 3.697E+02
 2.374E+02, 3.087E+02
 2.396E+02, 2.567E+02
 2.419E+02, 2.135E+02
 2.441E+02, 1.780E+02
 2.464E+02, 1.480E+02
 2.486E+02, 1.228E+02
 2.509E+02, 1.021E+02
 2.531E+02, 8.471E+01
 2.554E+02, 7.031E+01
 2.576E+02, 5.852E+01
 2.599E+02, 4.869E+01
 2.621E+02, 4.054E+01
 2.644E+02, 3.401E+01
 2.666E+02, 2.852E+01
 2.689E+02, 2.386E+01
 2.711E+02, 1.990E+01
 2.734E+02, 1.661E+01
 2.756E+02, 1.384E+01
 2.779E+02, 1.154E+01
 2.801E+02, 9.668E+00
 2.824E+02, 8.121E+00
 2.846E+02, 6.826E+00
 2.869E+02, 5.736E+00
 2.891E+02, 4.807E+00
 2.914E+02, 4.022E+00
 2.936E+02, 3.372E+00
 2.959E+02, 2.824E+00
 2.981E+02, 2.371E+00
 3.004E+02, 1.996E+00
 3.026E+02, 1.680E+00
 3.049E+02, 1.424E+00
 3.071E+02, 1.205E+00
 3.094E+02, 1.019E+00
 3.116E+02, 8.657E-01
 3.139E+02, 7.332E-01
 3.161E+02, 6.215E-01
 3.184E+02, 5.265E-01
 3.206E+02, 4.447E-01
 3.229E+02, 3.736E-01
 3.251E+02, 3.166E-01
 3.274E+02, 2.697E-01
 3.296E+02, 2.282E-01
 3.319E+02, 1.923E-01
 3.341E+02, 1.637E-01
 3.364E+02, 1.375E-01
 3.386E+02, 1.189E-01
 3.409E+02, 7.314E-02
