m,kW/m
Height,HRRPUL
 1.125E+00, 3.095E+04
 3.375E+00, 3.722E+04
 5.625E+00, 4.436E+04
 7.875E+00, 4.753E+04
 1.012E+01, 4.913E+04
 1.238E+01, 5.136E+04
 1.462E+01, 5.397E+04
 1.688E+01, 5.664E+04
 1.912E+01, 5.911E+04
 2.138E+01, 6.139E+04
 2.362E+01, 6.366E+04
 2.588E+01, 6.581E+04
 2.812E+01, 6.786E+04
 3.038E+01, 6.985E+04
 3.262E+01, 7.166E+04
 3.488E+01, 7.353E+04
 3.712E+01, 7.578E+04
 3.938E+01, 7.796E+04
 4.162E+01, 8.006E+04
 4.388E+01, 8.270E+04
 4.612E+01, 8.571E+04
 4.838E+01, 8.881E+04
 5.062E+01, 9.203E+04
 5.288E+01, 9.538E+04
 5.512E+01, 9.897E+04
 5.738E+01, 1.026E+05
 5.962E+01, 1.066E+05
 6.188E+01, 1.106E+05
 6.412E+01, 1.148E+05
 6.638E+01, 1.189E+05
 6.862E+01, 1.227E+05
 7.088E+01, 1.263E+05
 7.312E+01, 1.296E+05
 7.538E+01, 1.328E+05
 7.762E+01, 1.357E+05
 7.988E+01, 1.381E+05
 8.212E+01, 1.400E+05
 8.438E+01, 1.411E+05
 8.662E+01, 1.415E+05
 8.888E+01, 1.414E+05
 9.112E+01, 1.406E+05
 9.338E+01, 1.397E+05
 9.562E+01, 1.382E+05
 9.788E+01, 1.365E+05
 1.001E+02, 1.346E+05
 1.024E+02, 1.326E+05
 1.046E+02, 1.301E+05
 1.069E+02, 1.271E+05
 1.091E+02, 1.236E+05
 1.114E+02, 1.199E+05
 1.136E+02, 1.163E+05
 1.159E+02, 1.127E+05
 1.181E+02, 1.091E+05
 1.204E+02, 1.050E+05
 1.226E+02, 1.008E+05
 1.249E+02, 9.640E+04
 1.271E+02, 9.196E+04
 1.294E+02, 8.732E+04
 1.316E+02, 8.245E+04
 1.339E+02, 7.760E+04
 1.361E+02, 7.285E+04
 1.384E+02, 6.818E+04
 1.406E+02, 6.372E+04
 1.429E+02, 5.930E+04
 1.451E+02, 5.499E+04
 1.474E+02, 5.068E+04
 1.496E+02, 4.641E+04
 1.519E+02, 4.239E+04
 1.541E+02, 3.862E+04
 1.564E+02, 3.507E+04
 1.586E+02, 3.166E+04
 1.609E+02, 2.847E+04
 1.631E+02, 2.556E+04
 1.654E+02, 2.284E+04
 1.676E+02, 2.040E+04
 1.699E+02, 1.821E+04
 1.721E+02, 1.630E+04
 1.744E+02, 1.457E+04
 1.766E+02, 1.306E+04
 1.789E+02, 1.168E+04
 1.811E+02, 1.042E+04
 1.834E+02, 9.258E+03
 1.856E+02, 8.186E+03
 1.879E+02, 7.215E+03
 1.901E+02, 6.332E+03
 1.924E+02, 5.517E+03
 1.946E+02, 4.806E+03
 1.969E+02, 4.193E+03
 1.991E+02, 3.677E+03
 2.014E+02, 3.236E+03
 2.036E+02, 2.855E+03
 2.059E+02, 2.503E+03
 2.081E+02, 2.187E+03
 2.104E+02, 1.892E+03
 2.126E+02, 1.630E+03
 2.149E+02, 1.397E+03
 2.171E+02, 1.193E+03
 2.194E+02, 1.025E+03
 2.216E+02, 8.783E+02
 2.239E+02, 7.550E+02
 2.261E+02, 6.542E+02
 2.284E+02, 5.610E+02
 2.306E+02, 4.775E+02
 2.329E+02, 4.040E+02
 2.351E+02, 3.407E+02
 2.374E+02, 2.876E+02
 2.396E+02, 2.436E+02
 2.419E+02, 2.038E+02
 2.441E+02, 1.695E+02
 2.464E+02, 1.410E+02
 2.486E+02, 1.167E+02
 2.509E+02, 9.707E+01
 2.531E+02, 8.038E+01
 2.554E+02, 6.633E+01
 2.576E+02, 5.462E+01
 2.599E+02, 4.497E+01
 2.621E+02, 3.669E+01
 2.644E+02, 2.990E+01
 2.666E+02, 2.423E+01
 2.689E+02, 1.985E+01
 2.711E+02, 1.617E+01
 2.734E+02, 1.319E+01
 2.756E+02, 1.069E+01
 2.779E+02, 8.691E+00
 2.801E+02, 7.085E+00
 2.824E+02, 5.818E+00
 2.846E+02, 4.795E+00
 2.869E+02, 3.956E+00
 2.891E+02, 3.276E+00
 2.914E+02, 2.723E+00
 2.936E+02, 2.268E+00
 2.959E+02, 1.892E+00
 2.981E+02, 1.583E+00
 3.004E+02, 1.328E+00
 3.026E+02, 1.113E+00
 3.049E+02, 9.296E-01
 3.071E+02, 7.790E-01
 3.094E+02, 6.521E-01
 3.116E+02, 5.478E-01
 3.139E+02, 4.604E-01
 3.161E+02, 3.865E-01
 3.184E+02, 3.244E-01
 3.206E+02, 2.711E-01
 3.229E+02, 2.275E-01
 3.251E+02, 1.905E-01
 3.274E+02, 1.594E-01
 3.296E+02, 1.336E-01
 3.319E+02, 1.113E-01
 3.341E+02, 9.377E-02
 3.364E+02, 7.852E-02
 3.386E+02, 6.650E-02
 3.409E+02, 3.962E-02
