m,kW/m
Height,HRRPUL
 1.125E+00, 3.060E+04
 3.375E+00, 3.883E+04
 5.625E+00, 4.537E+04
 7.875E+00, 4.656E+04
 1.012E+01, 4.702E+04
 1.238E+01, 4.876E+04
 1.462E+01, 5.115E+04
 1.688E+01, 5.366E+04
 1.912E+01, 5.611E+04
 2.138E+01, 5.860E+04
 2.362E+01, 6.107E+04
 2.588E+01, 6.327E+04
 2.812E+01, 6.543E+04
 3.038E+01, 6.749E+04
 3.262E+01, 6.934E+04
 3.488E+01, 7.124E+04
 3.712E+01, 7.316E+04
 3.938E+01, 7.525E+04
 4.162E+01, 7.757E+04
 4.388E+01, 8.010E+04
 4.612E+01, 8.304E+04
 4.838E+01, 8.648E+04
 5.062E+01, 8.985E+04
 5.288E+01, 9.308E+04
 5.512E+01, 9.665E+04
 5.738E+01, 1.004E+05
 5.962E+01, 1.044E+05
 6.188E+01, 1.083E+05
 6.412E+01, 1.121E+05
 6.638E+01, 1.156E+05
 6.862E+01, 1.193E+05
 7.088E+01, 1.229E+05
 7.312E+01, 1.263E+05
 7.538E+01, 1.294E+05
 7.762E+01, 1.321E+05
 7.988E+01, 1.347E+05
 8.212E+01, 1.371E+05
 8.438E+01, 1.389E+05
 8.662E+01, 1.403E+05
 8.888E+01, 1.408E+05
 9.112E+01, 1.406E+05
 9.338E+01, 1.400E+05
 9.562E+01, 1.391E+05
 9.788E+01, 1.380E+05
 1.001E+02, 1.366E+05
 1.024E+02, 1.346E+05
 1.046E+02, 1.324E+05
 1.069E+02, 1.302E+05
 1.091E+02, 1.276E+05
 1.114E+02, 1.244E+05
 1.136E+02, 1.206E+05
 1.159E+02, 1.166E+05
 1.181E+02, 1.123E+05
 1.204E+02, 1.079E+05
 1.226E+02, 1.031E+05
 1.249E+02, 9.787E+04
 1.271E+02, 9.267E+04
 1.294E+02, 8.774E+04
 1.316E+02, 8.294E+04
 1.339E+02, 7.822E+04
 1.361E+02, 7.323E+04
 1.384E+02, 6.820E+04
 1.406E+02, 6.336E+04
 1.429E+02, 5.860E+04
 1.451E+02, 5.414E+04
 1.474E+02, 4.999E+04
 1.496E+02, 4.591E+04
 1.519E+02, 4.219E+04
 1.541E+02, 3.892E+04
 1.564E+02, 3.591E+04
 1.586E+02, 3.297E+04
 1.609E+02, 3.020E+04
 1.631E+02, 2.759E+04
 1.654E+02, 2.513E+04
 1.676E+02, 2.292E+04
 1.699E+02, 2.089E+04
 1.721E+02, 1.892E+04
 1.744E+02, 1.708E+04
 1.766E+02, 1.540E+04
 1.789E+02, 1.387E+04
 1.811E+02, 1.256E+04
 1.834E+02, 1.137E+04
 1.856E+02, 1.028E+04
 1.879E+02, 9.245E+03
 1.901E+02, 8.283E+03
 1.924E+02, 7.435E+03
 1.946E+02, 6.699E+03
 1.969E+02, 6.055E+03
 1.991E+02, 5.448E+03
 2.014E+02, 4.916E+03
 2.036E+02, 4.416E+03
 2.059E+02, 3.933E+03
 2.081E+02, 3.470E+03
 2.104E+02, 3.015E+03
 2.126E+02, 2.603E+03
 2.149E+02, 2.274E+03
 2.171E+02, 1.990E+03
 2.194E+02, 1.734E+03
 2.216E+02, 1.510E+03
 2.239E+02, 1.299E+03
 2.261E+02, 1.128E+03
 2.284E+02, 9.809E+02
 2.306E+02, 8.547E+02
 2.329E+02, 7.453E+02
 2.351E+02, 6.414E+02
 2.374E+02, 5.619E+02
 2.396E+02, 4.870E+02
 2.419E+02, 4.210E+02
 2.441E+02, 3.560E+02
 2.464E+02, 2.988E+02
 2.486E+02, 2.506E+02
 2.509E+02, 2.093E+02
 2.531E+02, 1.771E+02
 2.554E+02, 1.464E+02
 2.576E+02, 1.225E+02
 2.599E+02, 1.019E+02
 2.621E+02, 8.414E+01
 2.644E+02, 7.187E+01
 2.666E+02, 6.236E+01
 2.689E+02, 5.325E+01
 2.711E+02, 4.550E+01
 2.734E+02, 3.845E+01
 2.756E+02, 3.236E+01
 2.779E+02, 2.691E+01
 2.801E+02, 2.215E+01
 2.824E+02, 1.852E+01
 2.846E+02, 1.578E+01
 2.869E+02, 1.331E+01
 2.891E+02, 1.121E+01
 2.914E+02, 9.688E+00
 2.936E+02, 8.365E+00
 2.959E+02, 7.219E+00
 2.981E+02, 6.168E+00
 3.004E+02, 5.184E+00
 3.026E+02, 4.463E+00
 3.049E+02, 3.833E+00
 3.071E+02, 3.284E+00
 3.094E+02, 2.837E+00
 3.116E+02, 2.465E+00
 3.139E+02, 2.139E+00
 3.161E+02, 1.849E+00
 3.184E+02, 1.604E+00
 3.206E+02, 1.371E+00
 3.229E+02, 1.161E+00
 3.251E+02, 1.016E+00
 3.274E+02, 8.504E-01
 3.296E+02, 7.222E-01
 3.319E+02, 6.273E-01
 3.341E+02, 5.424E-01
 3.364E+02, 4.632E-01
 3.386E+02, 4.063E-01
 3.409E+02, 2.485E-01
