m,kW/m
Height,HRRPUL
 1.125E+00, 3.015E+04
 3.375E+00, 3.640E+04
 5.625E+00, 4.271E+04
 7.875E+00, 4.370E+04
 1.012E+01, 4.324E+04
 1.238E+01, 4.415E+04
 1.462E+01, 4.620E+04
 1.688E+01, 4.864E+04
 1.912E+01, 5.104E+04
 2.138E+01, 5.327E+04
 2.362E+01, 5.550E+04
 2.588E+01, 5.757E+04
 2.812E+01, 5.960E+04
 3.038E+01, 6.137E+04
 3.262E+01, 6.301E+04
 3.488E+01, 6.466E+04
 3.712E+01, 6.653E+04
 3.938E+01, 6.865E+04
 4.162E+01, 7.089E+04
 4.388E+01, 7.286E+04
 4.612E+01, 7.510E+04
 4.838E+01, 7.761E+04
 5.062E+01, 8.027E+04
 5.288E+01, 8.336E+04
 5.512E+01, 8.654E+04
 5.738E+01, 8.966E+04
 5.962E+01, 9.251E+04
 6.188E+01, 9.566E+04
 6.412E+01, 9.882E+04
 6.638E+01, 1.024E+05
 6.862E+01, 1.062E+05
 7.088E+01, 1.101E+05
 7.312E+01, 1.142E+05
 7.538E+01, 1.179E+05
 7.762E+01, 1.217E+05
 7.988E+01, 1.253E+05
 8.212E+01, 1.284E+05
 8.438E+01, 1.309E+05
 8.662E+01, 1.334E+05
 8.888E+01, 1.353E+05
 9.112E+01, 1.366E+05
 9.338E+01, 1.376E+05
 9.562E+01, 1.381E+05
 9.788E+01, 1.385E+05
 1.001E+02, 1.384E+05
 1.024E+02, 1.376E+05
 1.046E+02, 1.367E+05
 1.069E+02, 1.353E+05
 1.091E+02, 1.337E+05
 1.114E+02, 1.310E+05
 1.136E+02, 1.278E+05
 1.159E+02, 1.242E+05
 1.181E+02, 1.203E+05
 1.204E+02, 1.161E+05
 1.226E+02, 1.120E+05
 1.249E+02, 1.077E+05
 1.271E+02, 1.030E+05
 1.294E+02, 9.815E+04
 1.316E+02, 9.313E+04
 1.339E+02, 8.824E+04
 1.361E+02, 8.351E+04
 1.384E+02, 7.878E+04
 1.406E+02, 7.383E+04
 1.429E+02, 6.878E+04
 1.451E+02, 6.394E+04
 1.474E+02, 5.940E+04
 1.496E+02, 5.513E+04
 1.519E+02, 5.110E+04
 1.541E+02, 4.756E+04
 1.564E+02, 4.413E+04
 1.586E+02, 4.085E+04
 1.609E+02, 3.792E+04
 1.631E+02, 3.507E+04
 1.654E+02, 3.225E+04
 1.676E+02, 2.965E+04
 1.699E+02, 2.714E+04
 1.721E+02, 2.474E+04
 1.744E+02, 2.243E+04
 1.766E+02, 2.038E+04
 1.789E+02, 1.849E+04
 1.811E+02, 1.667E+04
 1.834E+02, 1.503E+04
 1.856E+02, 1.348E+04
 1.879E+02, 1.215E+04
 1.901E+02, 1.084E+04
 1.924E+02, 9.685E+03
 1.946E+02, 8.621E+03
 1.969E+02, 7.663E+03
 1.991E+02, 6.844E+03
 2.014E+02, 6.065E+03
 2.036E+02, 5.373E+03
 2.059E+02, 4.769E+03
 2.081E+02, 4.218E+03
 2.104E+02, 3.709E+03
 2.126E+02, 3.248E+03
 2.149E+02, 2.842E+03
 2.171E+02, 2.485E+03
 2.194E+02, 2.171E+03
 2.216E+02, 1.913E+03
 2.239E+02, 1.663E+03
 2.261E+02, 1.418E+03
 2.284E+02, 1.214E+03
 2.306E+02, 1.033E+03
 2.329E+02, 8.754E+02
 2.351E+02, 7.460E+02
 2.374E+02, 6.314E+02
 2.396E+02, 5.285E+02
 2.419E+02, 4.356E+02
 2.441E+02, 3.609E+02
 2.464E+02, 3.001E+02
 2.486E+02, 2.502E+02
 2.509E+02, 2.079E+02
 2.531E+02, 1.726E+02
 2.554E+02, 1.438E+02
 2.576E+02, 1.196E+02
 2.599E+02, 9.899E+01
 2.621E+02, 8.202E+01
 2.644E+02, 6.801E+01
 2.666E+02, 5.679E+01
 2.689E+02, 4.724E+01
 2.711E+02, 3.933E+01
 2.734E+02, 3.269E+01
 2.756E+02, 2.721E+01
 2.779E+02, 2.269E+01
 2.801E+02, 1.896E+01
 2.824E+02, 1.589E+01
 2.846E+02, 1.328E+01
 2.869E+02, 1.110E+01
 2.891E+02, 9.307E+00
 2.914E+02, 7.790E+00
 2.936E+02, 6.531E+00
 2.959E+02, 5.468E+00
 2.981E+02, 4.584E+00
 3.004E+02, 3.860E+00
 3.026E+02, 3.250E+00
 3.049E+02, 2.732E+00
 3.071E+02, 2.283E+00
 3.094E+02, 1.916E+00
 3.116E+02, 1.604E+00
 3.139E+02, 1.347E+00
 3.161E+02, 1.133E+00
 3.184E+02, 9.553E-01
 3.206E+02, 8.029E-01
 3.229E+02, 6.719E-01
 3.251E+02, 5.619E-01
 3.274E+02, 4.710E-01
 3.296E+02, 3.937E-01
 3.319E+02, 3.302E-01
 3.341E+02, 2.783E-01
 3.364E+02, 2.323E-01
 3.386E+02, 1.978E-01
 3.409E+02, 1.185E-01
