m,kW/m
Height,HRRPUL
 1.125E+00, 3.065E+04
 3.375E+00, 3.801E+04
 5.625E+00, 4.617E+04
 7.875E+00, 4.940E+04
 1.012E+01, 5.017E+04
 1.238E+01, 5.173E+04
 1.462E+01, 5.403E+04
 1.688E+01, 5.641E+04
 1.912E+01, 5.850E+04
 2.138E+01, 6.091E+04
 2.362E+01, 6.302E+04
 2.588E+01, 6.492E+04
 2.812E+01, 6.686E+04
 3.038E+01, 6.846E+04
 3.262E+01, 7.022E+04
 3.488E+01, 7.222E+04
 3.712E+01, 7.421E+04
 3.938E+01, 7.623E+04
 4.162E+01, 7.805E+04
 4.388E+01, 8.000E+04
 4.612E+01, 8.236E+04
 4.838E+01, 8.499E+04
 5.062E+01, 8.794E+04
 5.288E+01, 9.129E+04
 5.512E+01, 9.489E+04
 5.738E+01, 9.850E+04
 5.962E+01, 1.020E+05
 6.188E+01, 1.055E+05
 6.412E+01, 1.095E+05
 6.638E+01, 1.135E+05
 6.862E+01, 1.174E+05
 7.088E+01, 1.214E+05
 7.312E+01, 1.254E+05
 7.538E+01, 1.291E+05
 7.762E+01, 1.325E+05
 7.988E+01, 1.352E+05
 8.212E+01, 1.373E+05
 8.438E+01, 1.387E+05
 8.662E+01, 1.398E+05
 8.888E+01, 1.404E+05
 9.112E+01, 1.406E+05
 9.338E+01, 1.406E+05
 9.562E+01, 1.402E+05
 9.788E+01, 1.392E+05
 1.001E+02, 1.375E+05
 1.024E+02, 1.353E+05
 1.046E+02, 1.327E+05
 1.069E+02, 1.295E+05
 1.091E+02, 1.261E+05
 1.114E+02, 1.226E+05
 1.136E+02, 1.191E+05
 1.159E+02, 1.152E+05
 1.181E+02, 1.107E+05
 1.204E+02, 1.061E+05
 1.226E+02, 1.015E+05
 1.249E+02, 9.711E+04
 1.271E+02, 9.261E+04
 1.294E+02, 8.805E+04
 1.316E+02, 8.358E+04
 1.339E+02, 7.924E+04
 1.361E+02, 7.474E+04
 1.384E+02, 7.026E+04
 1.406E+02, 6.573E+04
 1.429E+02, 6.133E+04
 1.451E+02, 5.697E+04
 1.474E+02, 5.281E+04
 1.496E+02, 4.876E+04
 1.519E+02, 4.482E+04
 1.541E+02, 4.100E+04
 1.564E+02, 3.739E+04
 1.586E+02, 3.401E+04
 1.609E+02, 3.091E+04
 1.631E+02, 2.802E+04
 1.654E+02, 2.530E+04
 1.676E+02, 2.279E+04
 1.699E+02, 2.046E+04
 1.721E+02, 1.834E+04
 1.744E+02, 1.639E+04
 1.766E+02, 1.458E+04
 1.789E+02, 1.296E+04
 1.811E+02, 1.144E+04
 1.834E+02, 1.004E+04
 1.856E+02, 8.769E+03
 1.879E+02, 7.652E+03
 1.901E+02, 6.658E+03
 1.924E+02, 5.760E+03
 1.946E+02, 4.957E+03
 1.969E+02, 4.288E+03
 1.991E+02, 3.709E+03
 2.014E+02, 3.225E+03
 2.036E+02, 2.799E+03
 2.059E+02, 2.436E+03
 2.081E+02, 2.120E+03
 2.104E+02, 1.836E+03
 2.126E+02, 1.581E+03
 2.149E+02, 1.362E+03
 2.171E+02, 1.166E+03
 2.194E+02, 9.922E+02
 2.216E+02, 8.341E+02
 2.239E+02, 6.998E+02
 2.261E+02, 5.882E+02
 2.284E+02, 4.906E+02
 2.306E+02, 4.088E+02
 2.329E+02, 3.389E+02
 2.351E+02, 2.818E+02
 2.374E+02, 2.342E+02
 2.396E+02, 1.953E+02
 2.419E+02, 1.630E+02
 2.441E+02, 1.353E+02
 2.464E+02, 1.123E+02
 2.486E+02, 9.321E+01
 2.509E+02, 7.789E+01
 2.531E+02, 6.527E+01
 2.554E+02, 5.466E+01
 2.576E+02, 4.594E+01
 2.599E+02, 3.856E+01
 2.621E+02, 3.220E+01
 2.644E+02, 2.698E+01
 2.666E+02, 2.266E+01
 2.689E+02, 1.908E+01
 2.711E+02, 1.604E+01
 2.734E+02, 1.347E+01
 2.756E+02, 1.130E+01
 2.779E+02, 9.445E+00
 2.801E+02, 7.889E+00
 2.824E+02, 6.619E+00
 2.846E+02, 5.572E+00
 2.869E+02, 4.688E+00
 2.891E+02, 3.951E+00
 2.914E+02, 3.336E+00
 2.936E+02, 2.814E+00
 2.959E+02, 2.377E+00
 2.981E+02, 2.006E+00
 3.004E+02, 1.690E+00
 3.026E+02, 1.424E+00
 3.049E+02, 1.202E+00
 3.071E+02, 1.014E+00
 3.094E+02, 8.547E-01
 3.116E+02, 7.218E-01
 3.139E+02, 6.111E-01
 3.161E+02, 5.165E-01
 3.184E+02, 4.354E-01
 3.206E+02, 3.681E-01
 3.229E+02, 3.130E-01
 3.251E+02, 2.640E-01
 3.274E+02, 2.238E-01
 3.296E+02, 1.892E-01
 3.319E+02, 1.591E-01
 3.341E+02, 1.352E-01
 3.364E+02, 1.145E-01
 3.386E+02, 9.794E-02
 3.409E+02, 5.886E-02
