s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.016E+00, 7.606E+05,-2.107E+05, 8.119E+03,-3.913E+01,-3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.243E+05, 5.579E+05, 4.327E+01, 4.327E+01
 1.002E+01, 2.317E+06,-2.861E+05, 3.318E+04,-8.573E+01,-7.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E+06, 2.064E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.355E+06,-1.445E+05,-1.495E+06,-5.194E+03,-6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.831E+05, 7.103E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.252E+06,-1.635E+05,-1.833E+06,-6.978E+03,-7.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+05, 2.480E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.260E+06,-1.026E+05,-2.635E+06,-2.741E+03,-7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.147E+05,-4.797E+05, 4.951E+01, 4.951E+01
 3.002E+01, 2.257E+06,-1.345E+05,-1.846E+06,-2.634E+03,-7.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.394E+05, 2.732E+05, 4.951E+01, 4.951E+01
 3.502E+01, 2.259E+06,-9.961E+04,-2.399E+06,-4.177E+03,-7.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E+05,-2.435E+05, 4.951E+01, 4.951E+01
 4.002E+01, 2.289E+06,-1.042E+05,-2.187E+06,-2.276E+03,-7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E+04,-3.794E+03, 4.951E+01, 4.951E+01
 4.500E+01, 2.239E+06,-9.880E+04,-2.057E+06,-1.677E+03,-7.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.566E+04, 8.121E+04, 4.951E+01, 4.951E+01
 5.002E+01, 2.284E+06,-1.278E+05,-2.050E+06,-2.162E+03,-6.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.338E+04, 1.045E+05, 4.951E+01, 4.951E+01
 5.502E+01, 2.269E+06,-1.176E+05,-2.193E+06,-5.753E+03,-7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.267E+04,-4.745E+04, 4.951E+01, 4.951E+01
 6.002E+01, 2.353E+06,-1.555E+05,-1.838E+06,-3.135E+03,-6.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E+05, 3.566E+05, 4.951E+01, 4.951E+01
 6.502E+01, 2.292E+06,-1.344E+05,-2.215E+06,-3.579E+03,-5.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.517E+04,-6.053E+04, 4.951E+01, 4.951E+01
 7.002E+01, 2.240E+06,-1.544E+05,-2.127E+06,-6.503E+03,-5.419E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.492E+04,-4.710E+04, 4.951E+01, 4.951E+01
