s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.521E-12, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-12, 0.000E+00, 0.000E+00
 5.031E+00, 7.608E+05,-2.054E+05, 8.073E+03,-3.464E+01,-4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.237E+05, 5.634E+05, 4.329E+01, 4.329E+01
 1.001E+01, 2.287E+06,-3.553E+05, 2.915E+04,-1.039E+02,-6.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.954E+06, 1.960E+06, 4.951E+01, 4.951E+01
 1.502E+01, 2.334E+06,-3.282E+05,-1.281E+06,-4.731E+03,-6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.945E+05, 7.202E+05, 4.951E+01, 4.951E+01
 2.002E+01, 2.327E+06,-3.396E+05,-1.973E+06,-2.628E+03,-7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E+04, 1.159E+04, 4.951E+01, 4.951E+01
 2.503E+01, 2.237E+06,-3.182E+05,-1.927E+06,-2.321E+03,-7.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.438E+04,-1.060E+04, 4.951E+01, 4.951E+01
 3.002E+01, 2.243E+06,-3.332E+05,-1.712E+06,-2.444E+03,-7.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+05, 1.955E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.263E+06,-3.313E+05,-1.958E+06,-3.480E+03,-7.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.857E+04,-2.990E+04, 4.951E+01, 4.951E+01
 4.001E+01, 2.304E+06,-3.353E+05,-1.881E+06,-2.898E+03,-7.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.450E+04, 8.481E+04, 4.951E+01, 4.951E+01
 4.503E+01, 2.292E+06,-3.324E+05,-2.017E+06,-2.042E+03,-7.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+05,-5.939E+04, 4.951E+01, 4.951E+01
 5.002E+01, 2.304E+06,-3.455E+05,-1.651E+06,-1.729E+03,-7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+05, 3.058E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.325E+06,-3.517E+05,-1.812E+06,-3.594E+03,-6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+05, 1.570E+05, 4.951E+01, 4.951E+01
 6.002E+01, 2.230E+06,-3.245E+05,-2.023E+06,-3.522E+03,-7.165E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.713E+05,-1.209E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.182E+06,-3.190E+05,-1.781E+06,-2.343E+03,-7.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+04, 7.971E+04, 4.951E+01, 4.951E+01
 7.000E+01, 2.276E+06,-3.352E+05,-2.144E+06,-3.586E+03,-7.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+05,-2.070E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.319E+06,-3.374E+05,-1.916E+06,-2.044E+03,-6.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E+04, 6.412E+04, 4.951E+01, 4.951E+01
 8.001E+01, 2.269E+06,-3.337E+05,-1.860E+06,-2.261E+03,-6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.639E+04, 7.291E+04, 4.951E+01, 4.951E+01
 8.500E+01, 2.231E+06,-3.314E+05,-1.762E+06,-1.783E+03,-6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.892E+04, 1.364E+05, 4.951E+01, 4.951E+01
 9.000E+01, 2.255E+06,-3.347E+05,-1.975E+06,-3.495E+03,-7.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+05,-5.797E+04, 4.951E+01, 4.951E+01
 9.501E+01, 2.328E+06,-3.409E+05,-2.010E+06,-4.514E+03,-6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.125E+04,-2.736E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.246E+06,-3.265E+05,-1.585E+06,-2.801E+03,-7.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+05, 3.316E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.294E+06,-3.400E+05,-1.841E+06,-5.581E+03,-6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.030E+04, 1.077E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.219E+06,-3.218E+05,-1.883E+06,-5.492E+03,-7.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.667E+04, 8.940E+03, 4.951E+01, 4.951E+01
 1.150E+02, 2.283E+06,-3.365E+05,-2.014E+06,-5.757E+03,-7.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+05,-7.269E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.244E+06,-3.309E+05,-1.938E+06,-5.392E+03,-7.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E+04,-3.015E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.271E+06,-3.269E+05,-1.818E+06,-4.794E+03,-7.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.694E+04, 1.216E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.298E+06,-3.359E+05,-1.974E+06,-5.464E+03,-6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.149E+04,-1.720E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.309E+06,-3.401E+05,-1.833E+06,-2.972E+03,-7.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.539E+04, 1.333E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.201E+06,-3.180E+05,-1.896E+06,-4.792E+03,-6.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.429E+04,-1.788E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.337E+06,-3.473E+05,-1.918E+06,-4.926E+03,-7.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+04, 6.615E+04, 4.951E+01, 4.951E+01
