s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.036E+00, 7.771E+05,-2.140E+05, 8.332E+03,-3.976E+01,-3.632E+00, 0.000E+00, 0.000E+00, 5.356E+05, 5.714E+05, 4.329E+01, 4.329E+01
 1.002E+01, 2.283E+06,-2.859E+05, 3.257E+04,-8.648E+01,-6.996E+00, 0.000E+00, 0.000E+00, 2.018E+06, 2.030E+06, 4.951E+01, 4.951E+01
 1.503E+01, 2.345E+06,-1.270E+05,-1.521E+06,-4.304E+03,-6.958E+00, 0.000E+00, 0.000E+00, 6.653E+05, 6.930E+05, 4.951E+01, 4.951E+01
 2.002E+01, 2.320E+06,-1.188E+05,-2.032E+06,-6.126E+03,-7.195E+00, 0.000E+00, 0.000E+00, 1.332E+05, 1.627E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.225E+06,-1.229E+05,-2.334E+06,-3.422E+03,-7.132E+00, 0.000E+00, 0.000E+00,-2.707E+05,-2.353E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.285E+06,-1.637E+05,-1.637E+06,-2.713E+03,-7.104E+00, 0.000E+00, 0.000E+00, 4.473E+05, 4.824E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.254E+06,-1.363E+05,-2.337E+06,-2.094E+03,-7.038E+00, 0.000E+00, 0.000E+00,-2.587E+05,-2.211E+05, 4.951E+01, 4.951E+01
 4.002E+01, 2.272E+06,-1.425E+05,-2.246E+06,-2.432E+03,-7.009E+00, 0.000E+00, 0.000E+00,-1.599E+05,-1.194E+05, 4.951E+01, 4.951E+01
 4.503E+01, 2.253E+06,-1.378E+05,-1.832E+06,-1.924E+03,-6.965E+00, 0.000E+00, 0.000E+00, 2.474E+05, 2.809E+05, 4.951E+01, 4.951E+01
 5.001E+01, 2.289E+06,-1.384E+05,-2.286E+06,-4.269E+03,-6.852E+00, 0.000E+00, 0.000E+00,-1.800E+05,-1.401E+05, 4.951E+01, 4.951E+01
 5.500E+01, 2.251E+06,-1.215E+05,-2.155E+06,-3.170E+03,-6.899E+00, 0.000E+00, 0.000E+00,-6.513E+04,-2.791E+04, 4.951E+01, 4.951E+01
 6.001E+01, 2.279E+06,-9.252E+04,-2.247E+06,-3.874E+03,-6.949E+00, 0.000E+00, 0.000E+00,-9.787E+04,-6.365E+04, 4.951E+01, 4.951E+01
 6.502E+01, 2.235E+06,-8.893E+04,-2.187E+06,-4.853E+03,-6.975E+00, 0.000E+00, 0.000E+00,-8.002E+04,-4.552E+04, 4.951E+01, 4.951E+01
 7.002E+01, 2.303E+06,-9.488E+04,-2.284E+06,-4.252E+03,-6.862E+00, 0.000E+00, 0.000E+00,-1.135E+05,-8.076E+04, 4.951E+01, 4.951E+01
 7.501E+01, 2.265E+06,-9.546E+04,-2.136E+06,-2.387E+03,-6.831E+00, 0.000E+00, 0.000E+00,-8.787E+02, 3.169E+04, 4.951E+01, 4.951E+01
 8.002E+01, 2.320E+06,-1.527E+05,-1.813E+06,-2.241E+03,-6.899E+00, 0.000E+00, 0.000E+00, 3.150E+05, 3.519E+05, 4.951E+01, 4.951E+01
 8.502E+01, 2.236E+06,-1.491E+05,-1.853E+06,-2.350E+03,-6.981E+00, 0.000E+00, 0.000E+00, 1.938E+05, 2.320E+05, 4.951E+01, 4.951E+01
 9.000E+01, 2.258E+06,-1.124E+05,-2.409E+06,-6.158E+03,-6.860E+00, 0.000E+00, 0.000E+00,-3.049E+05,-2.690E+05, 4.951E+01, 4.951E+01
 9.502E+01, 2.279E+06,-1.298E+05,-2.116E+06,-3.999E+03,-6.816E+00, 0.000E+00, 0.000E+00,-4.909E+03, 2.926E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.285E+06,-1.127E+05,-2.180E+06,-4.094E+03,-6.825E+00, 0.000E+00, 0.000E+00,-4.898E+04,-1.197E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.234E+06,-1.314E+05,-1.978E+06,-2.881E+03,-6.936E+00, 0.000E+00, 0.000E+00, 8.741E+04, 1.214E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.307E+06,-1.319E+05,-2.179E+06,-3.092E+03,-6.934E+00, 0.000E+00, 0.000E+00,-4.457E+04,-6.374E+03, 4.951E+01, 4.951E+01
 1.150E+02, 2.214E+06,-1.072E+05,-2.063E+06,-2.520E+03,-7.078E+00, 0.000E+00, 0.000E+00, 7.301E+03, 4.122E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.308E+06,-1.132E+05,-2.290E+06,-5.295E+03,-6.936E+00, 0.000E+00, 0.000E+00,-1.354E+05,-1.004E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.248E+06,-1.215E+05,-2.072E+06,-2.682E+03,-6.994E+00, 0.000E+00, 0.000E+00, 1.837E+04, 5.212E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.263E+06,-1.064E+05,-1.922E+06,-3.388E+03,-6.848E+00, 0.000E+00, 0.000E+00, 1.957E+05, 2.311E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.276E+06,-1.192E+05,-2.206E+06,-4.635E+03,-6.941E+00, 0.000E+00, 0.000E+00,-8.915E+04,-5.446E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.284E+06,-1.195E+05,-2.211E+06,-3.293E+03,-6.902E+00, 0.000E+00, 0.000E+00,-8.540E+04,-4.945E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.262E+06,-1.273E+05,-2.083E+06,-2.616E+03,-6.914E+00, 0.000E+00, 0.000E+00, 1.559E+04, 4.965E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.269E+06,-1.376E+05,-2.046E+06,-2.932E+03,-6.869E+00, 0.000E+00, 0.000E+00, 4.673E+04, 8.268E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.254E+06,-1.438E+05,-1.812E+06,-1.723E+03,-6.940E+00, 0.000E+00, 0.000E+00, 2.593E+05, 2.968E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.275E+06,-1.172E+05,-2.469E+06,-4.914E+03,-6.966E+00, 0.000E+00, 0.000E+00,-3.510E+05,-3.164E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.268E+06,-1.083E+05,-1.997E+06,-3.738E+03,-6.926E+00, 0.000E+00, 0.000E+00, 1.248E+05, 1.597E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.293E+06,-1.210E+05,-2.044E+06,-4.109E+03,-7.008E+00, 0.000E+00, 0.000E+00, 8.706E+04, 1.233E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.294E+06,-1.263E+05,-2.220E+06,-2.872E+03,-7.009E+00, 0.000E+00, 0.000E+00,-9.013E+04,-5.545E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.253E+06,-1.692E+05,-1.945E+06,-2.948E+03,-6.884E+00, 0.000E+00, 0.000E+00, 1.003E+05, 1.353E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.248E+06,-1.135E+05,-2.046E+06,-1.859E+03,-6.953E+00, 0.000E+00, 0.000E+00, 5.029E+04, 8.687E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.296E+06,-1.272E+05,-2.158E+06,-3.020E+03,-6.878E+00, 0.000E+00, 0.000E+00,-3.072E+04, 7.010E+03, 4.951E+01, 4.951E+01
 1.950E+02, 2.212E+06,-1.155E+05,-2.191E+06,-3.928E+03,-6.915E+00, 0.000E+00, 0.000E+00,-1.330E+05,-9.933E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.264E+06,-9.836E+04,-2.157E+06,-5.277E+03,-6.910E+00, 0.000E+00, 0.000E+00,-2.987E+04, 3.709E+03, 4.951E+01, 4.951E+01
 2.050E+02, 2.323E+06,-1.215E+05,-2.095E+06,-2.795E+03,-7.038E+00, 0.000E+00, 0.000E+00, 7.153E+04, 1.040E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.299E+06,-9.590E+04,-2.186E+06,-2.626E+03,-6.753E+00, 0.000E+00, 0.000E+00,-2.424E+04, 1.439E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.296E+06,-1.720E+05,-2.068E+06,-4.747E+03,-6.974E+00, 0.000E+00, 0.000E+00, 1.585E+04, 5.113E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.188E+06,-1.417E+05,-1.685E+06,-3.245E+03,-6.633E+00, 0.000E+00, 0.000E+00, 3.223E+05, 3.584E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.296E+06,-1.904E+05,-2.051E+06,-6.772E+03,-7.111E+00, 0.000E+00, 0.000E+00, 7.916E+03, 4.825E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.285E+06,-1.746E+05,-1.931E+06,-3.941E+03,-7.025E+00, 0.000E+00, 0.000E+00, 1.328E+05, 1.757E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.238E+06,-1.361E+05,-2.369E+06,-5.871E+03,-7.016E+00, 0.000E+00, 0.000E+00,-3.103E+05,-2.732E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.313E+06,-1.454E+05,-2.067E+06,-5.128E+03,-6.989E+00, 0.000E+00, 0.000E+00, 5.887E+04, 9.618E+04, 4.951E+01, 4.951E+01
