s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.013E+00, 6.789E+05,-1.843E+05, 7.321E+03,-4.045E+01,-4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E+05, 5.018E+05, 4.327E+01, 4.327E+01
 1.001E+01, 2.342E+06,-3.387E+05, 3.250E+04,-8.381E+01,-7.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E+06, 2.036E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.339E+06,-1.113E+05,-1.382E+06,-3.973E+03,-6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.129E+05, 8.414E+05, 4.951E+01, 4.951E+01
 2.000E+01, 2.357E+06,-9.664E+04,-2.298E+06,-4.593E+03,-6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.166E+04,-4.243E+04, 4.951E+01, 4.951E+01
 2.500E+01, 2.259E+06,-1.332E+05,-2.180E+06,-3.453E+03,-7.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.189E+04,-5.767E+04, 4.951E+01, 4.951E+01
 3.001E+01, 2.217E+06,-1.658E+05,-1.701E+06,-1.954E+03,-7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E+05, 3.477E+05, 4.951E+01, 4.951E+01
 3.500E+01, 2.263E+06,-1.602E+05,-2.061E+06,-6.635E+03,-7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+03, 3.524E+04, 4.951E+01, 4.951E+01
 4.001E+01, 2.274E+06,-1.238E+05,-2.433E+06,-8.402E+03,-7.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E+05,-2.912E+05, 4.951E+01, 4.951E+01
 4.500E+01, 2.276E+06,-1.360E+05,-2.148E+06,-3.386E+03,-6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.799E+04,-1.176E+04, 4.951E+01, 4.951E+01
 5.002E+01, 2.245E+06,-1.218E+05,-2.070E+06,-2.823E+03,-7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+04, 5.061E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.300E+06,-9.670E+04,-2.353E+06,-3.575E+03,-6.847E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E+05,-1.539E+05, 4.951E+01, 4.951E+01
 6.002E+01, 2.233E+06,-8.299E+04,-2.173E+06,-2.302E+03,-6.996E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.980E+04,-2.507E+04, 4.951E+01, 4.951E+01
 6.502E+01, 2.258E+06,-1.062E+05,-1.994E+06,-1.412E+03,-6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+05, 1.562E+05, 4.951E+01, 4.951E+01
 7.000E+01, 2.277E+06,-8.685E+04,-2.349E+06,-3.936E+03,-6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+05,-1.635E+05, 4.951E+01, 4.951E+01
