s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.521E-12,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-12, 0.000E+00, 0.000E+00
 5.037E+00, 8.637E+05,-2.165E+05, 9.569E+03,-4.634E+01,-4.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.191E+05, 6.567E+05, 4.329E+01, 4.329E+01
 1.002E+01, 2.223E+06,-4.230E+05, 2.680E+04,-1.364E+02,-7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+06, 1.826E+06, 4.951E+01, 4.951E+01
 1.502E+01, 2.315E+06,-4.001E+05,-1.616E+06,-5.232E+03,-7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.713E+05, 2.935E+05, 4.951E+01, 4.951E+01
 2.002E+01, 2.293E+06,-4.065E+05,-1.460E+06,-2.011E+03,-7.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.948E+05, 4.241E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.266E+06,-4.075E+05,-1.594E+06,-3.943E+03,-7.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+05, 2.609E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.266E+06,-4.082E+05,-1.766E+06,-2.642E+03,-7.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.125E+04, 8.903E+04, 4.951E+01, 4.951E+01
 3.502E+01, 2.277E+06,-4.155E+05,-1.892E+06,-3.300E+03,-7.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E+04,-3.335E+04, 4.951E+01, 4.951E+01
 4.001E+01, 2.269E+06,-4.107E+05,-1.790E+06,-2.382E+03,-7.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+04, 6.618E+04, 4.951E+01, 4.951E+01
 4.502E+01, 2.289E+06,-4.138E+05,-1.974E+06,-3.197E+03,-7.284E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+05,-1.022E+05, 4.951E+01, 4.951E+01
 5.000E+01, 2.263E+06,-4.083E+05,-1.795E+06,-2.220E+03,-7.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+04, 5.676E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.273E+06,-4.117E+05,-1.697E+06,-2.513E+03,-7.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+05, 1.617E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.254E+06,-4.090E+05,-2.034E+06,-3.477E+03,-7.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+05,-1.932E+05, 4.951E+01, 4.951E+01
 6.503E+01, 2.287E+06,-4.121E+05,-1.693E+06,-1.878E+03,-7.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+05, 1.802E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.236E+06,-3.994E+05,-1.849E+06,-1.839E+03,-7.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.962E+04,-1.425E+04, 4.951E+01, 4.951E+01
 7.501E+01, 2.282E+06,-4.101E+05,-1.780E+06,-2.612E+03,-7.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.138E+04, 8.934E+04, 4.951E+01, 4.951E+01
 8.002E+01, 2.281E+06,-4.077E+05,-1.918E+06,-3.574E+03,-7.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.313E+04,-4.824E+04, 4.951E+01, 4.951E+01
 8.502E+01, 2.255E+06,-4.084E+05,-1.632E+06,-2.297E+03,-7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+05, 2.128E+05, 4.951E+01, 4.951E+01
 9.002E+01, 2.273E+06,-4.135E+05,-1.835E+06,-3.262E+03,-7.390E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+04, 2.092E+04, 4.951E+01, 4.951E+01
 9.502E+01, 2.251E+06,-4.040E+05,-1.892E+06,-4.654E+03,-7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.436E+04,-4.987E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.294E+06,-4.129E+05,-1.780E+06,-4.164E+03,-7.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.371E+04, 9.756E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.280E+06,-4.083E+05,-1.944E+06,-4.125E+03,-7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+05,-7.642E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.263E+06,-4.097E+05,-1.736E+06,-4.846E+03,-7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E+04, 1.126E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.282E+06,-4.098E+05,-1.901E+06,-4.713E+03,-7.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.735E+04,-3.339E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.285E+06,-4.183E+05,-1.678E+06,-2.794E+03,-7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+05, 1.856E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.217E+06,-4.030E+05,-1.826E+06,-3.074E+03,-7.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.181E+04,-1.497E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.301E+06,-4.146E+05,-1.769E+06,-3.195E+03,-7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.738E+04, 1.144E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.329E+06,-4.251E+05,-1.763E+06,-3.967E+03,-5.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.054E+04, 1.367E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.223E+06,-4.037E+05,-1.980E+06,-4.892E+03,-7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.134E+05,-1.649E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.283E+06,-4.157E+05,-1.550E+06,-3.621E+03,-7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E+05, 3.137E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.309E+06,-4.188E+05,-2.014E+06,-4.634E+03,-5.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.746E+05,-1.281E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.267E+06,-4.149E+05,-1.678E+06,-3.037E+03,-5.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+05, 1.707E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.240E+06,-4.048E+05,-1.921E+06,-3.516E+03,-5.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+05,-8.925E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.237E+06,-4.072E+05,-1.716E+06,-6.422E+03,-5.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.202E+04, 1.071E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.359E+06,-4.346E+05,-1.827E+06,-4.898E+03,-4.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.489E+04, 9.229E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.184E+06,-3.885E+05,-1.763E+06,-4.450E+03,-5.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E+04, 2.818E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.326E+06,-4.262E+05,-2.022E+06,-4.466E+03,-5.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+05,-1.267E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.289E+06,-4.218E+05,-1.497E+06,-3.088E+03,-5.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E+05, 3.670E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.274E+06,-4.169E+05,-2.001E+06,-4.529E+03,-4.887E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E+05,-1.484E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.219E+06,-4.108E+05,-1.622E+06,-3.520E+03,-6.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+05, 1.829E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.278E+06,-4.286E+05,-1.474E+06,-5.049E+03,-7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.188E+05, 3.704E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.246E+06,-4.126E+05,-2.075E+06,-5.576E+03,-7.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.973E+05,-2.471E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.249E+06,-4.195E+05,-1.770E+06,-4.145E+03,-7.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.557E+03, 5.542E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.330E+06,-4.225E+05,-2.104E+06,-5.345E+03,-6.866E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E+05,-2.023E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.224E+06,-4.053E+05,-1.705E+06,-4.945E+03,-6.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.557E+04, 1.089E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.236E+06,-4.114E+05,-1.784E+06,-3.856E+03,-7.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+04, 3.719E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.269E+06,-4.191E+05,-1.701E+06,-4.178E+03,-7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.699E+04, 1.442E+05, 4.951E+01, 4.951E+01
