s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.129E-13, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-13, 0.000E+00, 0.000E+00
 5.002E+00, 9.465E+03,-1.999E+03,-1.711E+03,-2.460E+00,-1.698E-02, 0.000E+00, 0.000E+00, 5.617E+03, 5.752E+03, 2.884E-01, 2.884E-01
 1.001E+01, 1.539E+04,-2.786E+03,-1.099E+04,-2.455E+01,-5.395E-02, 0.000E+00, 0.000E+00, 1.583E+03, 1.581E+03, 3.301E-01, 3.301E-01
 1.502E+01, 1.485E+04,-2.674E+03,-1.186E+04,-2.579E+01,-5.913E-02, 0.000E+00, 0.000E+00, 2.716E+02, 2.955E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.536E+04,-2.787E+03,-1.291E+04,-2.871E+01,-6.165E-02, 0.000E+00, 0.000E+00,-3.956E+02,-3.746E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.533E+04,-2.795E+03,-1.227E+04,-2.603E+01,-6.981E-02, 0.000E+00, 0.000E+00, 2.072E+02, 2.356E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.444E+04,-2.677E+03,-1.238E+04,-3.343E+01,-6.081E-02, 0.000E+00, 0.000E+00,-6.729E+02,-6.480E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.578E+04,-2.798E+03,-1.257E+04,-3.354E+01,-8.452E-02, 0.000E+00, 0.000E+00, 3.696E+02, 3.763E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.515E+04,-2.788E+03,-1.231E+04,-3.370E+01,-9.142E-02, 0.000E+00, 0.000E+00,-5.334E+00, 2.406E+01, 3.301E-01, 3.301E-01
 4.502E+01, 1.503E+04,-2.762E+03,-1.234E+04,-3.792E+01,-8.336E-02, 0.000E+00, 0.000E+00,-1.082E+02,-1.059E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.535E+04,-2.805E+03,-1.249E+04,-4.421E+01,-8.096E-02, 0.000E+00, 0.000E+00,-4.616E+00, 9.156E+00, 3.301E-01, 3.301E-01
 5.501E+01, 1.485E+04,-2.685E+03,-1.206E+04,-3.900E+01,-6.952E-02, 0.000E+00, 0.000E+00, 4.185E+01, 6.491E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.519E+04,-2.754E+03,-1.210E+04,-4.837E+01,-6.930E-02, 0.000E+00, 0.000E+00, 2.802E+02, 2.870E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.517E+04,-2.762E+03,-1.251E+04,-4.910E+01,-6.248E-02, 0.000E+00, 0.000E+00,-1.529E+02,-1.494E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.506E+04,-2.745E+03,-1.220E+04,-3.971E+01,-6.483E-02, 0.000E+00, 0.000E+00, 3.878E+01, 7.238E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.507E+04,-2.747E+03,-1.199E+04,-4.236E+01,-6.066E-02, 0.000E+00, 0.000E+00, 2.768E+02, 2.952E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.528E+04,-2.784E+03,-1.241E+04,-4.039E+01,-7.345E-02, 0.000E+00, 0.000E+00, 3.900E+01, 4.413E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.533E+04,-2.757E+03,-1.221E+04,-3.896E+01,-6.033E-02, 0.000E+00, 0.000E+00, 3.123E+02, 3.261E+02, 3.301E-01, 3.301E-01
