s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.129E-13, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-13, 0.000E+00, 0.000E+00
 5.002E+00, 9.465E+03,-1.999E+03,-1.711E+03,-2.460E+00,-1.698E-02, 0.000E+00, 0.000E+00, 5.617E+03, 5.752E+03, 2.884E-01, 2.884E-01
 1.001E+01, 1.539E+04,-2.786E+03,-1.099E+04,-2.455E+01,-5.395E-02, 0.000E+00, 0.000E+00, 1.583E+03, 1.581E+03, 3.301E-01, 3.301E-01
 1.502E+01, 1.485E+04,-2.674E+03,-1.186E+04,-2.579E+01,-5.913E-02, 0.000E+00, 0.000E+00, 2.716E+02, 2.955E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.536E+04,-2.787E+03,-1.291E+04,-2.871E+01,-6.165E-02, 0.000E+00, 0.000E+00,-3.956E+02,-3.746E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.533E+04,-2.795E+03,-1.227E+04,-2.603E+01,-6.981E-02, 0.000E+00, 0.000E+00, 2.072E+02, 2.356E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.444E+04,-2.677E+03,-1.238E+04,-3.342E+01,-6.081E-02, 0.000E+00, 0.000E+00,-6.729E+02,-6.479E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.578E+04,-2.798E+03,-1.257E+04,-3.352E+01,-8.457E-02, 0.000E+00, 0.000E+00, 3.740E+02, 3.807E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.530E+04,-2.819E+03,-1.240E+04,-3.377E+01,-9.456E-02, 0.000E+00, 0.000E+00, 1.284E+01, 4.541E+01, 3.301E-01, 3.301E-01
 4.501E+01, 1.508E+04,-2.779E+03,-1.213E+04,-3.601E+01,-8.693E-02, 0.000E+00, 0.000E+00, 1.197E+02, 1.273E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.511E+04,-2.783E+03,-1.240E+04,-4.404E+01,-8.696E-02, 0.000E+00, 0.000E+00,-1.341E+02,-1.146E+02, 3.301E-01, 3.301E-01
 5.502E+01, 1.487E+04,-2.712E+03,-1.224E+04,-4.653E+01,-9.303E-02, 0.000E+00, 0.000E+00,-1.449E+02,-1.273E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.510E+04,-2.746E+03,-1.230E+04,-4.232E+01,-6.415E-02, 0.000E+00, 0.000E+00, 1.795E+01, 1.270E+01, 3.301E-01, 3.301E-01
 6.501E+01, 1.526E+04,-2.775E+03,-1.247E+04,-4.083E+01,-6.828E-02, 0.000E+00, 0.000E+00,-4.054E+01,-1.886E+01, 3.301E-01, 3.301E-01
 7.001E+01, 1.511E+04,-2.711E+03,-1.172E+04,-3.966E+01,-6.079E-02, 0.000E+00, 0.000E+00, 6.151E+02, 6.337E+02, 3.301E-01, 3.301E-01
 7.502E+01, 1.516E+04,-2.753E+03,-1.263E+04,-4.031E+01,-5.547E-02, 0.000E+00, 0.000E+00,-2.704E+02,-2.655E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.487E+04,-2.730E+03,-1.247E+04,-3.945E+01,-5.962E-02, 0.000E+00, 0.000E+00,-3.936E+02,-3.622E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.537E+04,-2.779E+03,-1.225E+04,-4.347E+01,-7.185E-02, 0.000E+00, 0.000E+00, 3.037E+02, 3.056E+02, 3.301E-01, 3.301E-01
