s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.129E-13, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-13, 0.000E+00, 0.000E+00
 5.002E+00, 8.835E+03,-1.881E+03,-1.679E+03,-2.587E+00,-9.655E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E+03, 5.272E+03, 2.884E-01, 2.884E-01
 1.001E+01, 1.592E+04,-2.840E+03,-1.101E+04,-1.608E+01,-5.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+03, 2.056E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.520E+04,-2.751E+03,-1.231E+04,-2.600E+01,-6.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.681E+01, 1.119E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.514E+04,-2.720E+03,-1.228E+04,-2.634E+01,-7.150E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.149E+01, 1.105E+02, 3.301E-01, 3.301E-01
 2.502E+01, 1.518E+04,-2.789E+03,-1.242E+04,-3.238E+01,-6.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.484E+01,-6.333E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.490E+04,-2.672E+03,-1.238E+04,-2.924E+01,-6.282E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E+02,-1.765E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.545E+04,-2.817E+03,-1.271E+04,-3.229E+01,-6.458E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+02,-1.165E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.486E+04,-2.682E+03,-1.212E+04,-3.616E+01,-6.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.637E+00, 1.722E+01, 3.301E-01, 3.301E-01
 4.502E+01, 1.504E+04,-2.744E+03,-1.235E+04,-4.667E+01,-5.417E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+02,-9.526E+01, 3.301E-01, 3.301E-01
 5.001E+01, 1.544E+04,-2.828E+03,-1.261E+04,-4.337E+01,-8.033E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.452E+01,-4.355E+01, 3.301E-01, 3.301E-01
 5.501E+01, 1.536E+04,-2.831E+03,-1.186E+04,-4.346E+01,-7.000E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+02, 6.290E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.479E+04,-2.704E+03,-1.174E+04,-4.529E+01,-9.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E+02, 2.949E+02, 3.301E-01, 3.301E-01
 6.502E+01, 1.525E+04,-2.808E+03,-1.308E+04,-4.370E+01,-7.795E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E+02,-6.875E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.455E+04,-2.688E+03,-1.161E+04,-3.920E+01,-5.371E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+02, 2.174E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.546E+04,-2.789E+03,-1.264E+04,-4.282E+01,-6.914E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+01,-1.015E+01, 3.301E-01, 3.301E-01
 8.001E+01, 1.513E+04,-2.778E+03,-1.268E+04,-4.501E+01,-6.560E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.748E+02,-3.698E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.558E+04,-2.818E+03,-1.231E+04,-4.336E+01,-7.736E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.024E+02, 4.079E+02, 3.301E-01, 3.301E-01
