s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.622E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E-14, 0.000E+00, 0.000E+00
 5.013E+00, 9.024E+03,-2.418E+03,-1.857E+03,-1.331E+00,-9.306E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.644E+03, 4.747E+03, 2.879E-01, 2.879E-01
 1.001E+01, 1.577E+04,-4.223E+03,-9.179E+03,-7.874E+00,-5.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+03, 2.356E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.526E+04,-4.124E+03,-1.122E+04,-1.798E+01,-5.779E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+02,-1.022E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.512E+04,-4.081E+03,-1.170E+04,-1.900E+01,-6.055E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.980E+02,-6.840E+02, 3.301E-01, 3.301E-01
 2.502E+01, 1.518E+04,-4.092E+03,-1.104E+04,-1.967E+01,-7.558E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+00, 2.563E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.515E+04,-4.095E+03,-1.034E+04,-2.555E+01,-8.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.669E+02, 6.892E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.525E+04,-4.123E+03,-1.162E+04,-3.021E+01,-6.887E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.485E+02,-5.246E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.478E+04,-3.978E+03,-1.044E+04,-2.512E+01,-7.901E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E+02, 3.315E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.523E+04,-4.126E+03,-1.086E+04,-4.183E+01,-7.005E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+02, 2.063E+02, 3.301E-01, 3.301E-01
 5.002E+01, 1.541E+04,-4.181E+03,-1.174E+04,-3.419E+01,-9.464E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.797E+02,-5.536E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.520E+04,-4.117E+03,-1.053E+04,-3.327E+01,-8.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E+02, 5.219E+02, 3.301E-01, 3.301E-01
 6.002E+01, 1.477E+04,-3.992E+03,-1.109E+04,-3.062E+01,-8.915E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.760E+02,-3.453E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.503E+04,-4.063E+03,-1.102E+04,-2.609E+01,-7.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.114E+01,-7.321E+01, 3.301E-01, 3.301E-01
 7.002E+01, 1.551E+04,-4.207E+03,-1.098E+04,-4.270E+01,-8.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E+02, 2.731E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.505E+04,-4.082E+03,-1.089E+04,-4.127E+01,-8.461E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E+01, 3.696E+01, 3.301E-01, 3.301E-01
 8.001E+01, 1.536E+04,-4.166E+03,-1.087E+04,-3.535E+01,-7.904E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E+02, 2.858E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.457E+04,-3.933E+03,-1.071E+04,-3.480E+01,-7.674E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+02,-1.055E+02, 3.301E-01, 3.301E-01
