s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.129E-13, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-13, 0.000E+00, 0.000E+00
 5.017E+00, 8.633E+03,-1.847E+03,-1.519E+03,-1.864E+00,-9.264E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.129E+03, 5.266E+03, 2.885E-01, 2.885E-01
 1.001E+01, 1.631E+04,-2.909E+03,-1.055E+04,-1.682E+01,-4.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.827E+03, 2.841E+03, 3.301E-01, 3.301E-01
 1.502E+01, 1.505E+04,-2.697E+03,-1.325E+04,-2.844E+01,-7.552E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.345E+02,-9.183E+02, 3.301E-01, 3.301E-01
 2.002E+01, 1.485E+04,-2.683E+03,-1.249E+04,-2.002E+01,-5.667E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.690E+02,-3.457E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.553E+04,-2.802E+03,-1.212E+04,-2.343E+01,-6.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.649E+02, 5.872E+02, 3.301E-01, 3.301E-01
 3.002E+01, 1.504E+04,-2.705E+03,-1.265E+04,-3.251E+01,-7.852E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E+02,-3.537E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.405E+04,-2.481E+03,-1.213E+04,-3.309E+01,-4.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.313E+02,-5.954E+02, 3.301E-01, 3.301E-01
 4.002E+01, 1.547E+04,-2.831E+03,-1.218E+04,-3.310E+01,-4.719E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.068E+02, 4.287E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.596E+04,-2.889E+03,-1.267E+04,-3.716E+01,-8.342E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.548E+02, 3.661E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.494E+04,-2.727E+03,-1.231E+04,-3.804E+01,-7.947E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+02,-1.362E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.539E+04,-2.844E+03,-1.251E+04,-4.655E+01,-9.675E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+01,-1.021E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.433E+04,-2.618E+03,-1.202E+04,-3.882E+01,-8.894E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E+02,-3.541E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.559E+04,-2.822E+03,-1.230E+04,-3.771E+01,-7.989E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.363E+02, 4.301E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.478E+04,-2.646E+03,-1.215E+04,-4.145E+01,-7.716E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.435E+01,-5.103E+01, 3.301E-01, 3.301E-01
 7.502E+01, 1.518E+04,-2.729E+03,-1.236E+04,-4.076E+01,-6.992E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01, 5.355E+01, 3.301E-01, 3.301E-01
 8.002E+01, 1.566E+04,-2.898E+03,-1.254E+04,-4.562E+01,-7.441E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E+02, 1.823E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.505E+04,-2.722E+03,-1.269E+04,-3.586E+01,-9.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E+02,-4.011E+02, 3.301E-01, 3.301E-01
