s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.622E-14, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.621E-14, 0.000E+00, 0.000E+00
 5.020E+00, 9.000E+03,-2.457E+03,-1.821E+03,-2.959E+00,-1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.583E+03, 4.718E+03, 2.883E-01, 2.883E-01
 1.002E+01, 1.575E+04,-3.932E+03,-9.585E+03,-1.177E+01,-5.312E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+03, 2.222E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.521E+04,-3.832E+03,-1.166E+04,-1.671E+01,-7.041E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.161E+02,-2.918E+02, 3.301E-01, 3.301E-01
 2.002E+01, 1.506E+04,-3.780E+03,-1.114E+04,-2.130E+01,-5.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.287E+01, 1.196E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.522E+04,-3.807E+03,-1.090E+04,-2.386E+01,-6.921E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+02, 4.949E+02, 3.301E-01, 3.301E-01
 3.002E+01, 1.485E+04,-3.725E+03,-1.164E+04,-3.906E+01,-6.071E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.639E+02,-5.494E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.526E+04,-3.839E+03,-1.145E+04,-2.406E+01,-5.623E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E+01,-4.912E+01, 3.301E-01, 3.301E-01
 4.002E+01, 1.502E+04,-3.766E+03,-1.134E+04,-2.733E+01,-5.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+02,-1.177E+02, 3.301E-01, 3.301E-01
 4.502E+01, 1.515E+04,-3.823E+03,-1.080E+04,-2.941E+01,-5.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.691E+02, 5.007E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.510E+04,-3.785E+03,-1.141E+04,-3.029E+01,-4.171E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+02,-1.221E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.526E+04,-3.846E+03,-1.136E+04,-3.315E+01,-5.734E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 2.247E+01, 3.301E-01, 3.301E-01
 6.002E+01, 1.546E+04,-3.872E+03,-1.138E+04,-3.071E+01,-7.662E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+02, 1.777E+02, 3.301E-01, 3.301E-01
 6.502E+01, 1.496E+04,-3.764E+03,-1.092E+04,-2.610E+01,-1.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.268E+02, 2.587E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.515E+04,-3.846E+03,-1.117E+04,-5.008E+01,-8.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.378E+01, 8.465E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.509E+04,-3.770E+03,-1.167E+04,-2.879E+01,-8.141E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.998E+02,-3.787E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.498E+04,-3.781E+03,-1.135E+04,-3.091E+01,-6.054E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E+02,-1.859E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.554E+04,-3.913E+03,-1.131E+04,-2.788E+01,-7.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E+02, 2.900E+02, 3.301E-01, 3.301E-01
