m,kW/m
Height,HRRPUL
 1.382E-01, 3.771E+03
 4.086E-01, 3.942E+03
 6.789E-01, 4.367E+03
 9.493E-01, 4.278E+03
 1.220E+00, 4.049E+03
 1.490E+00, 3.886E+03
 1.760E+00, 3.787E+03
 2.031E+00, 3.743E+03
 2.301E+00, 3.741E+03
 2.572E+00, 3.749E+03
 2.842E+00, 3.766E+03
 3.112E+00, 3.788E+03
 3.383E+00, 3.811E+03
 3.653E+00, 3.852E+03
 3.923E+00, 3.898E+03
 4.194E+00, 3.930E+03
 4.464E+00, 3.967E+03
 4.735E+00, 4.012E+03
 5.005E+00, 4.076E+03
 5.275E+00, 4.154E+03
 5.546E+00, 4.244E+03
 5.816E+00, 4.338E+03
 6.086E+00, 4.437E+03
 6.357E+00, 4.538E+03
 6.627E+00, 4.634E+03
 6.898E+00, 4.735E+03
 7.168E+00, 4.845E+03
 7.438E+00, 4.946E+03
 7.709E+00, 5.039E+03
 7.979E+00, 5.126E+03
 8.249E+00, 5.195E+03
 8.520E+00, 5.254E+03
 8.790E+00, 5.309E+03
 9.061E+00, 5.359E+03
 9.331E+00, 5.391E+03
 9.601E+00, 5.401E+03
 9.872E+00, 5.395E+03
 1.014E+01, 5.376E+03
 1.041E+01, 5.337E+03
 1.068E+01, 5.275E+03
 1.095E+01, 5.195E+03
 1.122E+01, 5.105E+03
 1.149E+01, 5.011E+03
 1.176E+01, 4.909E+03
 1.203E+01, 4.798E+03
 1.231E+01, 4.671E+03
 1.258E+01, 4.537E+03
 1.285E+01, 4.388E+03
 1.312E+01, 4.222E+03
 1.339E+01, 4.049E+03
 1.366E+01, 3.873E+03
 1.393E+01, 3.691E+03
 1.420E+01, 3.504E+03
 1.447E+01, 3.316E+03
 1.474E+01, 3.129E+03
 1.501E+01, 2.937E+03
 1.528E+01, 2.748E+03
 1.555E+01, 2.569E+03
 1.582E+01, 2.397E+03
 1.609E+01, 2.231E+03
 1.636E+01, 2.067E+03
 1.663E+01, 1.901E+03
 1.690E+01, 1.736E+03
 1.717E+01, 1.578E+03
 1.744E+01, 1.430E+03
 1.771E+01, 1.290E+03
 1.798E+01, 1.165E+03
 1.825E+01, 1.048E+03
 1.852E+01, 9.407E+02
 1.879E+01, 8.407E+02
 1.906E+01, 7.525E+02
 1.933E+01, 6.710E+02
 1.961E+01, 5.949E+02
 1.988E+01, 5.270E+02
 2.015E+01, 4.652E+02
 2.042E+01, 4.074E+02
 2.069E+01, 3.558E+02
 2.096E+01, 3.110E+02
 2.123E+01, 2.726E+02
 2.150E+01, 2.391E+02
 2.177E+01, 2.090E+02
 2.204E+01, 1.832E+02
 2.231E+01, 1.606E+02
 2.258E+01, 1.400E+02
 2.285E+01, 1.220E+02
 2.312E+01, 1.067E+02
 2.339E+01, 9.381E+01
 2.366E+01, 8.151E+01
 2.393E+01, 6.943E+01
 2.420E+01, 5.913E+01
 2.447E+01, 5.003E+01
 2.474E+01, 4.228E+01
 2.501E+01, 3.560E+01
 2.528E+01, 2.952E+01
 2.555E+01, 2.447E+01
 2.582E+01, 2.034E+01
 2.609E+01, 1.692E+01
 2.636E+01, 1.411E+01
 2.663E+01, 1.175E+01
 2.691E+01, 9.788E+00
 2.718E+01, 8.152E+00
 2.745E+01, 6.784E+00
 2.772E+01, 5.645E+00
 2.799E+01, 4.704E+00
 2.826E+01, 3.903E+00
 2.853E+01, 3.244E+00
 2.880E+01, 2.693E+00
 2.907E+01, 2.239E+00
 2.934E+01, 1.870E+00
 2.961E+01, 1.567E+00
 2.988E+01, 1.308E+00
 3.015E+01, 1.094E+00
 3.042E+01, 9.146E-01
 3.069E+01, 7.659E-01
 3.096E+01, 6.409E-01
 3.123E+01, 5.368E-01
 3.150E+01, 4.488E-01
 3.177E+01, 3.760E-01
 3.204E+01, 3.144E-01
 3.231E+01, 2.632E-01
 3.258E+01, 2.213E-01
 3.285E+01, 1.868E-01
 3.312E+01, 1.573E-01
 3.339E+01, 1.321E-01
 3.366E+01, 1.109E-01
 3.394E+01, 9.356E-02
 3.421E+01, 7.888E-02
 3.448E+01, 6.632E-02
 3.475E+01, 5.561E-02
 3.502E+01, 4.660E-02
 3.529E+01, 3.906E-02
 3.556E+01, 3.278E-02
 3.583E+01, 2.749E-02
 3.610E+01, 2.307E-02
 3.637E+01, 1.946E-02
 3.664E+01, 1.643E-02
 3.691E+01, 1.389E-02
 3.718E+01, 1.175E-02
 3.745E+01, 9.912E-03
 3.772E+01, 8.378E-03
 3.799E+01, 7.062E-03
 3.826E+01, 5.950E-03
 3.853E+01, 5.031E-03
 3.880E+01, 4.244E-03
 3.907E+01, 3.578E-03
 3.934E+01, 3.008E-03
 3.961E+01, 2.529E-03
 3.988E+01, 2.128E-03
 4.015E+01, 1.805E-03
 4.042E+01, 1.531E-03
 4.069E+01, 1.303E-03
 4.096E+01, 7.788E-04
