m,kW/m
Height,HRRPUL
 1.382E-01, 3.355E+03
 4.086E-01, 3.603E+03
 6.789E-01, 4.061E+03
 9.493E-01, 4.042E+03
 1.220E+00, 3.752E+03
 1.490E+00, 3.557E+03
 1.760E+00, 3.448E+03
 2.031E+00, 3.381E+03
 2.301E+00, 3.334E+03
 2.572E+00, 3.321E+03
 2.842E+00, 3.323E+03
 3.112E+00, 3.334E+03
 3.383E+00, 3.341E+03
 3.653E+00, 3.356E+03
 3.923E+00, 3.374E+03
 4.194E+00, 3.402E+03
 4.464E+00, 3.444E+03
 4.735E+00, 3.474E+03
 5.005E+00, 3.516E+03
 5.275E+00, 3.582E+03
 5.546E+00, 3.659E+03
 5.816E+00, 3.749E+03
 6.086E+00, 3.832E+03
 6.357E+00, 3.918E+03
 6.627E+00, 4.000E+03
 6.898E+00, 4.097E+03
 7.168E+00, 4.202E+03
 7.438E+00, 4.314E+03
 7.709E+00, 4.431E+03
 7.979E+00, 4.547E+03
 8.249E+00, 4.664E+03
 8.520E+00, 4.779E+03
 8.790E+00, 4.889E+03
 9.061E+00, 4.982E+03
 9.331E+00, 5.049E+03
 9.601E+00, 5.106E+03
 9.872E+00, 5.138E+03
 1.014E+01, 5.150E+03
 1.041E+01, 5.157E+03
 1.068E+01, 5.147E+03
 1.095E+01, 5.120E+03
 1.122E+01, 5.079E+03
 1.149E+01, 5.022E+03
 1.176E+01, 4.959E+03
 1.203E+01, 4.895E+03
 1.231E+01, 4.828E+03
 1.258E+01, 4.743E+03
 1.285E+01, 4.647E+03
 1.312E+01, 4.526E+03
 1.339E+01, 4.395E+03
 1.366E+01, 4.266E+03
 1.393E+01, 4.130E+03
 1.420E+01, 3.979E+03
 1.447E+01, 3.827E+03
 1.474E+01, 3.669E+03
 1.501E+01, 3.505E+03
 1.528E+01, 3.347E+03
 1.555E+01, 3.189E+03
 1.582E+01, 3.023E+03
 1.609E+01, 2.855E+03
 1.636E+01, 2.682E+03
 1.663E+01, 2.509E+03
 1.690E+01, 2.345E+03
 1.717E+01, 2.185E+03
 1.744E+01, 2.039E+03
 1.771E+01, 1.890E+03
 1.798E+01, 1.746E+03
 1.825E+01, 1.614E+03
 1.852E+01, 1.487E+03
 1.879E+01, 1.366E+03
 1.906E+01, 1.249E+03
 1.933E+01, 1.143E+03
 1.961E+01, 1.043E+03
 1.988E+01, 9.517E+02
 2.015E+01, 8.630E+02
 2.042E+01, 7.773E+02
 2.069E+01, 6.948E+02
 2.096E+01, 6.225E+02
 2.123E+01, 5.537E+02
 2.150E+01, 4.895E+02
 2.177E+01, 4.342E+02
 2.204E+01, 3.842E+02
 2.231E+01, 3.389E+02
 2.258E+01, 2.989E+02
 2.285E+01, 2.633E+02
 2.312E+01, 2.326E+02
 2.339E+01, 2.053E+02
 2.366E+01, 1.828E+02
 2.393E+01, 1.618E+02
 2.420E+01, 1.421E+02
 2.447E+01, 1.248E+02
 2.474E+01, 1.089E+02
 2.501E+01, 9.387E+01
 2.528E+01, 8.120E+01
 2.555E+01, 7.011E+01
 2.582E+01, 6.017E+01
 2.609E+01, 5.146E+01
 2.636E+01, 4.406E+01
 2.663E+01, 3.765E+01
 2.691E+01, 3.238E+01
 2.718E+01, 2.800E+01
 2.745E+01, 2.404E+01
 2.772E+01, 2.090E+01
 2.799E+01, 1.811E+01
 2.826E+01, 1.578E+01
 2.853E+01, 1.364E+01
 2.880E+01, 1.190E+01
 2.907E+01, 1.032E+01
 2.934E+01, 9.022E+00
 2.961E+01, 7.841E+00
 2.988E+01, 6.797E+00
 3.015E+01, 5.836E+00
 3.042E+01, 5.029E+00
 3.069E+01, 4.362E+00
 3.096E+01, 3.719E+00
 3.123E+01, 3.178E+00
 3.150E+01, 2.741E+00
 3.177E+01, 2.387E+00
 3.204E+01, 2.119E+00
 3.231E+01, 1.888E+00
 3.258E+01, 1.684E+00
 3.285E+01, 1.485E+00
 3.312E+01, 1.292E+00
 3.339E+01, 1.129E+00
 3.366E+01, 9.646E-01
 3.394E+01, 8.174E-01
 3.421E+01, 6.911E-01
 3.448E+01, 5.940E-01
 3.475E+01, 5.107E-01
 3.502E+01, 4.384E-01
 3.529E+01, 3.767E-01
 3.556E+01, 3.177E-01
 3.583E+01, 2.757E-01
 3.610E+01, 2.363E-01
 3.637E+01, 2.048E-01
 3.664E+01, 1.733E-01
 3.691E+01, 1.473E-01
 3.718E+01, 1.233E-01
 3.745E+01, 1.044E-01
 3.772E+01, 8.886E-02
 3.799E+01, 7.449E-02
 3.826E+01, 6.328E-02
 3.853E+01, 5.360E-02
 3.880E+01, 4.458E-02
 3.907E+01, 3.722E-02
 3.934E+01, 3.148E-02
 3.961E+01, 2.657E-02
 3.988E+01, 2.232E-02
 4.015E+01, 1.908E-02
 4.042E+01, 1.626E-02
 4.069E+01, 1.391E-02
 4.096E+01, 8.476E-03
