m,kW/m
Height,HRRPUL
 1.382E-01, 3.599E+03
 4.086E-01, 3.863E+03
 6.789E-01, 4.292E+03
 9.493E-01, 4.231E+03
 1.220E+00, 3.960E+03
 1.490E+00, 3.798E+03
 1.760E+00, 3.702E+03
 2.031E+00, 3.656E+03
 2.301E+00, 3.652E+03
 2.572E+00, 3.661E+03
 2.842E+00, 3.674E+03
 3.112E+00, 3.702E+03
 3.383E+00, 3.724E+03
 3.653E+00, 3.762E+03
 3.923E+00, 3.797E+03
 4.194E+00, 3.838E+03
 4.464E+00, 3.894E+03
 4.735E+00, 3.947E+03
 5.005E+00, 4.006E+03
 5.275E+00, 4.092E+03
 5.546E+00, 4.179E+03
 5.816E+00, 4.272E+03
 6.086E+00, 4.380E+03
 6.357E+00, 4.500E+03
 6.627E+00, 4.606E+03
 6.898E+00, 4.713E+03
 7.168E+00, 4.811E+03
 7.438E+00, 4.902E+03
 7.709E+00, 4.987E+03
 7.979E+00, 5.076E+03
 8.249E+00, 5.163E+03
 8.520E+00, 5.240E+03
 8.790E+00, 5.312E+03
 9.061E+00, 5.367E+03
 9.331E+00, 5.400E+03
 9.601E+00, 5.408E+03
 9.872E+00, 5.407E+03
 1.014E+01, 5.403E+03
 1.041E+01, 5.378E+03
 1.068E+01, 5.341E+03
 1.095E+01, 5.279E+03
 1.122E+01, 5.191E+03
 1.149E+01, 5.075E+03
 1.176E+01, 4.954E+03
 1.203E+01, 4.830E+03
 1.231E+01, 4.695E+03
 1.258E+01, 4.551E+03
 1.285E+01, 4.394E+03
 1.312E+01, 4.228E+03
 1.339E+01, 4.068E+03
 1.366E+01, 3.893E+03
 1.393E+01, 3.706E+03
 1.420E+01, 3.520E+03
 1.447E+01, 3.332E+03
 1.474E+01, 3.142E+03
 1.501E+01, 2.955E+03
 1.528E+01, 2.773E+03
 1.555E+01, 2.592E+03
 1.582E+01, 2.424E+03
 1.609E+01, 2.264E+03
 1.636E+01, 2.112E+03
 1.663E+01, 1.968E+03
 1.690E+01, 1.827E+03
 1.717E+01, 1.691E+03
 1.744E+01, 1.562E+03
 1.771E+01, 1.432E+03
 1.798E+01, 1.306E+03
 1.825E+01, 1.185E+03
 1.852E+01, 1.072E+03
 1.879E+01, 9.653E+02
 1.906E+01, 8.678E+02
 1.933E+01, 7.759E+02
 1.961E+01, 6.949E+02
 1.988E+01, 6.183E+02
 2.015E+01, 5.460E+02
 2.042E+01, 4.803E+02
 2.069E+01, 4.193E+02
 2.096E+01, 3.660E+02
 2.123E+01, 3.204E+02
 2.150E+01, 2.790E+02
 2.177E+01, 2.413E+02
 2.204E+01, 2.072E+02
 2.231E+01, 1.762E+02
 2.258E+01, 1.487E+02
 2.285E+01, 1.252E+02
 2.312E+01, 1.047E+02
 2.339E+01, 8.717E+01
 2.366E+01, 7.238E+01
 2.393E+01, 5.977E+01
 2.420E+01, 4.914E+01
 2.447E+01, 4.047E+01
 2.474E+01, 3.343E+01
 2.501E+01, 2.766E+01
 2.528E+01, 2.291E+01
 2.555E+01, 1.895E+01
 2.582E+01, 1.564E+01
 2.609E+01, 1.293E+01
 2.636E+01, 1.068E+01
 2.663E+01, 8.833E+00
 2.691E+01, 7.323E+00
 2.718E+01, 6.081E+00
 2.745E+01, 5.055E+00
 2.772E+01, 4.207E+00
 2.799E+01, 3.501E+00
 2.826E+01, 2.916E+00
 2.853E+01, 2.427E+00
 2.880E+01, 2.022E+00
 2.907E+01, 1.686E+00
 2.934E+01, 1.408E+00
 2.961E+01, 1.173E+00
 2.988E+01, 9.776E-01
 3.015E+01, 8.159E-01
 3.042E+01, 6.834E-01
 3.069E+01, 5.726E-01
 3.096E+01, 4.807E-01
 3.123E+01, 4.033E-01
 3.150E+01, 3.383E-01
 3.177E+01, 2.838E-01
 3.204E+01, 2.384E-01
 3.231E+01, 2.006E-01
 3.258E+01, 1.690E-01
 3.285E+01, 1.424E-01
 3.312E+01, 1.200E-01
 3.339E+01, 1.011E-01
 3.366E+01, 8.518E-02
 3.394E+01, 7.184E-02
 3.421E+01, 6.058E-02
 3.448E+01, 5.125E-02
 3.475E+01, 4.343E-02
 3.502E+01, 3.684E-02
 3.529E+01, 3.116E-02
 3.556E+01, 2.631E-02
 3.583E+01, 2.231E-02
 3.610E+01, 1.889E-02
 3.637E+01, 1.606E-02
 3.664E+01, 1.361E-02
 3.691E+01, 1.151E-02
 3.718E+01, 9.751E-03
 3.745E+01, 8.243E-03
 3.772E+01, 6.975E-03
 3.799E+01, 5.894E-03
 3.826E+01, 4.966E-03
 3.853E+01, 4.194E-03
 3.880E+01, 3.554E-03
 3.907E+01, 3.012E-03
 3.934E+01, 2.545E-03
 3.961E+01, 2.152E-03
 3.988E+01, 1.822E-03
 4.015E+01, 1.543E-03
 4.042E+01, 1.303E-03
 4.069E+01, 1.104E-03
 4.096E+01, 6.615E-04
