m,kW/m
Height,HRRPUL
 1.382E-01, 3.557E+03
 4.086E-01, 3.794E+03
 6.789E-01, 4.223E+03
 9.493E-01, 4.146E+03
 1.220E+00, 3.911E+03
 1.490E+00, 3.733E+03
 1.760E+00, 3.628E+03
 2.031E+00, 3.580E+03
 2.301E+00, 3.559E+03
 2.572E+00, 3.539E+03
 2.842E+00, 3.541E+03
 3.112E+00, 3.546E+03
 3.383E+00, 3.567E+03
 3.653E+00, 3.590E+03
 3.923E+00, 3.619E+03
 4.194E+00, 3.649E+03
 4.464E+00, 3.683E+03
 4.735E+00, 3.725E+03
 5.005E+00, 3.769E+03
 5.275E+00, 3.830E+03
 5.546E+00, 3.900E+03
 5.816E+00, 3.978E+03
 6.086E+00, 4.066E+03
 6.357E+00, 4.151E+03
 6.627E+00, 4.233E+03
 6.898E+00, 4.319E+03
 7.168E+00, 4.408E+03
 7.438E+00, 4.501E+03
 7.709E+00, 4.596E+03
 7.979E+00, 4.703E+03
 8.249E+00, 4.798E+03
 8.520E+00, 4.884E+03
 8.790E+00, 4.957E+03
 9.061E+00, 5.016E+03
 9.331E+00, 5.052E+03
 9.601E+00, 5.072E+03
 9.872E+00, 5.081E+03
 1.014E+01, 5.089E+03
 1.041E+01, 5.086E+03
 1.068E+01, 5.064E+03
 1.095E+01, 5.011E+03
 1.122E+01, 4.949E+03
 1.149E+01, 4.875E+03
 1.176E+01, 4.790E+03
 1.203E+01, 4.693E+03
 1.231E+01, 4.588E+03
 1.258E+01, 4.474E+03
 1.285E+01, 4.362E+03
 1.312E+01, 4.255E+03
 1.339E+01, 4.141E+03
 1.366E+01, 4.015E+03
 1.393E+01, 3.883E+03
 1.420E+01, 3.750E+03
 1.447E+01, 3.607E+03
 1.474E+01, 3.456E+03
 1.501E+01, 3.292E+03
 1.528E+01, 3.128E+03
 1.555E+01, 2.966E+03
 1.582E+01, 2.812E+03
 1.609E+01, 2.654E+03
 1.636E+01, 2.503E+03
 1.663E+01, 2.354E+03
 1.690E+01, 2.211E+03
 1.717E+01, 2.071E+03
 1.744E+01, 1.935E+03
 1.771E+01, 1.799E+03
 1.798E+01, 1.667E+03
 1.825E+01, 1.540E+03
 1.852E+01, 1.419E+03
 1.879E+01, 1.303E+03
 1.906E+01, 1.190E+03
 1.933E+01, 1.084E+03
 1.961E+01, 9.822E+02
 1.988E+01, 8.905E+02
 2.015E+01, 8.015E+02
 2.042E+01, 7.190E+02
 2.069E+01, 6.404E+02
 2.096E+01, 5.659E+02
 2.123E+01, 4.997E+02
 2.150E+01, 4.407E+02
 2.177E+01, 3.903E+02
 2.204E+01, 3.447E+02
 2.231E+01, 3.043E+02
 2.258E+01, 2.683E+02
 2.285E+01, 2.364E+02
 2.312E+01, 2.087E+02
 2.339E+01, 1.851E+02
 2.366E+01, 1.650E+02
 2.393E+01, 1.468E+02
 2.420E+01, 1.303E+02
 2.447E+01, 1.150E+02
 2.474E+01, 1.014E+02
 2.501E+01, 8.934E+01
 2.528E+01, 7.837E+01
 2.555E+01, 6.834E+01
 2.582E+01, 5.977E+01
 2.609E+01, 5.187E+01
 2.636E+01, 4.540E+01
 2.663E+01, 3.951E+01
 2.691E+01, 3.443E+01
 2.718E+01, 2.998E+01
 2.745E+01, 2.574E+01
 2.772E+01, 2.190E+01
 2.799E+01, 1.851E+01
 2.826E+01, 1.556E+01
 2.853E+01, 1.319E+01
 2.880E+01, 1.110E+01
 2.907E+01, 9.404E+00
 2.934E+01, 8.026E+00
 2.961E+01, 6.855E+00
 2.988E+01, 5.789E+00
 3.015E+01, 4.884E+00
 3.042E+01, 4.110E+00
 3.069E+01, 3.461E+00
 3.096E+01, 2.909E+00
 3.123E+01, 2.440E+00
 3.150E+01, 2.042E+00
 3.177E+01, 1.713E+00
 3.204E+01, 1.447E+00
 3.231E+01, 1.220E+00
 3.258E+01, 1.027E+00
 3.285E+01, 8.615E-01
 3.312E+01, 7.296E-01
 3.339E+01, 6.212E-01
 3.366E+01, 5.265E-01
 3.394E+01, 4.441E-01
 3.421E+01, 3.748E-01
 3.448E+01, 3.165E-01
 3.475E+01, 2.681E-01
 3.502E+01, 2.281E-01
 3.529E+01, 1.928E-01
 3.556E+01, 1.622E-01
 3.583E+01, 1.375E-01
 3.610E+01, 1.166E-01
 3.637E+01, 9.835E-02
 3.664E+01, 8.340E-02
 3.691E+01, 7.124E-02
 3.718E+01, 6.077E-02
 3.745E+01, 5.171E-02
 3.772E+01, 4.394E-02
 3.799E+01, 3.708E-02
 3.826E+01, 3.148E-02
 3.853E+01, 2.686E-02
 3.880E+01, 2.301E-02
 3.907E+01, 1.957E-02
 3.934E+01, 1.674E-02
 3.961E+01, 1.432E-02
 3.988E+01, 1.213E-02
 4.015E+01, 1.033E-02
 4.042E+01, 8.799E-03
 4.069E+01, 7.449E-03
 4.096E+01, 4.463E-03
