m,kW/m
Height,HRRPUL
 1.382E-01, 3.618E+03
 4.086E-01, 3.796E+03
 6.789E-01, 4.210E+03
 9.493E-01, 4.154E+03
 1.220E+00, 3.924E+03
 1.490E+00, 3.782E+03
 1.760E+00, 3.696E+03
 2.031E+00, 3.661E+03
 2.301E+00, 3.663E+03
 2.572E+00, 3.669E+03
 2.842E+00, 3.676E+03
 3.112E+00, 3.685E+03
 3.383E+00, 3.703E+03
 3.653E+00, 3.735E+03
 3.923E+00, 3.773E+03
 4.194E+00, 3.809E+03
 4.464E+00, 3.845E+03
 4.735E+00, 3.881E+03
 5.005E+00, 3.935E+03
 5.275E+00, 4.006E+03
 5.546E+00, 4.080E+03
 5.816E+00, 4.150E+03
 6.086E+00, 4.215E+03
 6.357E+00, 4.291E+03
 6.627E+00, 4.372E+03
 6.898E+00, 4.463E+03
 7.168E+00, 4.565E+03
 7.438E+00, 4.660E+03
 7.709E+00, 4.752E+03
 7.979E+00, 4.838E+03
 8.249E+00, 4.913E+03
 8.520E+00, 4.971E+03
 8.790E+00, 5.021E+03
 9.061E+00, 5.069E+03
 9.331E+00, 5.107E+03
 9.601E+00, 5.112E+03
 9.872E+00, 5.101E+03
 1.014E+01, 5.091E+03
 1.041E+01, 5.060E+03
 1.068E+01, 5.007E+03
 1.095E+01, 4.939E+03
 1.122E+01, 4.857E+03
 1.149E+01, 4.781E+03
 1.176E+01, 4.686E+03
 1.203E+01, 4.580E+03
 1.231E+01, 4.464E+03
 1.258E+01, 4.340E+03
 1.285E+01, 4.222E+03
 1.312E+01, 4.105E+03
 1.339E+01, 3.978E+03
 1.366E+01, 3.853E+03
 1.393E+01, 3.721E+03
 1.420E+01, 3.579E+03
 1.447E+01, 3.443E+03
 1.474E+01, 3.300E+03
 1.501E+01, 3.145E+03
 1.528E+01, 2.990E+03
 1.555E+01, 2.835E+03
 1.582E+01, 2.682E+03
 1.609E+01, 2.527E+03
 1.636E+01, 2.368E+03
 1.663E+01, 2.214E+03
 1.690E+01, 2.066E+03
 1.717E+01, 1.928E+03
 1.744E+01, 1.797E+03
 1.771E+01, 1.673E+03
 1.798E+01, 1.550E+03
 1.825E+01, 1.430E+03
 1.852E+01, 1.317E+03
 1.879E+01, 1.215E+03
 1.906E+01, 1.118E+03
 1.933E+01, 1.022E+03
 1.961E+01, 9.315E+02
 1.988E+01, 8.437E+02
 2.015E+01, 7.614E+02
 2.042E+01, 6.839E+02
 2.069E+01, 6.112E+02
 2.096E+01, 5.452E+02
 2.123E+01, 4.837E+02
 2.150E+01, 4.277E+02
 2.177E+01, 3.775E+02
 2.204E+01, 3.341E+02
 2.231E+01, 2.938E+02
 2.258E+01, 2.576E+02
 2.285E+01, 2.251E+02
 2.312E+01, 1.973E+02
 2.339E+01, 1.728E+02
 2.366E+01, 1.512E+02
 2.393E+01, 1.324E+02
 2.420E+01, 1.157E+02
 2.447E+01, 1.011E+02
 2.474E+01, 8.877E+01
 2.501E+01, 7.781E+01
 2.528E+01, 6.759E+01
 2.555E+01, 5.862E+01
 2.582E+01, 5.089E+01
 2.609E+01, 4.406E+01
 2.636E+01, 3.779E+01
 2.663E+01, 3.197E+01
 2.691E+01, 2.715E+01
 2.718E+01, 2.291E+01
 2.745E+01, 1.931E+01
 2.772E+01, 1.634E+01
 2.799E+01, 1.391E+01
 2.826E+01, 1.187E+01
 2.853E+01, 1.010E+01
 2.880E+01, 8.539E+00
 2.907E+01, 7.272E+00
 2.934E+01, 6.120E+00
 2.961E+01, 5.179E+00
 2.988E+01, 4.326E+00
 3.015E+01, 3.587E+00
 3.042E+01, 2.982E+00
 3.069E+01, 2.502E+00
 3.096E+01, 2.117E+00
 3.123E+01, 1.792E+00
 3.150E+01, 1.511E+00
 3.177E+01, 1.270E+00
 3.204E+01, 1.069E+00
 3.231E+01, 8.963E-01
 3.258E+01, 7.568E-01
 3.285E+01, 6.379E-01
 3.312E+01, 5.384E-01
 3.339E+01, 4.537E-01
 3.366E+01, 3.821E-01
 3.394E+01, 3.222E-01
 3.421E+01, 2.728E-01
 3.448E+01, 2.308E-01
 3.475E+01, 1.949E-01
 3.502E+01, 1.650E-01
 3.529E+01, 1.395E-01
 3.556E+01, 1.179E-01
 3.583E+01, 1.002E-01
 3.610E+01, 8.450E-02
 3.637E+01, 7.150E-02
 3.664E+01, 6.062E-02
 3.691E+01, 5.125E-02
 3.718E+01, 4.346E-02
 3.745E+01, 3.676E-02
 3.772E+01, 3.119E-02
 3.799E+01, 2.632E-02
 3.826E+01, 2.227E-02
 3.853E+01, 1.884E-02
 3.880E+01, 1.594E-02
 3.907E+01, 1.351E-02
 3.934E+01, 1.141E-02
 3.961E+01, 9.648E-03
 3.988E+01, 8.151E-03
 4.015E+01, 6.893E-03
 4.042E+01, 5.787E-03
 4.069E+01, 4.967E-03
 4.096E+01, 3.012E-03
