m,kW/m
Height,HRRPUL
 2.390E-02, 2.283E+03
 6.672E-02, 1.079E+03
 1.095E-01, 5.898E+02
 1.523E-01, 4.299E+02
 1.952E-01, 3.681E+02
 2.380E-01, 3.437E+02
 2.808E-01, 3.324E+02
 3.236E-01, 3.283E+02
 3.664E-01, 3.254E+02
 4.092E-01, 3.237E+02
 4.521E-01, 3.222E+02
 4.949E-01, 3.211E+02
 5.377E-01, 3.203E+02
 5.805E-01, 3.186E+02
 6.233E-01, 3.169E+02
 6.661E-01, 3.151E+02
 7.089E-01, 3.142E+02
 7.518E-01, 3.144E+02
 7.946E-01, 3.146E+02
 8.374E-01, 3.150E+02
 8.802E-01, 3.159E+02
 9.230E-01, 3.174E+02
 9.658E-01, 3.188E+02
 1.009E+00, 3.194E+02
 1.051E+00, 3.201E+02
 1.094E+00, 3.196E+02
 1.137E+00, 3.191E+02
 1.180E+00, 3.182E+02
 1.223E+00, 3.172E+02
 1.266E+00, 3.160E+02
 1.308E+00, 3.145E+02
 1.351E+00, 3.125E+02
 1.394E+00, 3.104E+02
 1.437E+00, 3.085E+02
 1.480E+00, 3.056E+02
 1.522E+00, 3.021E+02
 1.565E+00, 2.978E+02
 1.608E+00, 2.932E+02
 1.651E+00, 2.886E+02
 1.694E+00, 2.837E+02
 1.737E+00, 2.789E+02
 1.779E+00, 2.734E+02
 1.822E+00, 2.668E+02
 1.865E+00, 2.592E+02
 1.908E+00, 2.515E+02
 1.951E+00, 2.440E+02
 1.993E+00, 2.361E+02
 2.036E+00, 2.272E+02
 2.079E+00, 2.181E+02
 2.122E+00, 2.089E+02
 2.165E+00, 1.999E+02
 2.207E+00, 1.910E+02
 2.250E+00, 1.826E+02
 2.293E+00, 1.743E+02
 2.336E+00, 1.658E+02
 2.379E+00, 1.571E+02
 2.422E+00, 1.483E+02
 2.464E+00, 1.393E+02
 2.507E+00, 1.301E+02
 2.550E+00, 1.212E+02
 2.593E+00, 1.130E+02
 2.636E+00, 1.051E+02
 2.678E+00, 9.745E+01
 2.721E+00, 9.010E+01
 2.764E+00, 8.289E+01
 2.807E+00, 7.611E+01
 2.850E+00, 6.995E+01
 2.893E+00, 6.424E+01
 2.935E+00, 5.873E+01
 2.978E+00, 5.343E+01
 3.021E+00, 4.850E+01
 3.064E+00, 4.419E+01
 3.107E+00, 4.025E+01
 3.149E+00, 3.658E+01
 3.192E+00, 3.308E+01
 3.235E+00, 2.975E+01
 3.278E+00, 2.677E+01
 3.321E+00, 2.415E+01
 3.363E+00, 2.161E+01
 3.406E+00, 1.927E+01
 3.449E+00, 1.702E+01
 3.492E+00, 1.497E+01
 3.535E+00, 1.318E+01
 3.578E+00, 1.159E+01
 3.620E+00, 1.016E+01
 3.663E+00, 8.855E+00
 3.706E+00, 7.755E+00
 3.749E+00, 6.787E+00
 3.792E+00, 5.943E+00
 3.834E+00, 5.313E+00
 3.877E+00, 4.749E+00
 3.920E+00, 4.254E+00
 3.963E+00, 3.836E+00
 4.006E+00, 3.489E+00
 4.049E+00, 3.190E+00
 4.091E+00, 2.900E+00
 4.134E+00, 2.545E+00
 4.177E+00, 2.165E+00
 4.220E+00, 1.773E+00
 4.263E+00, 1.418E+00
 4.305E+00, 1.118E+00
 4.348E+00, 8.765E-01
 4.391E+00, 6.875E-01
 4.434E+00, 5.436E-01
 4.477E+00, 4.326E-01
 4.519E+00, 3.478E-01
 4.562E+00, 2.800E-01
 4.605E+00, 2.248E-01
 4.648E+00, 1.813E-01
 4.691E+00, 1.469E-01
 4.734E+00, 1.191E-01
 4.776E+00, 9.732E-02
 4.819E+00, 7.928E-02
 4.862E+00, 6.488E-02
 4.905E+00, 5.357E-02
 4.948E+00, 4.433E-02
 4.990E+00, 3.685E-02
 5.033E+00, 3.063E-02
 5.076E+00, 2.550E-02
 5.119E+00, 2.118E-02
 5.162E+00, 1.748E-02
 5.205E+00, 1.448E-02
 5.247E+00, 1.204E-02
 5.290E+00, 9.988E-03
 5.333E+00, 8.311E-03
 5.376E+00, 6.904E-03
 5.419E+00, 5.750E-03
 5.461E+00, 4.798E-03
 5.504E+00, 4.002E-03
 5.547E+00, 3.346E-03
 5.590E+00, 2.799E-03
 5.633E+00, 2.336E-03
 5.676E+00, 1.945E-03
 5.718E+00, 1.629E-03
 5.761E+00, 1.368E-03
 5.804E+00, 1.149E-03
 5.847E+00, 9.662E-04
 5.890E+00, 8.129E-04
 5.932E+00, 6.834E-04
 5.975E+00, 5.796E-04
 6.018E+00, 4.869E-04
 6.061E+00, 4.129E-04
 6.104E+00, 3.514E-04
 6.146E+00, 2.972E-04
 6.189E+00, 2.535E-04
 6.232E+00, 2.147E-04
 6.275E+00, 1.809E-04
 6.318E+00, 1.526E-04
 6.361E+00, 1.306E-04
 6.403E+00, 1.113E-04
 6.446E+00, 9.440E-05
 6.489E+00, 5.757E-05
