m,kW/m
Height,HRRPUL
 2.390E-02, 2.157E+03
 6.672E-02, 1.030E+03
 1.095E-01, 5.684E+02
 1.523E-01, 4.203E+02
 1.952E-01, 3.623E+02
 2.380E-01, 3.382E+02
 2.808E-01, 3.265E+02
 3.236E-01, 3.218E+02
 3.664E-01, 3.189E+02
 4.092E-01, 3.174E+02
 4.521E-01, 3.159E+02
 4.949E-01, 3.154E+02
 5.377E-01, 3.149E+02
 5.805E-01, 3.138E+02
 6.233E-01, 3.136E+02
 6.661E-01, 3.135E+02
 7.089E-01, 3.131E+02
 7.518E-01, 3.129E+02
 7.946E-01, 3.127E+02
 8.374E-01, 3.128E+02
 8.802E-01, 3.129E+02
 9.230E-01, 3.128E+02
 9.658E-01, 3.137E+02
 1.009E+00, 3.145E+02
 1.051E+00, 3.153E+02
 1.094E+00, 3.163E+02
 1.137E+00, 3.175E+02
 1.180E+00, 3.182E+02
 1.223E+00, 3.178E+02
 1.266E+00, 3.172E+02
 1.308E+00, 3.165E+02
 1.351E+00, 3.153E+02
 1.394E+00, 3.135E+02
 1.437E+00, 3.117E+02
 1.480E+00, 3.093E+02
 1.522E+00, 3.060E+02
 1.565E+00, 3.020E+02
 1.608E+00, 2.979E+02
 1.651E+00, 2.935E+02
 1.694E+00, 2.885E+02
 1.737E+00, 2.828E+02
 1.779E+00, 2.764E+02
 1.822E+00, 2.698E+02
 1.865E+00, 2.630E+02
 1.908E+00, 2.557E+02
 1.951E+00, 2.486E+02
 1.993E+00, 2.406E+02
 2.036E+00, 2.321E+02
 2.079E+00, 2.231E+02
 2.122E+00, 2.144E+02
 2.165E+00, 2.058E+02
 2.207E+00, 1.975E+02
 2.250E+00, 1.888E+02
 2.293E+00, 1.798E+02
 2.336E+00, 1.707E+02
 2.379E+00, 1.621E+02
 2.422E+00, 1.539E+02
 2.464E+00, 1.456E+02
 2.507E+00, 1.378E+02
 2.550E+00, 1.302E+02
 2.593E+00, 1.229E+02
 2.636E+00, 1.152E+02
 2.678E+00, 1.079E+02
 2.721E+00, 1.007E+02
 2.764E+00, 9.380E+01
 2.807E+00, 8.723E+01
 2.850E+00, 8.092E+01
 2.893E+00, 7.493E+01
 2.935E+00, 6.930E+01
 2.978E+00, 6.409E+01
 3.021E+00, 5.911E+01
 3.064E+00, 5.435E+01
 3.107E+00, 4.983E+01
 3.149E+00, 4.556E+01
 3.192E+00, 4.156E+01
 3.235E+00, 3.759E+01
 3.278E+00, 3.404E+01
 3.321E+00, 3.083E+01
 3.363E+00, 2.791E+01
 3.406E+00, 2.509E+01
 3.449E+00, 2.232E+01
 3.492E+00, 1.971E+01
 3.535E+00, 1.734E+01
 3.578E+00, 1.512E+01
 3.620E+00, 1.308E+01
 3.663E+00, 1.132E+01
 3.706E+00, 9.806E+00
 3.749E+00, 8.464E+00
 3.792E+00, 7.255E+00
 3.834E+00, 6.222E+00
 3.877E+00, 5.304E+00
 3.920E+00, 4.521E+00
 3.963E+00, 3.861E+00
 4.006E+00, 3.298E+00
 4.049E+00, 2.798E+00
 4.091E+00, 2.362E+00
 4.134E+00, 1.988E+00
 4.177E+00, 1.665E+00
 4.220E+00, 1.405E+00
 4.263E+00, 1.177E+00
 4.305E+00, 9.928E-01
 4.348E+00, 8.333E-01
 4.391E+00, 7.043E-01
 4.434E+00, 5.945E-01
 4.477E+00, 5.003E-01
 4.519E+00, 4.178E-01
 4.562E+00, 3.475E-01
 4.605E+00, 2.914E-01
 4.648E+00, 2.444E-01
 4.691E+00, 2.020E-01
 4.734E+00, 1.660E-01
 4.776E+00, 1.371E-01
 4.819E+00, 1.131E-01
 4.862E+00, 9.390E-02
 4.905E+00, 7.792E-02
 4.948E+00, 6.440E-02
 4.990E+00, 5.337E-02
 5.033E+00, 4.423E-02
 5.076E+00, 3.668E-02
 5.119E+00, 3.049E-02
 5.162E+00, 2.524E-02
 5.205E+00, 2.082E-02
 5.247E+00, 1.725E-02
 5.290E+00, 1.430E-02
 5.333E+00, 1.188E-02
 5.376E+00, 9.895E-03
 5.419E+00, 8.258E-03
 5.461E+00, 6.912E-03
 5.504E+00, 5.825E-03
 5.547E+00, 4.941E-03
 5.590E+00, 4.181E-03
 5.633E+00, 3.547E-03
 5.676E+00, 3.000E-03
 5.718E+00, 2.518E-03
 5.761E+00, 2.106E-03
 5.804E+00, 1.765E-03
 5.847E+00, 1.488E-03
 5.890E+00, 1.258E-03
 5.932E+00, 1.064E-03
 5.975E+00, 8.982E-04
 6.018E+00, 7.641E-04
 6.061E+00, 6.492E-04
 6.104E+00, 5.494E-04
 6.146E+00, 4.640E-04
 6.189E+00, 3.922E-04
 6.232E+00, 3.326E-04
 6.275E+00, 2.826E-04
 6.318E+00, 2.387E-04
 6.361E+00, 2.031E-04
 6.403E+00, 1.738E-04
 6.446E+00, 1.470E-04
 6.489E+00, 8.830E-05
