m,kW/m
Height,HRRPUL
 2.390E-02, 2.108E+03
 6.672E-02, 1.044E+03
 1.095E-01, 5.964E+02
 1.523E-01, 4.266E+02
 1.952E-01, 3.588E+02
 2.380E-01, 3.324E+02
 2.808E-01, 3.216E+02
 3.236E-01, 3.169E+02
 3.664E-01, 3.156E+02
 4.092E-01, 3.137E+02
 4.521E-01, 3.121E+02
 4.949E-01, 3.105E+02
 5.377E-01, 3.088E+02
 5.805E-01, 3.066E+02
 6.233E-01, 3.055E+02
 6.661E-01, 3.051E+02
 7.089E-01, 3.056E+02
 7.518E-01, 3.058E+02
 7.946E-01, 3.067E+02
 8.374E-01, 3.083E+02
 8.802E-01, 3.100E+02
 9.230E-01, 3.118E+02
 9.658E-01, 3.135E+02
 1.009E+00, 3.144E+02
 1.051E+00, 3.149E+02
 1.094E+00, 3.151E+02
 1.137E+00, 3.154E+02
 1.180E+00, 3.158E+02
 1.223E+00, 3.158E+02
 1.266E+00, 3.156E+02
 1.308E+00, 3.144E+02
 1.351E+00, 3.135E+02
 1.394E+00, 3.124E+02
 1.437E+00, 3.104E+02
 1.480E+00, 3.071E+02
 1.522E+00, 3.027E+02
 1.565E+00, 2.985E+02
 1.608E+00, 2.948E+02
 1.651E+00, 2.907E+02
 1.694E+00, 2.859E+02
 1.737E+00, 2.799E+02
 1.779E+00, 2.735E+02
 1.822E+00, 2.665E+02
 1.865E+00, 2.602E+02
 1.908E+00, 2.540E+02
 1.951E+00, 2.480E+02
 1.993E+00, 2.417E+02
 2.036E+00, 2.353E+02
 2.079E+00, 2.284E+02
 2.122E+00, 2.213E+02
 2.165E+00, 2.141E+02
 2.207E+00, 2.065E+02
 2.250E+00, 1.983E+02
 2.293E+00, 1.898E+02
 2.336E+00, 1.809E+02
 2.379E+00, 1.718E+02
 2.422E+00, 1.626E+02
 2.464E+00, 1.533E+02
 2.507E+00, 1.450E+02
 2.550E+00, 1.370E+02
 2.593E+00, 1.290E+02
 2.636E+00, 1.212E+02
 2.678E+00, 1.133E+02
 2.721E+00, 1.057E+02
 2.764E+00, 9.827E+01
 2.807E+00, 9.149E+01
 2.850E+00, 8.528E+01
 2.893E+00, 7.896E+01
 2.935E+00, 7.280E+01
 2.978E+00, 6.700E+01
 3.021E+00, 6.132E+01
 3.064E+00, 5.604E+01
 3.107E+00, 5.097E+01
 3.149E+00, 4.640E+01
 3.192E+00, 4.226E+01
 3.235E+00, 3.834E+01
 3.278E+00, 3.446E+01
 3.321E+00, 3.094E+01
 3.363E+00, 2.775E+01
 3.406E+00, 2.476E+01
 3.449E+00, 2.202E+01
 3.492E+00, 1.955E+01
 3.535E+00, 1.732E+01
 3.578E+00, 1.524E+01
 3.620E+00, 1.336E+01
 3.663E+00, 1.162E+01
 3.706E+00, 1.013E+01
 3.749E+00, 8.862E+00
 3.792E+00, 7.817E+00
 3.834E+00, 6.919E+00
 3.877E+00, 6.119E+00
 3.920E+00, 5.409E+00
 3.963E+00, 4.759E+00
 4.006E+00, 4.174E+00
 4.049E+00, 3.653E+00
 4.091E+00, 3.193E+00
 4.134E+00, 2.819E+00
 4.177E+00, 2.481E+00
 4.220E+00, 2.147E+00
 4.263E+00, 1.848E+00
 4.305E+00, 1.594E+00
 4.348E+00, 1.359E+00
 4.391E+00, 1.148E+00
 4.434E+00, 9.741E-01
 4.477E+00, 8.282E-01
 4.519E+00, 7.053E-01
 4.562E+00, 6.014E-01
 4.605E+00, 5.112E-01
 4.648E+00, 4.316E-01
 4.691E+00, 3.570E-01
 4.734E+00, 2.933E-01
 4.776E+00, 2.431E-01
 4.819E+00, 2.013E-01
 4.862E+00, 1.676E-01
 4.905E+00, 1.386E-01
 4.948E+00, 1.143E-01
 4.990E+00, 9.429E-02
 5.033E+00, 7.756E-02
 5.076E+00, 6.379E-02
 5.119E+00, 5.262E-02
 5.162E+00, 4.363E-02
 5.205E+00, 3.621E-02
 5.247E+00, 3.016E-02
 5.290E+00, 2.523E-02
 5.333E+00, 2.115E-02
 5.376E+00, 1.768E-02
 5.419E+00, 1.480E-02
 5.461E+00, 1.237E-02
 5.504E+00, 1.034E-02
 5.547E+00, 8.677E-03
 5.590E+00, 7.289E-03
 5.633E+00, 6.124E-03
 5.676E+00, 5.157E-03
 5.718E+00, 4.345E-03
 5.761E+00, 3.673E-03
 5.804E+00, 3.093E-03
 5.847E+00, 2.598E-03
 5.890E+00, 2.188E-03
 5.932E+00, 1.836E-03
 5.975E+00, 1.547E-03
 6.018E+00, 1.307E-03
 6.061E+00, 1.101E-03
 6.104E+00, 9.287E-04
 6.146E+00, 7.801E-04
 6.189E+00, 6.569E-04
 6.232E+00, 5.509E-04
 6.275E+00, 4.619E-04
 6.318E+00, 3.902E-04
 6.361E+00, 3.311E-04
 6.403E+00, 2.780E-04
 6.446E+00, 2.395E-04
 6.489E+00, 1.464E-04
