m,kW/m
Height,HRRPUL
 2.390E-02, 2.158E+03
 6.672E-02, 1.064E+03
 1.095E-01, 5.956E+02
 1.523E-01, 4.321E+02
 1.952E-01, 3.738E+02
 2.380E-01, 3.499E+02
 2.808E-01, 3.383E+02
 3.236E-01, 3.349E+02
 3.664E-01, 3.318E+02
 4.092E-01, 3.293E+02
 4.521E-01, 3.271E+02
 4.949E-01, 3.249E+02
 5.377E-01, 3.226E+02
 5.805E-01, 3.208E+02
 6.233E-01, 3.195E+02
 6.661E-01, 3.193E+02
 7.089E-01, 3.192E+02
 7.518E-01, 3.197E+02
 7.946E-01, 3.202E+02
 8.374E-01, 3.200E+02
 8.802E-01, 3.198E+02
 9.230E-01, 3.198E+02
 9.658E-01, 3.200E+02
 1.009E+00, 3.202E+02
 1.051E+00, 3.205E+02
 1.094E+00, 3.202E+02
 1.137E+00, 3.202E+02
 1.180E+00, 3.214E+02
 1.223E+00, 3.225E+02
 1.266E+00, 3.226E+02
 1.308E+00, 3.226E+02
 1.351E+00, 3.214E+02
 1.394E+00, 3.194E+02
 1.437E+00, 3.172E+02
 1.480E+00, 3.144E+02
 1.522E+00, 3.112E+02
 1.565E+00, 3.070E+02
 1.608E+00, 3.013E+02
 1.651E+00, 2.957E+02
 1.694E+00, 2.899E+02
 1.737E+00, 2.836E+02
 1.779E+00, 2.768E+02
 1.822E+00, 2.695E+02
 1.865E+00, 2.615E+02
 1.908E+00, 2.531E+02
 1.951E+00, 2.446E+02
 1.993E+00, 2.360E+02
 2.036E+00, 2.269E+02
 2.079E+00, 2.178E+02
 2.122E+00, 2.089E+02
 2.165E+00, 2.000E+02
 2.207E+00, 1.905E+02
 2.250E+00, 1.810E+02
 2.293E+00, 1.720E+02
 2.336E+00, 1.631E+02
 2.379E+00, 1.542E+02
 2.422E+00, 1.454E+02
 2.464E+00, 1.369E+02
 2.507E+00, 1.286E+02
 2.550E+00, 1.204E+02
 2.593E+00, 1.126E+02
 2.636E+00, 1.050E+02
 2.678E+00, 9.735E+01
 2.721E+00, 9.000E+01
 2.764E+00, 8.306E+01
 2.807E+00, 7.633E+01
 2.850E+00, 6.991E+01
 2.893E+00, 6.374E+01
 2.935E+00, 5.804E+01
 2.978E+00, 5.273E+01
 3.021E+00, 4.798E+01
 3.064E+00, 4.370E+01
 3.107E+00, 3.966E+01
 3.149E+00, 3.584E+01
 3.192E+00, 3.213E+01
 3.235E+00, 2.856E+01
 3.278E+00, 2.547E+01
 3.321E+00, 2.266E+01
 3.363E+00, 2.015E+01
 3.406E+00, 1.788E+01
 3.449E+00, 1.568E+01
 3.492E+00, 1.370E+01
 3.535E+00, 1.202E+01
 3.578E+00, 1.058E+01
 3.620E+00, 9.247E+00
 3.663E+00, 8.106E+00
 3.706E+00, 7.121E+00
 3.749E+00, 6.330E+00
 3.792E+00, 5.585E+00
 3.834E+00, 4.915E+00
 3.877E+00, 4.299E+00
 3.920E+00, 3.758E+00
 3.963E+00, 3.275E+00
 4.006E+00, 2.837E+00
 4.049E+00, 2.437E+00
 4.091E+00, 2.108E+00
 4.134E+00, 1.803E+00
 4.177E+00, 1.554E+00
 4.220E+00, 1.365E+00
 4.263E+00, 1.174E+00
 4.305E+00, 1.008E+00
 4.348E+00, 8.681E-01
 4.391E+00, 7.487E-01
 4.434E+00, 6.493E-01
 4.477E+00, 5.617E-01
 4.519E+00, 4.787E-01
 4.562E+00, 4.035E-01
 4.605E+00, 3.417E-01
 4.648E+00, 2.873E-01
 4.691E+00, 2.442E-01
 4.734E+00, 2.031E-01
 4.776E+00, 1.687E-01
 4.819E+00, 1.389E-01
 4.862E+00, 1.139E-01
 4.905E+00, 9.397E-02
 4.948E+00, 7.777E-02
 4.990E+00, 6.401E-02
 5.033E+00, 5.233E-02
 5.076E+00, 4.228E-02
 5.119E+00, 3.425E-02
 5.162E+00, 2.795E-02
 5.205E+00, 2.291E-02
 5.247E+00, 1.891E-02
 5.290E+00, 1.561E-02
 5.333E+00, 1.283E-02
 5.376E+00, 1.057E-02
 5.419E+00, 8.721E-03
 5.461E+00, 7.141E-03
 5.504E+00, 5.893E-03
 5.547E+00, 4.865E-03
 5.590E+00, 4.015E-03
 5.633E+00, 3.318E-03
 5.676E+00, 2.736E-03
 5.718E+00, 2.267E-03
 5.761E+00, 1.882E-03
 5.804E+00, 1.562E-03
 5.847E+00, 1.296E-03
 5.890E+00, 1.077E-03
 5.932E+00, 8.975E-04
 5.975E+00, 7.455E-04
 6.018E+00, 6.188E-04
 6.061E+00, 5.150E-04
 6.104E+00, 4.302E-04
 6.146E+00, 3.577E-04
 6.189E+00, 3.011E-04
 6.232E+00, 2.501E-04
 6.275E+00, 2.083E-04
 6.318E+00, 1.734E-04
 6.361E+00, 1.445E-04
 6.403E+00, 1.204E-04
 6.446E+00, 1.020E-04
 6.489E+00, 6.034E-05
