m,kW/m
Height,HRRPUL
 2.390E-02, 2.127E+03
 6.672E-02, 1.026E+03
 1.095E-01, 5.793E+02
 1.523E-01, 4.219E+02
 1.952E-01, 3.586E+02
 2.380E-01, 3.352E+02
 2.808E-01, 3.234E+02
 3.236E-01, 3.190E+02
 3.664E-01, 3.166E+02
 4.092E-01, 3.145E+02
 4.521E-01, 3.126E+02
 4.949E-01, 3.097E+02
 5.377E-01, 3.071E+02
 5.805E-01, 3.046E+02
 6.233E-01, 3.039E+02
 6.661E-01, 3.038E+02
 7.089E-01, 3.045E+02
 7.518E-01, 3.044E+02
 7.946E-01, 3.048E+02
 8.374E-01, 3.054E+02
 8.802E-01, 3.058E+02
 9.230E-01, 3.057E+02
 9.658E-01, 3.067E+02
 1.009E+00, 3.075E+02
 1.051E+00, 3.084E+02
 1.094E+00, 3.091E+02
 1.137E+00, 3.090E+02
 1.180E+00, 3.087E+02
 1.223E+00, 3.085E+02
 1.266E+00, 3.076E+02
 1.308E+00, 3.064E+02
 1.351E+00, 3.042E+02
 1.394E+00, 3.020E+02
 1.437E+00, 2.999E+02
 1.480E+00, 2.969E+02
 1.522E+00, 2.936E+02
 1.565E+00, 2.904E+02
 1.608E+00, 2.875E+02
 1.651E+00, 2.851E+02
 1.694E+00, 2.821E+02
 1.737E+00, 2.780E+02
 1.779E+00, 2.742E+02
 1.822E+00, 2.701E+02
 1.865E+00, 2.653E+02
 1.908E+00, 2.592E+02
 1.951E+00, 2.521E+02
 1.993E+00, 2.451E+02
 2.036E+00, 2.378E+02
 2.079E+00, 2.303E+02
 2.122E+00, 2.222E+02
 2.165E+00, 2.145E+02
 2.207E+00, 2.064E+02
 2.250E+00, 1.977E+02
 2.293E+00, 1.886E+02
 2.336E+00, 1.795E+02
 2.379E+00, 1.706E+02
 2.422E+00, 1.620E+02
 2.464E+00, 1.535E+02
 2.507E+00, 1.446E+02
 2.550E+00, 1.360E+02
 2.593E+00, 1.272E+02
 2.636E+00, 1.185E+02
 2.678E+00, 1.104E+02
 2.721E+00, 1.032E+02
 2.764E+00, 9.640E+01
 2.807E+00, 8.975E+01
 2.850E+00, 8.340E+01
 2.893E+00, 7.741E+01
 2.935E+00, 7.164E+01
 2.978E+00, 6.622E+01
 3.021E+00, 6.124E+01
 3.064E+00, 5.648E+01
 3.107E+00, 5.204E+01
 3.149E+00, 4.770E+01
 3.192E+00, 4.365E+01
 3.235E+00, 3.991E+01
 3.278E+00, 3.657E+01
 3.321E+00, 3.353E+01
 3.363E+00, 3.077E+01
 3.406E+00, 2.814E+01
 3.449E+00, 2.562E+01
 3.492E+00, 2.337E+01
 3.535E+00, 2.131E+01
 3.578E+00, 1.935E+01
 3.620E+00, 1.747E+01
 3.663E+00, 1.573E+01
 3.706E+00, 1.408E+01
 3.749E+00, 1.261E+01
 3.792E+00, 1.140E+01
 3.834E+00, 1.029E+01
 3.877E+00, 9.314E+00
 3.920E+00, 8.455E+00
 3.963E+00, 7.681E+00
 4.006E+00, 6.994E+00
 4.049E+00, 6.455E+00
 4.091E+00, 5.995E+00
 4.134E+00, 5.510E+00
 4.177E+00, 5.170E+00
 4.220E+00, 4.881E+00
 4.263E+00, 4.564E+00
 4.305E+00, 4.148E+00
 4.348E+00, 3.770E+00
 4.391E+00, 3.362E+00
 4.434E+00, 2.939E+00
 4.477E+00, 2.642E+00
 4.519E+00, 2.383E+00
 4.562E+00, 2.116E+00
 4.605E+00, 1.845E+00
 4.648E+00, 1.574E+00
 4.691E+00, 1.327E+00
 4.734E+00, 1.121E+00
 4.776E+00, 9.582E-01
 4.819E+00, 8.211E-01
 4.862E+00, 6.991E-01
 4.905E+00, 5.939E-01
 4.948E+00, 5.059E-01
 4.990E+00, 4.330E-01
 5.033E+00, 3.660E-01
 5.076E+00, 3.099E-01
 5.119E+00, 2.627E-01
 5.162E+00, 2.221E-01
 5.205E+00, 1.853E-01
 5.247E+00, 1.584E-01
 5.290E+00, 1.373E-01
 5.333E+00, 1.197E-01
 5.376E+00, 1.020E-01
 5.419E+00, 8.627E-02
 5.461E+00, 7.160E-02
 5.504E+00, 6.138E-02
 5.547E+00, 5.300E-02
 5.590E+00, 4.586E-02
 5.633E+00, 3.891E-02
 5.676E+00, 3.288E-02
 5.718E+00, 2.745E-02
 5.761E+00, 2.285E-02
 5.804E+00, 1.897E-02
 5.847E+00, 1.580E-02
 5.890E+00, 1.325E-02
 5.932E+00, 1.113E-02
 5.975E+00, 9.315E-03
 6.018E+00, 7.805E-03
 6.061E+00, 6.594E-03
 6.104E+00, 5.548E-03
 6.146E+00, 4.628E-03
 6.189E+00, 3.881E-03
 6.232E+00, 3.228E-03
 6.275E+00, 2.732E-03
 6.318E+00, 2.294E-03
 6.361E+00, 1.946E-03
 6.403E+00, 1.629E-03
 6.446E+00, 1.394E-03
 6.489E+00, 8.728E-04
