s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.002E+00, 5.246E+02,-1.459E+02,-1.803E+02,-5.666E+00,-2.719E-02, 0.000E+00, 0.000E+00, 1.913E+02, 1.927E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.324E+02,-1.986E+02,-5.265E+02,-5.609E+00,-3.029E-02, 0.000E+00, 0.000E+00, 1.472E+00, 1.704E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.496E+02,-2.033E+02,-5.483E+02,-5.790E+00,-3.046E-02, 0.000E+00, 0.000E+00,-8.162E+00,-7.894E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.691E+02,-2.093E+02,-5.414E+02,-5.845E+00,-3.095E-02, 0.000E+00, 0.000E+00, 1.248E+01, 1.261E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.510E+02,-2.037E+02,-5.466E+02,-6.215E+00,-3.070E-02, 0.000E+00, 0.000E+00,-5.484E+00,-5.479E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.605E+02,-2.074E+02,-5.647E+02,-6.247E+00,-3.090E-02, 0.000E+00, 0.000E+00,-1.793E+01,-1.792E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.555E+02,-2.069E+02,-5.408E+02,-6.126E+00,-3.101E-02, 0.000E+00, 0.000E+00, 1.593E+00, 1.717E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.577E+02,-2.059E+02,-5.244E+02,-6.076E+00,-3.073E-02, 0.000E+00, 0.000E+00, 2.109E+01, 2.128E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.530E+02,-2.052E+02,-5.509E+02,-6.189E+00,-3.052E-02, 0.000E+00, 0.000E+00,-9.279E+00,-9.297E+00, 1.650E-02, 1.650E-02
