s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.002E+00, 5.138E+02,-1.418E+02,-1.511E+02,-5.262E+00,-2.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.146E+02, 2.156E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.277E+02,-1.988E+02,-5.512E+02,-5.865E+00,-3.036E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+01,-2.817E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.725E+02,-2.121E+02,-5.582E+02,-6.121E+00,-3.081E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.865E+00,-3.899E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.597E+02,-2.089E+02,-5.505E+02,-5.975E+00,-3.092E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E+00,-5.689E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.467E+02,-2.052E+02,-5.310E+02,-5.554E+00,-3.059E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E+00, 4.929E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.555E+02,-2.068E+02,-5.293E+02,-5.642E+00,-3.057E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+01, 1.384E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.657E+02,-2.100E+02,-5.534E+02,-5.795E+00,-3.062E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.798E+00,-3.565E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.547E+02,-2.064E+02,-5.397E+02,-5.695E+00,-3.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E+00, 2.848E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.614E+02,-2.087E+02,-5.587E+02,-5.912E+00,-3.099E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+01,-1.201E+01, 1.650E-02, 1.650E-02
