s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.048E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.000E+00, 5.287E+02,-1.475E+02,-1.751E+02,-5.483E+00,-2.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+02, 2.007E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.268E+02,-2.015E+02,-5.319E+02,-6.112E+00,-3.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+01,-1.284E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.800E+02,-2.158E+02,-5.428E+02,-6.444E+00,-3.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+01, 1.491E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.450E+02,-2.062E+02,-5.442E+02,-6.224E+00,-3.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+01,-1.164E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.521E+02,-2.081E+02,-5.353E+02,-6.163E+00,-3.097E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E+00, 2.478E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.585E+02,-2.109E+02,-5.647E+02,-6.343E+00,-3.123E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+01,-2.338E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.604E+02,-2.113E+02,-5.212E+02,-6.332E+00,-3.131E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 2.144E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.564E+02,-2.089E+02,-5.474E+02,-6.180E+00,-3.100E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+00,-6.091E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.581E+02,-2.103E+02,-5.351E+02,-6.456E+00,-3.153E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.074E+00, 6.243E+00, 1.650E-02, 1.650E-02
