s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.214E+02,-1.439E+02,-1.871E+02,-5.704E+00,-2.704E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E+02, 1.846E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.347E+02,-1.992E+02,-5.178E+02,-5.754E+00,-3.050E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.191E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.626E+02,-2.069E+02,-5.472E+02,-6.068E+00,-3.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+00, 2.428E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.542E+02,-2.047E+02,-5.450E+02,-6.186E+00,-3.057E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E+00,-1.663E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.597E+02,-2.065E+02,-5.525E+02,-6.368E+00,-3.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.840E+00,-5.761E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.609E+02,-2.075E+02,-5.560E+02,-6.038E+00,-3.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.823E+00,-8.647E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.564E+02,-2.059E+02,-5.463E+02,-6.154E+00,-3.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.123E+00,-1.908E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.525E+02,-2.055E+02,-5.423E+02,-6.130E+00,-3.056E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+00,-1.434E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.701E+02,-2.093E+02,-5.480E+02,-6.139E+00,-3.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.408E+00, 6.657E+00, 1.650E-02, 1.650E-02
