s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.003E+00, 5.244E+02,-1.458E+02,-1.805E+02,-5.668E+00,-2.720E-02, 0.000E+00, 0.000E+00, 1.909E+02, 1.923E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.317E+02,-1.993E+02,-5.347E+02,-5.678E+00,-3.037E-02, 0.000E+00, 0.000E+00,-8.353E+00,-8.023E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.572E+02,-2.059E+02,-5.585E+02,-6.124E+00,-3.086E-02, 0.000E+00, 0.000E+00,-1.337E+01,-1.334E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.519E+02,-2.040E+02,-5.271E+02,-6.121E+00,-3.048E-02, 0.000E+00, 0.000E+00, 1.477E+01, 1.464E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.622E+02,-2.079E+02,-5.456E+02,-6.053E+00,-3.060E-02, 0.000E+00, 0.000E+00, 2.345E+00, 2.576E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.722E+02,-2.104E+02,-5.529E+02,-6.018E+00,-3.107E-02, 0.000E+00, 0.000E+00, 2.637E+00, 2.836E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.426E+02,-2.020E+02,-5.388E+02,-6.129E+00,-3.110E-02, 0.000E+00, 0.000E+00,-4.478E+00,-4.360E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.589E+02,-2.058E+02,-5.439E+02,-6.041E+00,-3.054E-02, 0.000E+00, 0.000E+00, 2.940E+00, 3.045E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.577E+02,-2.068E+02,-5.440E+02,-5.854E+00,-3.081E-02, 0.000E+00, 0.000E+00, 8.139E-01, 1.054E+00, 1.650E-02, 1.650E-02
