s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.048E-16, 6.228E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00
 5.002E+00, 5.276E+02,-1.476E+02,-1.818E+02,-6.004E+00,-2.825E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E+02, 1.921E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.456E+02,-2.084E+02,-5.314E+02,-6.047E+00,-3.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.230E-01,-3.692E-01, 1.650E-02, 1.650E-02
 1.500E+01, 7.596E+02,-2.121E+02,-5.437E+02,-6.545E+00,-3.116E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E+00,-2.740E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.459E+02,-2.088E+02,-5.372E+02,-6.293E+00,-3.137E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.755E+00,-6.388E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.584E+02,-2.130E+02,-5.230E+02,-6.504E+00,-3.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+01, 1.585E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.599E+02,-2.127E+02,-5.557E+02,-6.497E+00,-3.113E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+01,-1.503E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.548E+02,-2.116E+02,-5.250E+02,-6.554E+00,-3.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.157E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.594E+02,-2.126E+02,-5.278E+02,-6.460E+00,-3.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.247E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.578E+02,-2.118E+02,-5.521E+02,-6.510E+00,-3.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+01,-1.264E+01, 1.650E-02, 1.650E-02
