m,kW/m
Height,HRRPUL
 1.207E+00, 3.197E+04
 3.575E+00, 3.405E+04
 5.943E+00, 3.380E+04
 8.311E+00, 3.303E+04
 1.068E+01, 3.375E+04
 1.305E+01, 3.559E+04
 1.542E+01, 3.678E+04
 1.778E+01, 3.729E+04
 2.015E+01, 3.651E+04
 2.252E+01, 3.548E+04
 2.489E+01, 3.459E+04
 2.726E+01, 3.385E+04
 2.962E+01, 3.341E+04
 3.199E+01, 3.388E+04
 3.436E+01, 3.414E+04
 3.673E+01, 3.337E+04
 3.910E+01, 3.210E+04
 4.146E+01, 3.086E+04
 4.383E+01, 2.963E+04
 4.620E+01, 2.840E+04
 4.857E+01, 2.711E+04
 5.094E+01, 2.583E+04
 5.331E+01, 2.449E+04
 5.567E+01, 2.310E+04
 5.804E+01, 2.169E+04
 6.041E+01, 2.025E+04
 6.278E+01, 1.874E+04
 6.515E+01, 1.714E+04
 6.751E+01, 1.542E+04
 6.988E+01, 1.364E+04
 7.225E+01, 1.190E+04
 7.462E+01, 1.020E+04
 7.699E+01, 8.596E+03
 7.935E+01, 7.149E+03
 8.172E+01, 5.857E+03
 8.409E+01, 4.764E+03
 8.646E+01, 3.839E+03
 8.883E+01, 3.066E+03
 9.120E+01, 2.434E+03
 9.356E+01, 1.926E+03
 9.593E+01, 1.516E+03
 9.830E+01, 1.199E+03
 1.007E+02, 9.442E+02
 1.030E+02, 7.432E+02
 1.054E+02, 5.841E+02
 1.078E+02, 4.590E+02
 1.101E+02, 3.599E+02
 1.125E+02, 2.819E+02
 1.149E+02, 2.206E+02
 1.172E+02, 1.733E+02
 1.196E+02, 1.355E+02
 1.220E+02, 1.060E+02
 1.243E+02, 8.265E+01
 1.267E+02, 6.468E+01
 1.291E+02, 5.059E+01
 1.315E+02, 3.966E+01
 1.338E+02, 3.115E+01
 1.362E+02, 2.451E+01
 1.386E+02, 1.926E+01
 1.409E+02, 1.511E+01
 1.433E+02, 1.187E+01
 1.457E+02, 9.348E+00
 1.480E+02, 7.367E+00
 1.504E+02, 5.806E+00
 1.528E+02, 4.563E+00
 1.551E+02, 3.601E+00
 1.575E+02, 2.839E+00
 1.599E+02, 2.248E+00
 1.622E+02, 1.777E+00
 1.646E+02, 1.409E+00
 1.670E+02, 1.111E+00
 1.693E+02, 8.826E-01
 1.717E+02, 7.029E-01
 1.741E+02, 5.591E-01
 1.764E+02, 4.507E-01
 1.788E+02, 2.657E-01
