m,kW/m
Height,HRRPUL
 1.207E+00, 3.518E+04
 3.575E+00, 3.533E+04
 5.943E+00, 3.613E+04
 8.311E+00, 3.850E+04
 1.068E+01, 4.262E+04
 1.305E+01, 4.074E+04
 1.542E+01, 3.773E+04
 1.778E+01, 3.526E+04
 2.015E+01, 3.392E+04
 2.252E+01, 3.371E+04
 2.489E+01, 3.383E+04
 2.726E+01, 3.349E+04
 2.962E+01, 3.259E+04
 3.199E+01, 3.151E+04
 3.436E+01, 3.058E+04
 3.673E+01, 2.976E+04
 3.910E+01, 2.892E+04
 4.146E+01, 2.802E+04
 4.383E+01, 2.711E+04
 4.620E+01, 2.628E+04
 4.857E+01, 2.549E+04
 5.094E+01, 2.468E+04
 5.331E+01, 2.372E+04
 5.567E+01, 2.268E+04
 5.804E+01, 2.156E+04
 6.041E+01, 2.033E+04
 6.278E+01, 1.902E+04
 6.515E+01, 1.765E+04
 6.751E+01, 1.612E+04
 6.988E+01, 1.445E+04
 7.225E+01, 1.270E+04
 7.462E+01, 1.097E+04
 7.699E+01, 9.305E+03
 7.935E+01, 7.726E+03
 8.172E+01, 6.282E+03
 8.409E+01, 5.056E+03
 8.646E+01, 4.045E+03
 8.883E+01, 3.216E+03
 9.120E+01, 2.549E+03
 9.356E+01, 2.016E+03
 9.593E+01, 1.592E+03
 9.830E+01, 1.254E+03
 1.007E+02, 9.851E+02
 1.030E+02, 7.741E+02
 1.054E+02, 6.076E+02
 1.078E+02, 4.775E+02
 1.101E+02, 3.744E+02
 1.125E+02, 2.941E+02
 1.149E+02, 2.312E+02
 1.172E+02, 1.817E+02
 1.196E+02, 1.424E+02
 1.220E+02, 1.118E+02
 1.243E+02, 8.770E+01
 1.267E+02, 6.877E+01
 1.291E+02, 5.376E+01
 1.315E+02, 4.217E+01
 1.338E+02, 3.307E+01
 1.362E+02, 2.595E+01
 1.386E+02, 2.036E+01
 1.409E+02, 1.601E+01
 1.433E+02, 1.256E+01
 1.457E+02, 9.856E+00
 1.480E+02, 7.716E+00
 1.504E+02, 6.073E+00
 1.528E+02, 4.782E+00
 1.551E+02, 3.768E+00
 1.575E+02, 2.961E+00
 1.599E+02, 2.333E+00
 1.622E+02, 1.834E+00
 1.646E+02, 1.452E+00
 1.670E+02, 1.145E+00
 1.693E+02, 9.083E-01
 1.717E+02, 7.183E-01
 1.741E+02, 5.697E-01
 1.764E+02, 4.579E-01
 1.788E+02, 2.696E-01
