m,kW/m
Height,HRRPUL
 1.207E+00, 3.235E+04
 3.575E+00, 3.503E+04
 5.943E+00, 3.466E+04
 8.311E+00, 3.608E+04
 1.068E+01, 4.049E+04
 1.305E+01, 4.202E+04
 1.542E+01, 4.050E+04
 1.778E+01, 3.825E+04
 2.015E+01, 3.640E+04
 2.252E+01, 3.525E+04
 2.489E+01, 3.503E+04
 2.726E+01, 3.642E+04
 2.962E+01, 3.575E+04
 3.199E+01, 3.417E+04
 3.436E+01, 3.289E+04
 3.673E+01, 3.175E+04
 3.910E+01, 3.070E+04
 4.146E+01, 2.966E+04
 4.383E+01, 2.853E+04
 4.620E+01, 2.737E+04
 4.857E+01, 2.621E+04
 5.094E+01, 2.506E+04
 5.331E+01, 2.382E+04
 5.567E+01, 2.250E+04
 5.804E+01, 2.106E+04
 6.041E+01, 1.954E+04
 6.278E+01, 1.790E+04
 6.515E+01, 1.616E+04
 6.751E+01, 1.430E+04
 6.988E+01, 1.240E+04
 7.225E+01, 1.054E+04
 7.462E+01, 8.828E+03
 7.699E+01, 7.289E+03
 7.935E+01, 5.942E+03
 8.172E+01, 4.777E+03
 8.409E+01, 3.801E+03
 8.646E+01, 3.002E+03
 8.883E+01, 2.367E+03
 9.120E+01, 1.867E+03
 9.356E+01, 1.472E+03
 9.593E+01, 1.155E+03
 9.830E+01, 9.055E+02
 1.007E+02, 7.095E+02
 1.030E+02, 5.572E+02
 1.054E+02, 4.378E+02
 1.078E+02, 3.438E+02
 1.101E+02, 2.692E+02
 1.125E+02, 2.108E+02
 1.149E+02, 1.651E+02
 1.172E+02, 1.290E+02
 1.196E+02, 1.007E+02
 1.220E+02, 7.852E+01
 1.243E+02, 6.140E+01
 1.267E+02, 4.802E+01
 1.291E+02, 3.754E+01
 1.315E+02, 2.942E+01
 1.338E+02, 2.309E+01
 1.362E+02, 1.814E+01
 1.386E+02, 1.423E+01
 1.409E+02, 1.122E+01
 1.433E+02, 8.850E+00
 1.457E+02, 6.990E+00
 1.480E+02, 5.503E+00
 1.504E+02, 4.339E+00
 1.528E+02, 3.414E+00
 1.551E+02, 2.702E+00
 1.575E+02, 2.135E+00
 1.599E+02, 1.697E+00
 1.622E+02, 1.350E+00
 1.646E+02, 1.078E+00
 1.670E+02, 8.595E-01
 1.693E+02, 6.869E-01
 1.717E+02, 5.438E-01
 1.741E+02, 4.333E-01
 1.764E+02, 3.485E-01
 1.788E+02, 2.070E-01
