m,kW/m
Height,HRRPUL
 1.207E+00, 3.251E+04
 3.575E+00, 3.474E+04
 5.943E+00, 3.506E+04
 8.311E+00, 3.652E+04
 1.068E+01, 4.014E+04
 1.305E+01, 4.148E+04
 1.542E+01, 3.996E+04
 1.778E+01, 3.784E+04
 2.015E+01, 3.618E+04
 2.252E+01, 3.513E+04
 2.489E+01, 3.501E+04
 2.726E+01, 3.623E+04
 2.962E+01, 3.528E+04
 3.199E+01, 3.355E+04
 3.436E+01, 3.211E+04
 3.673E+01, 3.091E+04
 3.910E+01, 2.982E+04
 4.146E+01, 2.883E+04
 4.383E+01, 2.788E+04
 4.620E+01, 2.688E+04
 4.857E+01, 2.589E+04
 5.094E+01, 2.487E+04
 5.331E+01, 2.369E+04
 5.567E+01, 2.247E+04
 5.804E+01, 2.115E+04
 6.041E+01, 1.960E+04
 6.278E+01, 1.797E+04
 6.515E+01, 1.625E+04
 6.751E+01, 1.452E+04
 6.988E+01, 1.277E+04
 7.225E+01, 1.104E+04
 7.462E+01, 9.410E+03
 7.699E+01, 7.883E+03
 7.935E+01, 6.495E+03
 8.172E+01, 5.263E+03
 8.409E+01, 4.225E+03
 8.646E+01, 3.365E+03
 8.883E+01, 2.677E+03
 9.120E+01, 2.123E+03
 9.356E+01, 1.680E+03
 9.593E+01, 1.325E+03
 9.830E+01, 1.046E+03
 1.007E+02, 8.264E+02
 1.030E+02, 6.519E+02
 1.054E+02, 5.130E+02
 1.078E+02, 4.043E+02
 1.101E+02, 3.171E+02
 1.125E+02, 2.487E+02
 1.149E+02, 1.951E+02
 1.172E+02, 1.535E+02
 1.196E+02, 1.208E+02
 1.220E+02, 9.489E+01
 1.243E+02, 7.457E+01
 1.267E+02, 5.875E+01
 1.291E+02, 4.637E+01
 1.315E+02, 3.664E+01
 1.338E+02, 2.891E+01
 1.362E+02, 2.281E+01
 1.386E+02, 1.801E+01
 1.409E+02, 1.427E+01
 1.433E+02, 1.127E+01
 1.457E+02, 8.936E+00
 1.480E+02, 7.068E+00
 1.504E+02, 5.593E+00
 1.528E+02, 4.410E+00
 1.551E+02, 3.486E+00
 1.575E+02, 2.753E+00
 1.599E+02, 2.183E+00
 1.622E+02, 1.727E+00
 1.646E+02, 1.374E+00
 1.670E+02, 1.086E+00
 1.693E+02, 8.639E-01
 1.717E+02, 6.867E-01
 1.741E+02, 5.462E-01
 1.764E+02, 4.383E-01
 1.788E+02, 2.585E-01
