m,kW/m
Height,HRRPUL
 1.207E+00, 3.452E+04
 3.575E+00, 3.677E+04
 5.943E+00, 3.928E+04
 8.311E+00, 4.191E+04
 1.068E+01, 4.426E+04
 1.305E+01, 4.497E+04
 1.542E+01, 4.421E+04
 1.778E+01, 4.321E+04
 2.015E+01, 4.236E+04
 2.252E+01, 4.176E+04
 2.489E+01, 4.126E+04
 2.726E+01, 4.050E+04
 2.962E+01, 3.943E+04
 3.199E+01, 3.796E+04
 3.436E+01, 3.625E+04
 3.673E+01, 3.451E+04
 3.910E+01, 3.296E+04
 4.146E+01, 3.131E+04
 4.383E+01, 2.972E+04
 4.620E+01, 2.812E+04
 4.857E+01, 2.626E+04
 5.094E+01, 2.416E+04
 5.331E+01, 2.190E+04
 5.567E+01, 1.950E+04
 5.804E+01, 1.703E+04
 6.041E+01, 1.456E+04
 6.278E+01, 1.216E+04
 6.515E+01, 9.921E+03
 6.751E+01, 7.969E+03
 6.988E+01, 6.317E+03
 7.225E+01, 4.955E+03
 7.462E+01, 3.858E+03
 7.699E+01, 2.992E+03
 7.935E+01, 2.322E+03
 8.172E+01, 1.800E+03
 8.409E+01, 1.392E+03
 8.646E+01, 1.077E+03
 8.883E+01, 8.348E+02
 9.120E+01, 6.482E+02
 9.356E+01, 5.035E+02
 9.593E+01, 3.906E+02
 9.830E+01, 3.038E+02
 1.007E+02, 2.360E+02
 1.030E+02, 1.837E+02
 1.054E+02, 1.427E+02
 1.078E+02, 1.108E+02
 1.101E+02, 8.586E+01
 1.125E+02, 6.665E+01
 1.149E+02, 5.188E+01
 1.172E+02, 4.049E+01
 1.196E+02, 3.166E+01
 1.220E+02, 2.482E+01
 1.243E+02, 1.948E+01
 1.267E+02, 1.530E+01
 1.291E+02, 1.196E+01
 1.315E+02, 9.354E+00
 1.338E+02, 7.337E+00
 1.362E+02, 5.771E+00
 1.386E+02, 4.541E+00
 1.409E+02, 3.574E+00
 1.433E+02, 2.815E+00
 1.457E+02, 2.221E+00
 1.480E+02, 1.760E+00
 1.504E+02, 1.396E+00
 1.528E+02, 1.109E+00
 1.551E+02, 8.815E-01
 1.575E+02, 7.004E-01
 1.599E+02, 5.574E-01
 1.622E+02, 4.424E-01
 1.646E+02, 3.527E-01
 1.670E+02, 2.803E-01
 1.693E+02, 2.239E-01
 1.717E+02, 1.784E-01
 1.741E+02, 1.425E-01
 1.764E+02, 1.151E-01
 1.788E+02, 6.886E-02
