m,kW/m
Height,HRRPUL
 1.207E+00, 3.528E+04
 3.575E+00, 3.759E+04
 5.943E+00, 4.150E+04
 8.311E+00, 4.558E+04
 1.068E+01, 4.644E+04
 1.305E+01, 4.513E+04
 1.542E+01, 4.360E+04
 1.778E+01, 4.267E+04
 2.015E+01, 4.220E+04
 2.252E+01, 4.180E+04
 2.489E+01, 4.083E+04
 2.726E+01, 3.947E+04
 2.962E+01, 3.794E+04
 3.199E+01, 3.641E+04
 3.436E+01, 3.494E+04
 3.673E+01, 3.355E+04
 3.910E+01, 3.212E+04
 4.146E+01, 3.062E+04
 4.383E+01, 2.895E+04
 4.620E+01, 2.741E+04
 4.857E+01, 2.572E+04
 5.094E+01, 2.378E+04
 5.331E+01, 2.165E+04
 5.567E+01, 1.933E+04
 5.804E+01, 1.692E+04
 6.041E+01, 1.456E+04
 6.278E+01, 1.232E+04
 6.515E+01, 1.024E+04
 6.751E+01, 8.324E+03
 6.988E+01, 6.662E+03
 7.225E+01, 5.264E+03
 7.462E+01, 4.133E+03
 7.699E+01, 3.234E+03
 7.935E+01, 2.525E+03
 8.172E+01, 1.969E+03
 8.409E+01, 1.533E+03
 8.646E+01, 1.193E+03
 8.883E+01, 9.250E+02
 9.120E+01, 7.178E+02
 9.356E+01, 5.599E+02
 9.593E+01, 4.373E+02
 9.830E+01, 3.416E+02
 1.007E+02, 2.662E+02
 1.030E+02, 2.076E+02
 1.054E+02, 1.621E+02
 1.078E+02, 1.270E+02
 1.101E+02, 9.939E+01
 1.125E+02, 7.790E+01
 1.149E+02, 6.098E+01
 1.172E+02, 4.777E+01
 1.196E+02, 3.741E+01
 1.220E+02, 2.934E+01
 1.243E+02, 2.304E+01
 1.267E+02, 1.809E+01
 1.291E+02, 1.419E+01
 1.315E+02, 1.113E+01
 1.338E+02, 8.728E+00
 1.362E+02, 6.877E+00
 1.386E+02, 5.439E+00
 1.409E+02, 4.305E+00
 1.433E+02, 3.405E+00
 1.457E+02, 2.699E+00
 1.480E+02, 2.143E+00
 1.504E+02, 1.710E+00
 1.528E+02, 1.361E+00
 1.551E+02, 1.085E+00
 1.575E+02, 8.646E-01
 1.599E+02, 6.929E-01
 1.622E+02, 5.524E-01
 1.646E+02, 4.413E-01
 1.670E+02, 3.527E-01
 1.693E+02, 2.831E-01
 1.717E+02, 2.271E-01
 1.741E+02, 1.826E-01
 1.764E+02, 1.476E-01
 1.788E+02, 8.869E-02
