s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11, 2.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E-05, 0.000E+00, 0.000E+00
 5.007E+00, 7.896E+05,-1.214E+05, 8.249E+03,-4.916E+01,-1.540E+00, 0.000E+00, 0.000E+00, 6.524E+05, 6.764E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.720E+06,-1.742E+06, 9.100E+04,-5.452E+01,-1.543E+00, 0.000E+00, 0.000E+00, 6.008E+06, 6.069E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.464E+06,-1.205E+06, 1.189E+05,-6.581E+01,-1.543E+00, 0.000E+00, 0.000E+00, 7.269E+06, 7.379E+06, 1.650E+02, 1.650E+02
 2.000E+01, 7.837E+06,-7.316E+05,-9.996E+06,-3.598E+04,-1.582E+00, 0.000E+00, 0.000E+00,-3.044E+06,-2.927E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.474E+06,-8.487E+05,-5.590E+06,-1.301E+04,-1.595E+00, 0.000E+00, 0.000E+00, 8.896E+05, 1.022E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.612E+06,-9.616E+05,-5.760E+06,-2.040E+04,-1.588E+00, 0.000E+00, 0.000E+00, 7.204E+05, 8.696E+05, 1.650E+02, 1.650E+02
 3.500E+01, 7.421E+06,-8.510E+05,-6.827E+06,-2.421E+04,-1.552E+00, 0.000E+00, 0.000E+00,-4.476E+05,-2.808E+05, 1.650E+02, 1.650E+02
 4.000E+01, 7.818E+06,-9.153E+05,-6.906E+06,-1.826E+04,-1.561E+00, 0.000E+00, 0.000E+00,-1.782E+05,-2.143E+04, 1.650E+02, 1.650E+02
 4.501E+01, 7.575E+06,-9.064E+05,-6.435E+06,-1.591E+04,-1.577E+00, 0.000E+00, 0.000E+00, 5.381E+04, 2.178E+05, 1.650E+02, 1.650E+02
 5.000E+01, 7.456E+06,-8.247E+05,-6.460E+06,-1.096E+04,-1.578E+00, 0.000E+00, 0.000E+00,-7.564E+03, 1.604E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.516E+06,-8.478E+05,-6.656E+06,-1.345E+04,-1.574E+00, 0.000E+00, 0.000E+00,-1.727E+05,-2.020E+03, 1.650E+02, 1.650E+02
 6.001E+01, 7.591E+06,-8.282E+05,-6.957E+06,-1.019E+04,-1.550E+00, 0.000E+00, 0.000E+00,-3.692E+05,-2.048E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.425E+06,-8.301E+05,-5.947E+06,-1.368E+04,-1.529E+00, 0.000E+00, 0.000E+00, 4.788E+05, 6.339E+05, 1.650E+02, 1.650E+02
