s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.408E-11, 2.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E-05, 0.000E+00, 0.000E+00
 5.009E+00, 7.937E+05,-1.268E+05, 8.370E+03,-3.998E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.482E+05, 6.752E+05, 1.437E+02, 1.437E+02
 1.000E+01, 7.521E+06,-1.109E+06, 8.965E+04,-6.920E+01,-1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.441E+06, 6.502E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.322E+06,-8.731E+05,-1.409E+05,-2.076E+02,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.210E+06, 7.307E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.923E+06,-7.743E+05,-9.350E+06,-4.091E+04,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.367E+06,-2.243E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.792E+06,-7.954E+05,-5.559E+06,-1.417E+04,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+06, 1.423E+06, 1.650E+02, 1.650E+02
 3.000E+01, 7.740E+06,-8.311E+05,-6.055E+06,-7.419E+03,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.663E+05, 8.463E+05, 1.650E+02, 1.650E+02
 3.500E+01, 7.351E+06,-8.142E+05,-6.819E+06,-1.080E+04,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.706E+05,-2.938E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.626E+06,-8.268E+05,-6.189E+06,-1.409E+04,-1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.934E+05, 5.962E+05, 1.650E+02, 1.650E+02
 4.500E+01, 7.593E+06,-8.235E+05,-7.454E+06,-2.127E+04,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.932E+05,-7.058E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.594E+06,-8.437E+05,-6.200E+06,-1.397E+04,-1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E+05, 5.368E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.551E+06,-7.976E+05,-6.146E+06,-2.369E+04,-1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.009E+05, 5.839E+05, 1.650E+02, 1.650E+02
