s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11, 2.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E-05, 0.000E+00, 0.000E+00
 5.010E+00, 7.213E+05,-9.631E+04, 7.777E+03,-4.793E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.102E+05, 6.327E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.294E+06,-1.517E+06, 8.790E+04,-5.411E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.804E+06, 5.866E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.645E+06,-9.968E+05,-1.993E+05,-6.437E+01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.359E+06, 7.449E+06, 1.650E+02, 1.650E+02
 2.000E+01, 8.105E+06,-7.189E+05,-9.591E+06,-4.614E+04,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+06,-2.251E+06, 1.650E+02, 1.650E+02
 2.500E+01, 7.375E+06,-8.668E+05,-5.274E+06,-1.385E+04,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+06, 1.220E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.670E+06,-8.430E+05,-6.802E+06,-2.097E+04,-1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+05, 4.668E+03, 1.650E+02, 1.650E+02
 3.501E+01, 7.460E+06,-7.662E+05,-7.120E+06,-2.272E+04,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.016E+05,-4.492E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.610E+06,-8.601E+05,-7.291E+06,-1.527E+04,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.102E+05,-5.561E+05, 1.650E+02, 1.650E+02
 4.500E+01, 7.624E+06,-8.150E+05,-5.866E+06,-6.322E+03,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.730E+05, 9.366E+05, 1.650E+02, 1.650E+02
 5.000E+01, 7.212E+06,-8.225E+05,-6.529E+06,-1.545E+04,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+05,-1.548E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.816E+06,-8.390E+05,-8.161E+06,-1.587E+04,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E+06,-1.200E+06, 1.650E+02, 1.650E+02
 6.001E+01, 7.547E+06,-8.457E+05,-3.975E+06,-1.230E+04,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+06, 2.714E+06, 1.650E+02, 1.650E+02
 6.500E+01, 7.586E+06,-8.584E+05,-8.019E+06,-2.521E+04,-1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+06,-1.316E+06, 1.650E+02, 1.650E+02
 7.002E+01, 7.683E+06,-8.497E+05,-6.620E+06,-9.982E+03,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.031E+04, 2.042E+05, 1.650E+02, 1.650E+02
 7.501E+01, 7.459E+06,-8.475E+05,-5.440E+06,-1.339E+04,-1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+06, 1.158E+06, 1.650E+02, 1.650E+02
 8.001E+01, 7.454E+06,-8.458E+05,-6.687E+06,-2.011E+04,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E+05,-9.909E+04, 1.650E+02, 1.650E+02
 8.501E+01, 7.510E+06,-8.061E+05,-6.099E+06,-1.175E+04,-1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.236E+05, 5.929E+05, 1.650E+02, 1.650E+02
 9.000E+01, 7.736E+06,-8.758E+05,-7.183E+06,-1.513E+04,-1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.018E+05,-3.372E+05, 1.650E+02, 1.650E+02
 9.500E+01, 7.639E+06,-8.950E+05,-6.371E+06,-2.665E+04,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+05, 3.466E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.485E+06,-8.946E+05,-6.821E+06,-1.311E+04,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.120E+05,-2.440E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.450E+06,-8.001E+05,-6.814E+06,-8.172E+03,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.341E+05,-1.719E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.700E+06,-8.824E+05,-6.405E+06,-7.839E+03,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+05, 4.047E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.596E+06,-8.235E+05,-6.334E+06,-1.069E+04,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.731E+05, 4.279E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.373E+06,-8.598E+05,-6.520E+06,-1.920E+04,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+05,-2.626E+04, 1.650E+02, 1.650E+02
