s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.408E-11, 2.045E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-05, 0.000E+00, 0.000E+00
 5.015E+00, 9.537E+05,-1.575E+05, 9.998E+03,-5.587E+01,-1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E+05, 8.062E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.658E+06,-1.330E+06, 8.863E+04,-9.081E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.359E+06, 6.416E+06, 1.650E+02, 1.650E+02
 1.500E+01, 8.088E+06,-1.019E+06,-1.272E+05,-2.377E+02,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.849E+06, 6.942E+06, 1.650E+02, 1.650E+02
 2.001E+01, 8.054E+06,-1.063E+06,-9.243E+06,-4.675E+04,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.417E+06,-2.299E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.666E+06,-1.094E+06,-5.517E+06,-1.433E+04,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.980E+05, 1.040E+06, 1.650E+02, 1.650E+02
 3.002E+01, 7.454E+06,-1.016E+06,-5.860E+06,-1.442E+04,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.965E+05, 5.647E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.559E+06,-1.073E+06,-6.685E+06,-1.268E+04,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.954E+05,-2.114E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.531E+06,-1.121E+06,-6.217E+06,-9.883E+03,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+04, 1.834E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.714E+06,-1.127E+06,-5.528E+06,-8.369E+03,-1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E+05, 1.051E+06, 1.650E+02, 1.650E+02
 5.001E+01, 7.514E+06,-1.106E+06,-6.073E+06,-1.885E+04,-1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+05, 3.166E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.478E+06,-1.063E+06,-6.148E+06,-1.548E+04,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.190E+04, 2.514E+05, 1.650E+02, 1.650E+02
