s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11, 2.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E-05, 0.000E+00, 0.000E+00
 5.011E+00, 7.977E+05,-1.241E+05, 8.316E+03,-4.907E+01,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.572E+05, 6.818E+05, 1.437E+02, 1.437E+02
 1.000E+01, 7.753E+06,-1.745E+06, 9.142E+04,-5.454E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.035E+06, 6.099E+06, 1.650E+02, 1.650E+02
 1.500E+01, 8.095E+06,-9.793E+05,-5.035E+05,-6.436E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.521E+06, 6.612E+06, 1.650E+02, 1.650E+02
 2.000E+01, 7.984E+06,-6.999E+05,-9.358E+06,-3.299E+04,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.230E+06,-2.107E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.562E+06,-8.637E+05,-5.740E+06,-8.067E+03,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.163E+05, 9.512E+05, 1.650E+02, 1.650E+02
 3.000E+01, 7.706E+06,-9.802E+05,-6.333E+06,-2.218E+04,-1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.233E+05, 3.711E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.626E+06,-8.994E+05,-6.258E+06,-1.560E+04,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E+05, 4.529E+05, 1.650E+02, 1.650E+02
 4.000E+01, 7.533E+06,-9.093E+05,-6.687E+06,-2.031E+04,-1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.329E+05,-8.336E+04, 1.650E+02, 1.650E+02
 4.501E+01, 7.587E+06,-8.132E+05,-7.217E+06,-1.374E+04,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.222E+05,-4.570E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.674E+06,-9.260E+05,-6.102E+06,-1.049E+04,-1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.707E+05, 6.357E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.135E+06,-7.970E+05,-6.917E+06,-8.508E+03,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E+05,-5.874E+05, 1.650E+02, 1.650E+02
 6.000E+01, 7.933E+06,-1.025E+06,-5.899E+06,-1.053E+04,-1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.318E+05, 9.983E+05, 1.650E+02, 1.650E+02
 6.500E+01, 7.528E+06,-8.763E+05,-6.076E+06,-1.054E+04,-1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.972E+05, 5.652E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.426E+06,-8.512E+05,-6.270E+06,-2.168E+04,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+05, 2.837E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.729E+06,-9.182E+05,-7.859E+06,-1.969E+04,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+06,-1.067E+06, 1.650E+02, 1.650E+02
 8.001E+01, 7.509E+06,-8.811E+05,-5.748E+06,-1.254E+04,-1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.992E+05, 8.677E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.548E+06,-8.240E+05,-6.655E+06,-1.308E+04,-1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+05, 5.619E+04, 1.650E+02, 1.650E+02
 9.000E+01, 7.555E+06,-9.831E+05,-6.566E+06,-1.393E+04,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+05,-8.192E+03, 1.650E+02, 1.650E+02
 9.500E+01, 7.256E+06,-7.678E+05,-6.237E+06,-1.470E+04,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E+04, 2.362E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.895E+06,-9.012E+05,-7.614E+06,-1.557E+04,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.920E+05,-6.352E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.615E+06,-8.037E+05,-6.859E+06,-6.201E+03,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E+05,-5.366E+04, 1.650E+02, 1.650E+02
 1.100E+02, 7.490E+06,-9.395E+05,-4.875E+06,-5.479E+03,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+06, 1.670E+06, 1.650E+02, 1.650E+02
 1.150E+02, 7.706E+06,-9.287E+05,-7.427E+06,-1.620E+04,-1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.270E+05,-6.657E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.263E+06,-8.687E+05,-5.828E+06,-9.820E+03,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.957E+05, 5.568E+05, 1.650E+02, 1.650E+02
