m,kW/m
Height,HRRPUL
 1.788E+00, 4.091E+04
 5.367E+00, 4.513E+04
 8.946E+00, 4.626E+04
 1.252E+01, 4.468E+04
 1.610E+01, 3.738E+04
 1.968E+01, 3.213E+04
 2.326E+01, 2.914E+04
 2.684E+01, 2.706E+04
 3.042E+01, 2.466E+04
 3.400E+01, 2.180E+04
 3.758E+01, 1.834E+04
 4.116E+01, 1.454E+04
 4.474E+01, 1.090E+04
 4.831E+01, 7.941E+03
 5.189E+01, 5.736E+03
 5.547E+01, 4.163E+03
 5.905E+01, 3.031E+03
 6.263E+01, 2.224E+03
 6.621E+01, 1.633E+03
 6.979E+01, 1.207E+03
 7.337E+01, 8.912E+02
 7.695E+01, 6.603E+02
 8.053E+01, 4.881E+02
 8.410E+01, 3.620E+02
 8.768E+01, 2.681E+02
 9.126E+01, 1.996E+02
 9.484E+01, 1.477E+02
 9.842E+01, 1.101E+02
 1.020E+02, 8.186E+01
 1.056E+02, 6.114E+01
 1.092E+02, 4.541E+01
 1.127E+02, 3.375E+01
 1.163E+02, 2.504E+01
 1.199E+02, 1.891E+01
 1.235E+02, 1.414E+01
 1.271E+02, 1.063E+01
 1.306E+02, 7.994E+00
 1.342E+02, 4.663E+00
