m,kW/m
Height,HRRPUL
 1.788E+00, 4.126E+04
 5.367E+00, 4.862E+04
 8.946E+00, 4.983E+04
 1.252E+01, 4.753E+04
 1.610E+01, 4.106E+04
 1.968E+01, 3.531E+04
 2.326E+01, 3.091E+04
 2.684E+01, 2.726E+04
 3.042E+01, 2.340E+04
 3.400E+01, 1.925E+04
 3.758E+01, 1.507E+04
 4.116E+01, 1.127E+04
 4.474E+01, 8.203E+03
 4.831E+01, 5.937E+03
 5.189E+01, 4.277E+03
 5.547E+01, 3.087E+03
 5.905E+01, 2.226E+03
 6.263E+01, 1.608E+03
 6.621E+01, 1.162E+03
 6.979E+01, 8.464E+02
 7.337E+01, 6.156E+02
 7.695E+01, 4.511E+02
 8.053E+01, 3.284E+02
 8.410E+01, 2.423E+02
 8.768E+01, 1.772E+02
 9.126E+01, 1.310E+02
 9.484E+01, 9.599E+01
 9.842E+01, 7.116E+01
 1.020E+02, 5.248E+01
 1.056E+02, 3.905E+01
 1.092E+02, 2.908E+01
 1.127E+02, 2.178E+01
 1.163E+02, 1.612E+01
 1.199E+02, 1.207E+01
 1.235E+02, 8.983E+00
 1.271E+02, 6.748E+00
 1.306E+02, 5.085E+00
 1.342E+02, 2.997E+00
