m,kW/m
Height,HRRPUL
 1.788E+00, 4.228E+04
 5.367E+00, 4.753E+04
 8.946E+00, 4.879E+04
 1.252E+01, 4.653E+04
 1.610E+01, 4.126E+04
 1.968E+01, 3.567E+04
 2.326E+01, 3.148E+04
 2.684E+01, 2.791E+04
 3.042E+01, 2.395E+04
 3.400E+01, 1.943E+04
 3.758E+01, 1.499E+04
 4.116E+01, 1.114E+04
 4.474E+01, 8.099E+03
 4.831E+01, 5.839E+03
 5.189E+01, 4.186E+03
 5.547E+01, 3.017E+03
 5.905E+01, 2.181E+03
 6.263E+01, 1.590E+03
 6.621E+01, 1.149E+03
 6.979E+01, 8.344E+02
 7.337E+01, 6.050E+02
 7.695E+01, 4.413E+02
 8.053E+01, 3.218E+02
 8.410E+01, 2.355E+02
 8.768E+01, 1.720E+02
 9.126E+01, 1.258E+02
 9.484E+01, 9.199E+01
 9.842E+01, 6.763E+01
 1.020E+02, 4.976E+01
 1.056E+02, 3.679E+01
 1.092E+02, 2.709E+01
 1.127E+02, 2.013E+01
 1.163E+02, 1.490E+01
 1.199E+02, 1.116E+01
 1.235E+02, 8.282E+00
 1.271E+02, 6.196E+00
 1.306E+02, 4.661E+00
 1.342E+02, 2.710E+00
