m,kW/m
Height,HRRPUL
 1.788E+00, 4.159E+04
 5.367E+00, 4.582E+04
 8.946E+00, 4.662E+04
 1.252E+01, 4.518E+04
 1.610E+01, 3.771E+04
 1.968E+01, 3.238E+04
 2.326E+01, 2.915E+04
 2.684E+01, 2.662E+04
 3.042E+01, 2.384E+04
 3.400E+01, 2.075E+04
 3.758E+01, 1.736E+04
 4.116E+01, 1.383E+04
 4.474E+01, 1.053E+04
 4.831E+01, 7.792E+03
 5.189E+01, 5.676E+03
 5.547E+01, 4.141E+03
 5.905E+01, 3.014E+03
 6.263E+01, 2.212E+03
 6.621E+01, 1.624E+03
 6.979E+01, 1.205E+03
 7.337E+01, 8.932E+02
 7.695E+01, 6.633E+02
 8.053E+01, 4.913E+02
 8.410E+01, 3.657E+02
 8.768E+01, 2.711E+02
 9.126E+01, 2.026E+02
 9.484E+01, 1.511E+02
 9.842E+01, 1.134E+02
 1.020E+02, 8.473E+01
 1.056E+02, 6.370E+01
 1.092E+02, 4.772E+01
 1.127E+02, 3.596E+01
 1.163E+02, 2.686E+01
 1.199E+02, 2.030E+01
 1.235E+02, 1.519E+01
 1.271E+02, 1.149E+01
 1.306E+02, 8.695E+00
 1.342E+02, 5.064E+00
