m,kW/m
Height,HRRPUL
 1.788E+00, 3.775E+04
 5.367E+00, 4.472E+04
 8.946E+00, 4.578E+04
 1.252E+01, 4.313E+04
 1.610E+01, 3.964E+04
 1.968E+01, 3.401E+04
 2.326E+01, 2.988E+04
 2.684E+01, 2.700E+04
 3.042E+01, 2.407E+04
 3.400E+01, 2.099E+04
 3.758E+01, 1.774E+04
 4.116E+01, 1.437E+04
 4.474E+01, 1.104E+04
 4.831E+01, 8.276E+03
 5.189E+01, 6.059E+03
 5.547E+01, 4.427E+03
 5.905E+01, 3.236E+03
 6.263E+01, 2.377E+03
 6.621E+01, 1.742E+03
 6.979E+01, 1.286E+03
 7.337E+01, 9.450E+02
 7.695E+01, 6.966E+02
 8.053E+01, 5.129E+02
 8.410E+01, 3.805E+02
 8.768E+01, 2.810E+02
 9.126E+01, 2.095E+02
 9.484E+01, 1.561E+02
 9.842E+01, 1.159E+02
 1.020E+02, 8.563E+01
 1.056E+02, 6.382E+01
 1.092E+02, 4.726E+01
 1.127E+02, 3.532E+01
 1.163E+02, 2.614E+01
 1.199E+02, 1.965E+01
 1.235E+02, 1.464E+01
 1.271E+02, 1.099E+01
 1.306E+02, 8.258E+00
 1.342E+02, 4.821E+00
