s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.199E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00, 0.000E+00
 5.008E+00, 4.594E+04,-1.124E+04, 5.078E+02,-4.752E+00,-9.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E+04, 3.520E+04, 1.433E+00, 1.433E+00
 1.001E+01, 8.002E+04,-1.879E+04,-5.068E+04,-3.137E+02,-1.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+04, 1.023E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.366E+04,-1.736E+04,-5.017E+04,-2.328E+02,-1.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E+03, 5.897E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.612E+04,-1.793E+04,-6.305E+04,-1.683E+02,-1.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E+03,-5.023E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.495E+04,-1.774E+04,-5.978E+04,-1.131E+02,-1.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.975E+03,-2.677E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.608E+04,-1.792E+04,-5.394E+04,-7.968E+01,-1.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+03, 4.136E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.571E+04,-1.785E+04,-5.445E+04,-9.771E+01,-1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.006E+03, 3.310E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.551E+04,-1.779E+04,-6.351E+04,-1.612E+02,-2.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.220E+03,-5.959E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.545E+04,-1.767E+04,-5.441E+04,-1.331E+02,-1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.990E+03, 3.241E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.537E+04,-1.774E+04,-6.000E+04,-1.389E+02,-1.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+03,-2.510E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.546E+04,-1.771E+04,-5.834E+04,-1.651E+02,-1.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.925E+02,-7.541E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.602E+04,-1.792E+04,-5.610E+04,-1.722E+02,-2.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+03, 1.828E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.658E+04,-1.806E+04,-5.825E+04,-1.192E+02,-1.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+02, 1.557E+02, 1.650E+00, 1.650E+00
 7.001E+01, 7.509E+04,-1.766E+04,-5.119E+04,-1.094E+02,-1.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E+03, 6.125E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.620E+04,-1.795E+04,-5.798E+04,-2.152E+02,-1.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+02, 6.078E+01, 1.650E+00, 1.650E+00
 8.001E+01, 7.506E+04,-1.767E+04,-6.227E+04,-1.875E+02,-2.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.333E+03,-5.072E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.485E+04,-1.762E+04,-5.690E+04,-1.929E+02,-2.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+02, 1.319E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.637E+04,-1.802E+04,-5.949E+04,-1.253E+02,-1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+03,-1.258E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.572E+04,-1.778E+04,-5.405E+04,-1.098E+02,-1.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E+03, 3.781E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.567E+04,-1.791E+04,-5.709E+04,-1.805E+02,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E+02, 4.906E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.658E+04,-1.812E+04,-5.712E+04,-2.182E+02,-1.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E+02, 1.113E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.473E+04,-1.761E+04,-5.858E+04,-1.749E+02,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E+03,-1.638E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.612E+04,-1.794E+04,-5.657E+04,-1.141E+02,-2.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+03, 1.493E+03, 1.650E+00, 1.650E+00
