s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.363E-14,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-14, 0.000E+00, 0.000E+00
 5.001E+00, 4.683E+04,-6.975E+03, 5.757E+02,-4.733E+00,-1.238E-01, 0.000E+00, 0.000E+00, 3.986E+04, 4.042E+04, 1.433E+00, 1.433E+00
 1.001E+01, 7.651E+04,-8.642E+03,-5.627E+04,-2.553E+02,-1.903E-01, 0.000E+00, 0.000E+00, 1.130E+04, 1.135E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.558E+04,-8.669E+03,-6.537E+04,-1.493E+02,-2.011E-01, 0.000E+00, 0.000E+00, 1.163E+03, 1.397E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.545E+04,-8.654E+03,-7.148E+04,-1.301E+02,-1.988E-01, 0.000E+00, 0.000E+00,-5.136E+03,-4.823E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.518E+04,-8.464E+03,-6.606E+04,-1.218E+02,-2.001E-01, 0.000E+00, 0.000E+00, 2.979E+02, 5.372E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.655E+04,-8.721E+03,-6.505E+04,-8.307E+01,-1.963E-01, 0.000E+00, 0.000E+00, 2.416E+03, 2.693E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.521E+04,-8.744E+03,-6.656E+04,-1.004E+02,-1.967E-01, 0.000E+00, 0.000E+00,-5.092E+02,-1.913E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.562E+04,-8.681E+03,-6.860E+04,-1.301E+02,-1.975E-01, 0.000E+00, 0.000E+00,-2.084E+03,-1.791E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.598E+04,-8.684E+03,-6.558E+04,-1.153E+02,-1.977E-01, 0.000E+00, 0.000E+00, 1.292E+03, 1.601E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.500E+04,-8.722E+03,-6.614E+04,-1.475E+02,-1.996E-01, 0.000E+00, 0.000E+00,-1.911E+02,-3.618E+00, 1.650E+00, 1.650E+00
 5.501E+01, 7.637E+04,-8.654E+03,-6.890E+04,-1.598E+02,-1.984E-01, 0.000E+00, 0.000E+00,-1.643E+03,-1.352E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.490E+04,-8.630E+03,-6.448E+04,-1.685E+02,-1.960E-01, 0.000E+00, 0.000E+00, 1.348E+03, 1.622E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.585E+04,-8.927E+03,-6.495E+04,-1.575E+02,-1.952E-01, 0.000E+00, 0.000E+00, 1.539E+03, 1.812E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.513E+04,-8.567E+03,-6.829E+04,-1.777E+02,-1.960E-01, 0.000E+00, 0.000E+00,-2.172E+03,-1.902E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.718E+04,-8.939E+03,-6.481E+04,-1.377E+02,-1.943E-01, 0.000E+00, 0.000E+00, 3.010E+03, 3.286E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.472E+04,-8.616E+03,-6.763E+04,-1.485E+02,-1.983E-01, 0.000E+00, 0.000E+00,-1.949E+03,-1.670E+03, 1.650E+00, 1.650E+00
 8.501E+01, 7.603E+04,-8.780E+03,-6.768E+04,-1.876E+02,-1.995E-01, 0.000E+00, 0.000E+00,-8.552E+02,-6.198E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.512E+04,-8.605E+03,-6.759E+04,-1.817E+02,-2.021E-01, 0.000E+00, 0.000E+00,-1.541E+03,-1.264E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.612E+04,-8.985E+03,-6.009E+04,-1.341E+02,-2.005E-01, 0.000E+00, 0.000E+00, 6.659E+03, 6.916E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.643E+04,-8.952E+03,-7.232E+04,-1.262E+02,-1.976E-01, 0.000E+00, 0.000E+00,-5.298E+03,-4.962E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.425E+04,-8.594E+03,-6.277E+04,-1.487E+02,-1.973E-01, 0.000E+00, 0.000E+00, 2.457E+03, 2.735E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.567E+04,-8.581E+03,-7.006E+04,-1.850E+02,-1.967E-01, 0.000E+00, 0.000E+00,-3.448E+03,-3.163E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.502E+04,-8.875E+03,-6.662E+04,-1.656E+02,-1.890E-01, 0.000E+00, 0.000E+00,-8.883E+02,-6.349E+02, 1.650E+00, 1.650E+00
