s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.199E-14,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.200E-14, 0.000E+00, 0.000E+00
 5.005E+00, 4.633E+04,-1.092E+04, 5.146E+02,-4.509E+00,-1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.538E+04, 3.592E+04, 1.433E+00, 1.433E+00
 1.000E+01, 7.779E+04,-1.689E+04,-5.224E+04,-1.977E+02,-1.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.340E+03, 8.454E+03, 1.650E+00, 1.650E+00
 1.500E+01, 7.538E+04,-1.634E+04,-5.518E+04,-1.814E+02,-1.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.478E+03, 3.677E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.524E+04,-1.631E+04,-5.593E+04,-2.254E+02,-2.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.558E+03, 2.781E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.567E+04,-1.637E+04,-6.621E+04,-1.268E+02,-2.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.353E+03,-7.039E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.626E+04,-1.645E+04,-5.854E+04,-9.565E+01,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.920E+02, 1.170E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.558E+04,-1.630E+04,-5.665E+04,-8.665E+01,-1.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E+03, 2.547E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.512E+04,-1.634E+04,-5.881E+04,-2.073E+02,-1.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E+02,-2.340E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.591E+04,-1.647E+04,-5.710E+04,-1.354E+02,-1.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+03, 2.196E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.488E+04,-1.612E+04,-6.148E+04,-1.588E+02,-1.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E+03,-2.878E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.607E+04,-1.641E+04,-5.938E+04,-1.293E+02,-1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+02, 1.496E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.616E+04,-1.646E+04,-5.703E+04,-1.073E+02,-1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E+03, 2.569E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.584E+04,-1.640E+04,-5.898E+04,-1.076E+02,-1.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.023E+01, 3.498E+02, 1.650E+00, 1.650E+00
 7.001E+01, 7.627E+04,-1.657E+04,-5.864E+04,-2.017E+02,-1.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E+02, 8.532E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.474E+04,-1.607E+04,-6.056E+04,-1.028E+02,-2.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.292E+03,-1.997E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.573E+04,-1.645E+04,-5.518E+04,-1.764E+02,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.688E+03, 3.923E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.524E+04,-1.626E+04,-6.033E+04,-2.252E+02,-1.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E+03,-1.568E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.587E+04,-1.651E+04,-5.789E+04,-1.920E+02,-1.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+03, 1.274E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.604E+04,-1.643E+04,-5.569E+04,-1.499E+02,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+03, 3.766E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.707E+04,-1.675E+04,-6.279E+04,-2.458E+02,-1.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E+03,-2.718E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.357E+04,-1.595E+04,-6.242E+04,-2.109E+02,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.261E+03,-5.008E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.609E+04,-1.645E+04,-5.455E+04,-1.778E+02,-1.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E+03, 4.899E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.565E+04,-1.641E+04,-5.868E+04,-1.741E+02,-2.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.672E+01, 3.908E+02, 1.650E+00, 1.650E+00
