s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.363E-14,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-14, 0.000E+00, 0.000E+00
 5.001E+00, 4.721E+04,-6.828E+03, 5.787E+02,-4.914E+00,-9.142E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E+04, 4.095E+04, 1.434E+00, 1.434E+00
 1.000E+01, 7.573E+04,-8.440E+03,-5.710E+04,-1.870E+02,-1.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.855E+03, 1.001E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.561E+04,-8.538E+03,-6.703E+04,-1.622E+02,-1.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E+02,-1.162E+02, 1.650E+00, 1.650E+00
 2.001E+01, 7.526E+04,-8.450E+03,-7.179E+04,-1.246E+02,-1.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E+03,-5.097E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.641E+04,-8.557E+03,-6.210E+04,-8.993E+01,-1.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.371E+03, 5.664E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.530E+04,-8.455E+03,-6.949E+04,-1.041E+02,-1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+03,-2.743E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.506E+04,-8.450E+03,-6.865E+04,-9.984E+01,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+03,-2.140E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.584E+04,-8.528E+03,-6.607E+04,-9.386E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E+02, 1.140E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.577E+04,-8.521E+03,-6.630E+04,-2.004E+02,-1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.304E+02, 7.463E+02, 1.650E+00, 1.650E+00
 5.001E+01, 7.439E+04,-8.617E+03,-6.585E+04,-1.708E+02,-1.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.141E+02,-2.506E+02, 1.650E+00, 1.650E+00
 5.501E+01, 7.674E+04,-8.768E+03,-6.430E+04,-1.426E+02,-1.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E+03, 3.524E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.578E+04,-8.577E+03,-6.579E+04,-1.710E+02,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+03, 1.234E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.564E+04,-8.870E+03,-6.829E+04,-1.868E+02,-2.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.990E+03,-1.707E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.665E+04,-8.852E+03,-6.761E+04,-1.413E+02,-1.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+02, 4.192E+01, 1.650E+00, 1.650E+00
 7.501E+01, 7.399E+04,-8.544E+03,-6.136E+04,-1.695E+02,-1.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.610E+03, 3.908E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.553E+04,-8.595E+03,-6.889E+04,-1.972E+02,-1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+03,-2.160E+03, 1.650E+00, 1.650E+00
 8.501E+01, 7.604E+04,-8.660E+03,-6.932E+04,-1.562E+02,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+03,-2.089E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.598E+04,-8.659E+03,-6.408E+04,-1.288E+02,-1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E+03, 3.121E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.636E+04,-8.795E+03,-6.740E+04,-1.222E+02,-1.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.627E+02, 3.873E+01, 1.650E+00, 1.650E+00
 1.000E+02, 7.541E+04,-8.525E+03,-6.727E+04,-1.617E+02,-1.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.925E+02,-5.498E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.573E+04,-8.833E+03,-6.868E+04,-1.332E+02,-1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E+03,-1.914E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.556E+04,-8.605E+03,-6.512E+04,-1.232E+02,-1.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+03, 1.713E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.526E+04,-8.611E+03,-6.570E+04,-1.951E+02,-1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.294E+02, 7.598E+02, 1.650E+00, 1.650E+00
