s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.363E-14,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-14, 0.000E+00, 0.000E+00
 5.000E+00, 4.667E+04,-6.881E+03, 5.758E+02,-4.759E+00,-1.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E+04, 4.036E+04, 1.433E+00, 1.433E+00
 1.001E+01, 7.630E+04,-8.593E+03,-5.797E+04,-2.013E+02,-1.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.441E+03, 9.537E+03, 1.650E+00, 1.650E+00
 1.501E+01, 7.615E+04,-8.682E+03,-6.214E+04,-1.054E+02,-1.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.935E+03, 5.228E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.547E+04,-8.622E+03,-7.180E+04,-1.323E+02,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.342E+03,-5.089E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.614E+04,-8.674E+03,-6.587E+04,-1.043E+02,-1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+03, 1.486E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.459E+04,-8.624E+03,-6.651E+04,-9.558E+01,-1.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E+02,-6.362E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.557E+04,-8.576E+03,-6.709E+04,-8.977E+01,-1.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.665E+02,-1.941E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.601E+04,-8.640E+03,-6.734E+04,-1.361E+02,-1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+02,-1.143E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.558E+04,-8.494E+03,-7.236E+04,-1.374E+02,-1.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.661E+03,-5.416E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.641E+04,-8.594E+03,-6.257E+04,-1.219E+02,-1.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.888E+03, 5.122E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.482E+04,-8.550E+03,-6.550E+04,-1.360E+02,-1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.054E+02, 6.273E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.618E+04,-8.802E+03,-6.599E+04,-1.098E+02,-1.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+03, 1.269E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.558E+04,-8.844E+03,-6.395E+04,-1.297E+02,-1.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+03, 2.657E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.535E+04,-8.638E+03,-6.984E+04,-1.808E+02,-1.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.530E+03,-3.308E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.563E+04,-8.635E+03,-6.695E+04,-1.374E+02,-1.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.586E+02,-9.234E+01, 1.650E+00, 1.650E+00
 8.001E+01, 7.560E+04,-8.762E+03,-6.483E+04,-1.422E+02,-1.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+03, 1.866E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.634E+04,-8.797E+03,-6.744E+04,-1.308E+02,-2.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E+02,-2.832E+01, 1.650E+00, 1.650E+00
 9.001E+01, 7.511E+04,-8.632E+03,-6.565E+04,-1.529E+02,-2.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.873E+02, 6.761E+02, 1.650E+00, 1.650E+00
 9.501E+01, 7.644E+04,-8.799E+03,-6.661E+04,-1.452E+02,-2.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.160E+02, 8.902E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.536E+04,-8.611E+03,-7.112E+04,-1.270E+02,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.801E+03,-4.498E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.510E+04,-8.704E+03,-6.306E+04,-1.238E+02,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+03, 3.207E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.582E+04,-8.768E+03,-6.523E+04,-1.520E+02,-1.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+03, 1.673E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.507E+04,-8.610E+03,-6.261E+04,-1.972E+02,-2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E+03, 3.656E+03, 1.650E+00, 1.650E+00
