m,kW/m
Height,HRRPUL
 1.230E-02, 3.291E+03
 4.199E-02, 1.239E+03
 7.167E-02, 5.012E+02
 1.014E-01, 3.049E+02
 1.310E-01, 2.376E+02
 1.607E-01, 2.059E+02
 1.904E-01, 1.875E+02
 2.201E-01, 1.746E+02
 2.498E-01, 1.655E+02
 2.795E-01, 1.580E+02
 3.092E-01, 1.516E+02
 3.389E-01, 1.461E+02
 3.685E-01, 1.417E+02
 3.982E-01, 1.377E+02
 4.279E-01, 1.341E+02
 4.576E-01, 1.309E+02
 4.873E-01, 1.278E+02
 5.170E-01, 1.249E+02
 5.467E-01, 1.219E+02
 5.763E-01, 1.189E+02
 6.060E-01, 1.159E+02
 6.357E-01, 1.131E+02
 6.654E-01, 1.101E+02
 6.951E-01, 1.071E+02
 7.248E-01, 1.039E+02
 7.545E-01, 1.006E+02
 7.842E-01, 9.746E+01
 8.138E-01, 9.415E+01
 8.435E-01, 9.072E+01
 8.732E-01, 8.732E+01
 9.029E-01, 8.382E+01
 9.326E-01, 8.017E+01
 9.623E-01, 7.659E+01
 9.920E-01, 7.302E+01
 1.022E+00, 6.955E+01
 1.051E+00, 6.620E+01
 1.081E+00, 6.297E+01
 1.111E+00, 5.969E+01
 1.140E+00, 5.657E+01
 1.170E+00, 5.343E+01
 1.200E+00, 5.048E+01
 1.229E+00, 4.746E+01
 1.259E+00, 4.451E+01
 1.289E+00, 4.166E+01
 1.319E+00, 3.899E+01
 1.348E+00, 3.652E+01
 1.378E+00, 3.420E+01
 1.408E+00, 3.191E+01
 1.437E+00, 2.967E+01
 1.467E+00, 2.749E+01
 1.497E+00, 2.548E+01
 1.526E+00, 2.353E+01
 1.556E+00, 2.179E+01
 1.586E+00, 2.015E+01
 1.615E+00, 1.859E+01
 1.645E+00, 1.709E+01
 1.675E+00, 1.569E+01
 1.704E+00, 1.442E+01
 1.734E+00, 1.315E+01
 1.764E+00, 1.197E+01
 1.794E+00, 1.088E+01
 1.823E+00, 9.862E+00
 1.853E+00, 8.989E+00
 1.883E+00, 8.190E+00
 1.912E+00, 7.410E+00
 1.942E+00, 6.688E+00
 1.972E+00, 6.004E+00
 2.001E+00, 5.374E+00
 2.031E+00, 4.790E+00
 2.061E+00, 4.262E+00
 2.090E+00, 3.826E+00
 2.120E+00, 3.456E+00
 2.150E+00, 3.107E+00
 2.179E+00, 2.793E+00
 2.209E+00, 2.519E+00
 2.239E+00, 2.268E+00
 2.268E+00, 2.025E+00
 2.298E+00, 1.802E+00
 2.328E+00, 1.615E+00
 2.358E+00, 1.437E+00
 2.387E+00, 1.264E+00
 2.417E+00, 1.098E+00
 2.447E+00, 9.521E-01
 2.476E+00, 8.162E-01
 2.506E+00, 6.965E-01
 2.536E+00, 5.954E-01
 2.565E+00, 5.040E-01
 2.595E+00, 4.275E-01
 2.625E+00, 3.586E-01
 2.654E+00, 2.998E-01
 2.684E+00, 2.504E-01
 2.714E+00, 2.106E-01
 2.743E+00, 1.762E-01
 2.773E+00, 1.474E-01
 2.803E+00, 1.226E-01
 2.833E+00, 1.015E-01
 2.862E+00, 8.325E-02
 2.892E+00, 6.804E-02
 2.922E+00, 5.578E-02
 2.951E+00, 4.568E-02
 2.981E+00, 3.725E-02
 3.011E+00, 3.046E-02
 3.040E+00, 2.493E-02
 3.070E+00, 2.042E-02
 3.100E+00, 1.668E-02
 3.129E+00, 1.355E-02
 3.159E+00, 1.106E-02
 3.189E+00, 9.071E-03
 3.218E+00, 7.431E-03
 3.248E+00, 6.084E-03
 3.278E+00, 4.990E-03
 3.308E+00, 4.097E-03
 3.337E+00, 3.383E-03
 3.367E+00, 2.790E-03
 3.397E+00, 2.304E-03
 3.426E+00, 1.905E-03
 3.456E+00, 1.568E-03
 3.486E+00, 1.289E-03
 3.515E+00, 1.062E-03
 3.545E+00, 8.740E-04
 3.575E+00, 7.182E-04
 3.604E+00, 5.953E-04
 3.634E+00, 4.987E-04
 3.664E+00, 4.162E-04
 3.693E+00, 3.497E-04
 3.723E+00, 2.922E-04
 3.753E+00, 2.447E-04
 3.783E+00, 2.051E-04
 3.812E+00, 1.722E-04
 3.842E+00, 1.443E-04
 3.872E+00, 1.207E-04
 3.901E+00, 1.012E-04
 3.931E+00, 8.476E-05
 3.961E+00, 7.124E-05
 3.990E+00, 5.991E-05
 4.020E+00, 5.028E-05
 4.050E+00, 4.193E-05
 4.079E+00, 3.518E-05
 4.109E+00, 2.936E-05
 4.139E+00, 2.476E-05
 4.168E+00, 2.058E-05
 4.198E+00, 1.702E-05
 4.228E+00, 1.415E-05
 4.258E+00, 1.170E-05
 4.287E+00, 9.737E-06
 4.317E+00, 8.050E-06
 4.347E+00, 6.618E-06
 4.376E+00, 5.417E-06
 4.406E+00, 4.479E-06
 4.436E+00, 3.723E-06
 4.465E+00, 3.066E-06
 4.495E+00, 1.816E-06
