m,kW/m
Height,HRRPUL
 1.230E-02, 3.189E+03
 4.199E-02, 1.206E+03
 7.167E-02, 4.850E+02
 1.014E-01, 2.921E+02
 1.310E-01, 2.248E+02
 1.607E-01, 1.942E+02
 1.904E-01, 1.768E+02
 2.201E-01, 1.646E+02
 2.498E-01, 1.561E+02
 2.795E-01, 1.495E+02
 3.092E-01, 1.444E+02
 3.389E-01, 1.405E+02
 3.685E-01, 1.372E+02
 3.982E-01, 1.342E+02
 4.279E-01, 1.314E+02
 4.576E-01, 1.288E+02
 4.873E-01, 1.264E+02
 5.170E-01, 1.241E+02
 5.467E-01, 1.221E+02
 5.763E-01, 1.201E+02
 6.060E-01, 1.180E+02
 6.357E-01, 1.159E+02
 6.654E-01, 1.137E+02
 6.951E-01, 1.115E+02
 7.248E-01, 1.092E+02
 7.545E-01, 1.070E+02
 7.842E-01, 1.048E+02
 8.138E-01, 1.023E+02
 8.435E-01, 9.949E+01
 8.732E-01, 9.662E+01
 9.029E-01, 9.375E+01
 9.326E-01, 9.073E+01
 9.623E-01, 8.730E+01
 9.920E-01, 8.384E+01
 1.022E+00, 8.032E+01
 1.051E+00, 7.692E+01
 1.081E+00, 7.360E+01
 1.111E+00, 7.017E+01
 1.140E+00, 6.675E+01
 1.170E+00, 6.329E+01
 1.200E+00, 5.995E+01
 1.229E+00, 5.673E+01
 1.259E+00, 5.366E+01
 1.289E+00, 5.069E+01
 1.319E+00, 4.767E+01
 1.348E+00, 4.463E+01
 1.378E+00, 4.156E+01
 1.408E+00, 3.866E+01
 1.437E+00, 3.590E+01
 1.467E+00, 3.326E+01
 1.497E+00, 3.071E+01
 1.526E+00, 2.826E+01
 1.556E+00, 2.593E+01
 1.586E+00, 2.384E+01
 1.615E+00, 2.190E+01
 1.645E+00, 2.009E+01
 1.675E+00, 1.848E+01
 1.704E+00, 1.697E+01
 1.734E+00, 1.555E+01
 1.764E+00, 1.425E+01
 1.794E+00, 1.301E+01
 1.823E+00, 1.178E+01
 1.853E+00, 1.063E+01
 1.883E+00, 9.558E+00
 1.912E+00, 8.563E+00
 1.942E+00, 7.677E+00
 1.972E+00, 6.844E+00
 2.001E+00, 6.060E+00
 2.031E+00, 5.349E+00
 2.061E+00, 4.713E+00
 2.090E+00, 4.144E+00
 2.120E+00, 3.620E+00
 2.150E+00, 3.138E+00
 2.179E+00, 2.707E+00
 2.209E+00, 2.343E+00
 2.239E+00, 2.019E+00
 2.268E+00, 1.751E+00
 2.298E+00, 1.518E+00
 2.328E+00, 1.316E+00
 2.358E+00, 1.129E+00
 2.387E+00, 9.603E-01
 2.417E+00, 8.120E-01
 2.447E+00, 6.767E-01
 2.476E+00, 5.598E-01
 2.506E+00, 4.623E-01
 2.536E+00, 3.828E-01
 2.565E+00, 3.177E-01
 2.595E+00, 2.640E-01
 2.625E+00, 2.200E-01
 2.654E+00, 1.852E-01
 2.684E+00, 1.570E-01
 2.714E+00, 1.311E-01
 2.743E+00, 1.084E-01
 2.773E+00, 8.952E-02
 2.803E+00, 7.462E-02
 2.833E+00, 6.191E-02
 2.862E+00, 5.162E-02
 2.892E+00, 4.290E-02
 2.922E+00, 3.578E-02
 2.951E+00, 2.955E-02
 2.981E+00, 2.451E-02
 3.011E+00, 2.033E-02
 3.040E+00, 1.702E-02
 3.070E+00, 1.423E-02
 3.100E+00, 1.192E-02
 3.129E+00, 9.942E-03
 3.159E+00, 8.249E-03
 3.189E+00, 6.842E-03
 3.218E+00, 5.684E-03
 3.248E+00, 4.699E-03
 3.278E+00, 3.862E-03
 3.308E+00, 3.181E-03
 3.337E+00, 2.623E-03
 3.367E+00, 2.162E-03
 3.397E+00, 1.786E-03
 3.426E+00, 1.479E-03
 3.456E+00, 1.227E-03
 3.486E+00, 1.019E-03
 3.515E+00, 8.492E-04
 3.545E+00, 7.061E-04
 3.575E+00, 5.867E-04
 3.604E+00, 4.867E-04
 3.634E+00, 4.046E-04
 3.664E+00, 3.357E-04
 3.693E+00, 2.793E-04
 3.723E+00, 2.323E-04
 3.753E+00, 1.942E-04
 3.783E+00, 1.619E-04
 3.812E+00, 1.348E-04
 3.842E+00, 1.119E-04
 3.872E+00, 9.273E-05
 3.901E+00, 7.676E-05
 3.931E+00, 6.345E-05
 3.961E+00, 5.252E-05
 3.990E+00, 4.347E-05
 4.020E+00, 3.609E-05
 4.050E+00, 2.985E-05
 4.079E+00, 2.472E-05
 4.109E+00, 2.036E-05
 4.139E+00, 1.678E-05
 4.168E+00, 1.381E-05
 4.198E+00, 1.135E-05
 4.228E+00, 9.309E-06
 4.258E+00, 7.599E-06
 4.287E+00, 6.173E-06
 4.317E+00, 5.037E-06
 4.347E+00, 4.107E-06
 4.376E+00, 3.315E-06
 4.406E+00, 2.698E-06
 4.436E+00, 2.155E-06
 4.465E+00, 1.714E-06
 4.495E+00, 9.581E-07
