m,kW/m
Height,HRRPUL
 1.230E-02, 3.189E+03
 4.199E-02, 1.235E+03
 7.167E-02, 5.101E+02
 1.014E-01, 3.156E+02
 1.310E-01, 2.461E+02
 1.607E-01, 2.126E+02
 1.904E-01, 1.923E+02
 2.201E-01, 1.775E+02
 2.498E-01, 1.664E+02
 2.795E-01, 1.572E+02
 3.092E-01, 1.503E+02
 3.389E-01, 1.446E+02
 3.685E-01, 1.401E+02
 3.982E-01, 1.361E+02
 4.279E-01, 1.325E+02
 4.576E-01, 1.294E+02
 4.873E-01, 1.266E+02
 5.170E-01, 1.238E+02
 5.467E-01, 1.211E+02
 5.763E-01, 1.183E+02
 6.060E-01, 1.158E+02
 6.357E-01, 1.131E+02
 6.654E-01, 1.106E+02
 6.951E-01, 1.081E+02
 7.248E-01, 1.055E+02
 7.545E-01, 1.025E+02
 7.842E-01, 9.941E+01
 8.138E-01, 9.612E+01
 8.435E-01, 9.281E+01
 8.732E-01, 8.954E+01
 9.029E-01, 8.637E+01
 9.326E-01, 8.331E+01
 9.623E-01, 8.007E+01
 9.920E-01, 7.683E+01
 1.022E+00, 7.354E+01
 1.051E+00, 7.037E+01
 1.081E+00, 6.707E+01
 1.111E+00, 6.378E+01
 1.140E+00, 6.052E+01
 1.170E+00, 5.744E+01
 1.200E+00, 5.450E+01
 1.229E+00, 5.160E+01
 1.259E+00, 4.891E+01
 1.289E+00, 4.617E+01
 1.319E+00, 4.356E+01
 1.348E+00, 4.092E+01
 1.378E+00, 3.845E+01
 1.408E+00, 3.587E+01
 1.437E+00, 3.341E+01
 1.467E+00, 3.094E+01
 1.497E+00, 2.847E+01
 1.526E+00, 2.612E+01
 1.556E+00, 2.382E+01
 1.586E+00, 2.164E+01
 1.615E+00, 1.960E+01
 1.645E+00, 1.779E+01
 1.675E+00, 1.620E+01
 1.704E+00, 1.470E+01
 1.734E+00, 1.330E+01
 1.764E+00, 1.200E+01
 1.794E+00, 1.083E+01
 1.823E+00, 9.780E+00
 1.853E+00, 8.865E+00
 1.883E+00, 8.009E+00
 1.912E+00, 7.221E+00
 1.942E+00, 6.544E+00
 1.972E+00, 5.923E+00
 2.001E+00, 5.274E+00
 2.031E+00, 4.670E+00
 2.061E+00, 4.115E+00
 2.090E+00, 3.645E+00
 2.120E+00, 3.217E+00
 2.150E+00, 2.854E+00
 2.179E+00, 2.564E+00
 2.209E+00, 2.300E+00
 2.239E+00, 2.034E+00
 2.268E+00, 1.779E+00
 2.298E+00, 1.537E+00
 2.328E+00, 1.313E+00
 2.358E+00, 1.117E+00
 2.387E+00, 9.459E-01
 2.417E+00, 7.985E-01
 2.447E+00, 6.724E-01
 2.476E+00, 5.634E-01
 2.506E+00, 4.734E-01
 2.536E+00, 3.938E-01
 2.565E+00, 3.287E-01
 2.595E+00, 2.747E-01
 2.625E+00, 2.296E-01
 2.654E+00, 1.927E-01
 2.684E+00, 1.627E-01
 2.714E+00, 1.377E-01
 2.743E+00, 1.151E-01
 2.773E+00, 9.547E-02
 2.803E+00, 7.918E-02
 2.833E+00, 6.572E-02
 2.862E+00, 5.472E-02
 2.892E+00, 4.569E-02
 2.922E+00, 3.806E-02
 2.951E+00, 3.183E-02
 2.981E+00, 2.658E-02
 3.011E+00, 2.214E-02
 3.040E+00, 1.851E-02
 3.070E+00, 1.556E-02
 3.100E+00, 1.305E-02
 3.129E+00, 1.091E-02
 3.159E+00, 9.107E-03
 3.189E+00, 7.654E-03
 3.218E+00, 6.462E-03
 3.248E+00, 5.461E-03
 3.278E+00, 4.632E-03
 3.308E+00, 3.910E-03
 3.337E+00, 3.287E-03
 3.367E+00, 2.769E-03
 3.397E+00, 2.348E-03
 3.426E+00, 1.985E-03
 3.456E+00, 1.687E-03
 3.486E+00, 1.434E-03
 3.515E+00, 1.224E-03
 3.545E+00, 1.038E-03
 3.575E+00, 8.757E-04
 3.604E+00, 7.319E-04
 3.634E+00, 6.089E-04
 3.664E+00, 5.085E-04
 3.693E+00, 4.246E-04
 3.723E+00, 3.525E-04
 3.753E+00, 2.921E-04
 3.783E+00, 2.437E-04
 3.812E+00, 2.035E-04
 3.842E+00, 1.698E-04
 3.872E+00, 1.422E-04
 3.901E+00, 1.185E-04
 3.931E+00, 9.876E-05
 3.961E+00, 8.239E-05
 3.990E+00, 6.839E-05
 4.020E+00, 5.713E-05
 4.050E+00, 4.756E-05
 4.079E+00, 3.959E-05
 4.109E+00, 3.311E-05
 4.139E+00, 2.745E-05
 4.168E+00, 2.272E-05
 4.198E+00, 1.885E-05
 4.228E+00, 1.541E-05
 4.258E+00, 1.275E-05
 4.287E+00, 1.049E-05
 4.317E+00, 8.579E-06
 4.347E+00, 7.026E-06
 4.376E+00, 5.739E-06
 4.406E+00, 4.709E-06
 4.436E+00, 3.844E-06
 4.465E+00, 3.200E-06
 4.495E+00, 1.891E-06
