m,kW/m
Height,HRRPUL
 1.230E-02, 2.958E+03
 4.199E-02, 1.173E+03
 7.167E-02, 4.982E+02
 1.014E-01, 3.115E+02
 1.310E-01, 2.432E+02
 1.607E-01, 2.104E+02
 1.904E-01, 1.894E+02
 2.201E-01, 1.742E+02
 2.498E-01, 1.627E+02
 2.795E-01, 1.542E+02
 3.092E-01, 1.475E+02
 3.389E-01, 1.422E+02
 3.685E-01, 1.386E+02
 3.982E-01, 1.350E+02
 4.279E-01, 1.319E+02
 4.576E-01, 1.294E+02
 4.873E-01, 1.270E+02
 5.170E-01, 1.248E+02
 5.467E-01, 1.229E+02
 5.763E-01, 1.207E+02
 6.060E-01, 1.181E+02
 6.357E-01, 1.153E+02
 6.654E-01, 1.127E+02
 6.951E-01, 1.104E+02
 7.248E-01, 1.079E+02
 7.545E-01, 1.053E+02
 7.842E-01, 1.025E+02
 8.138E-01, 1.001E+02
 8.435E-01, 9.778E+01
 8.732E-01, 9.546E+01
 9.029E-01, 9.268E+01
 9.326E-01, 8.988E+01
 9.623E-01, 8.694E+01
 9.920E-01, 8.394E+01
 1.022E+00, 8.091E+01
 1.051E+00, 7.791E+01
 1.081E+00, 7.490E+01
 1.111E+00, 7.193E+01
 1.140E+00, 6.864E+01
 1.170E+00, 6.519E+01
 1.200E+00, 6.195E+01
 1.229E+00, 5.876E+01
 1.259E+00, 5.580E+01
 1.289E+00, 5.283E+01
 1.319E+00, 4.997E+01
 1.348E+00, 4.722E+01
 1.378E+00, 4.450E+01
 1.408E+00, 4.189E+01
 1.437E+00, 3.952E+01
 1.467E+00, 3.696E+01
 1.497E+00, 3.457E+01
 1.526E+00, 3.224E+01
 1.556E+00, 3.012E+01
 1.586E+00, 2.805E+01
 1.615E+00, 2.611E+01
 1.645E+00, 2.421E+01
 1.675E+00, 2.245E+01
 1.704E+00, 2.079E+01
 1.734E+00, 1.932E+01
 1.764E+00, 1.791E+01
 1.794E+00, 1.663E+01
 1.823E+00, 1.537E+01
 1.853E+00, 1.415E+01
 1.883E+00, 1.301E+01
 1.912E+00, 1.201E+01
 1.942E+00, 1.103E+01
 1.972E+00, 1.018E+01
 2.001E+00, 9.382E+00
 2.031E+00, 8.571E+00
 2.061E+00, 7.798E+00
 2.090E+00, 7.118E+00
 2.120E+00, 6.495E+00
 2.150E+00, 5.889E+00
 2.179E+00, 5.341E+00
 2.209E+00, 4.815E+00
 2.239E+00, 4.336E+00
 2.268E+00, 3.895E+00
 2.298E+00, 3.499E+00
 2.328E+00, 3.127E+00
 2.358E+00, 2.783E+00
 2.387E+00, 2.423E+00
 2.417E+00, 2.098E+00
 2.447E+00, 1.807E+00
 2.476E+00, 1.558E+00
 2.506E+00, 1.336E+00
 2.536E+00, 1.143E+00
 2.565E+00, 9.753E-01
 2.595E+00, 8.245E-01
 2.625E+00, 6.988E-01
 2.654E+00, 5.917E-01
 2.684E+00, 5.000E-01
 2.714E+00, 4.232E-01
 2.743E+00, 3.600E-01
 2.773E+00, 3.079E-01
 2.803E+00, 2.627E-01
 2.833E+00, 2.229E-01
 2.862E+00, 1.874E-01
 2.892E+00, 1.578E-01
 2.922E+00, 1.326E-01
 2.951E+00, 1.113E-01
 2.981E+00, 9.325E-02
 3.011E+00, 7.782E-02
 3.040E+00, 6.516E-02
 3.070E+00, 5.474E-02
 3.100E+00, 4.583E-02
 3.129E+00, 3.833E-02
 3.159E+00, 3.218E-02
 3.189E+00, 2.705E-02
 3.218E+00, 2.265E-02
 3.248E+00, 1.898E-02
 3.278E+00, 1.593E-02
 3.308E+00, 1.340E-02
 3.337E+00, 1.124E-02
 3.367E+00, 9.401E-03
 3.397E+00, 7.881E-03
 3.426E+00, 6.633E-03
 3.456E+00, 5.593E-03
 3.486E+00, 4.714E-03
 3.515E+00, 3.968E-03
 3.545E+00, 3.340E-03
 3.575E+00, 2.798E-03
 3.604E+00, 2.346E-03
 3.634E+00, 1.956E-03
 3.664E+00, 1.636E-03
 3.693E+00, 1.365E-03
 3.723E+00, 1.138E-03
 3.753E+00, 9.470E-04
 3.783E+00, 7.903E-04
 3.812E+00, 6.630E-04
 3.842E+00, 5.532E-04
 3.872E+00, 4.589E-04
 3.901E+00, 3.815E-04
 3.931E+00, 3.187E-04
 3.961E+00, 2.655E-04
 3.990E+00, 2.208E-04
 4.020E+00, 1.834E-04
 4.050E+00, 1.516E-04
 4.079E+00, 1.249E-04
 4.109E+00, 1.035E-04
 4.139E+00, 8.624E-05
 4.168E+00, 7.162E-05
 4.198E+00, 5.962E-05
 4.228E+00, 4.920E-05
 4.258E+00, 4.075E-05
 4.287E+00, 3.369E-05
 4.317E+00, 2.769E-05
 4.347E+00, 2.287E-05
 4.376E+00, 1.876E-05
 4.406E+00, 1.550E-05
 4.436E+00, 1.266E-05
 4.465E+00, 1.064E-05
 4.495E+00, 6.221E-06
