m,kW/m
Height,HRRPUL
 1.230E-02, 3.126E+03
 4.199E-02, 1.197E+03
 7.167E-02, 4.930E+02
 1.014E-01, 3.028E+02
 1.310E-01, 2.355E+02
 1.607E-01, 2.043E+02
 1.904E-01, 1.850E+02
 2.201E-01, 1.720E+02
 2.498E-01, 1.620E+02
 2.795E-01, 1.542E+02
 3.092E-01, 1.481E+02
 3.389E-01, 1.433E+02
 3.685E-01, 1.388E+02
 3.982E-01, 1.352E+02
 4.279E-01, 1.320E+02
 4.576E-01, 1.290E+02
 4.873E-01, 1.263E+02
 5.170E-01, 1.237E+02
 5.467E-01, 1.211E+02
 5.763E-01, 1.185E+02
 6.060E-01, 1.160E+02
 6.357E-01, 1.136E+02
 6.654E-01, 1.113E+02
 6.951E-01, 1.086E+02
 7.248E-01, 1.059E+02
 7.545E-01, 1.032E+02
 7.842E-01, 1.005E+02
 8.138E-01, 9.777E+01
 8.435E-01, 9.517E+01
 8.732E-01, 9.266E+01
 9.029E-01, 9.011E+01
 9.326E-01, 8.742E+01
 9.623E-01, 8.459E+01
 9.920E-01, 8.168E+01
 1.022E+00, 7.887E+01
 1.051E+00, 7.591E+01
 1.081E+00, 7.278E+01
 1.111E+00, 6.972E+01
 1.140E+00, 6.642E+01
 1.170E+00, 6.315E+01
 1.200E+00, 5.976E+01
 1.229E+00, 5.651E+01
 1.259E+00, 5.342E+01
 1.289E+00, 5.027E+01
 1.319E+00, 4.722E+01
 1.348E+00, 4.439E+01
 1.378E+00, 4.188E+01
 1.408E+00, 3.950E+01
 1.437E+00, 3.700E+01
 1.467E+00, 3.455E+01
 1.497E+00, 3.219E+01
 1.526E+00, 3.004E+01
 1.556E+00, 2.803E+01
 1.586E+00, 2.599E+01
 1.615E+00, 2.414E+01
 1.645E+00, 2.226E+01
 1.675E+00, 2.037E+01
 1.704E+00, 1.857E+01
 1.734E+00, 1.692E+01
 1.764E+00, 1.544E+01
 1.794E+00, 1.412E+01
 1.823E+00, 1.282E+01
 1.853E+00, 1.163E+01
 1.883E+00, 1.056E+01
 1.912E+00, 9.656E+00
 1.942E+00, 8.806E+00
 1.972E+00, 8.043E+00
 2.001E+00, 7.339E+00
 2.031E+00, 6.738E+00
 2.061E+00, 6.107E+00
 2.090E+00, 5.535E+00
 2.120E+00, 4.979E+00
 2.150E+00, 4.450E+00
 2.179E+00, 3.969E+00
 2.209E+00, 3.500E+00
 2.239E+00, 3.094E+00
 2.268E+00, 2.722E+00
 2.298E+00, 2.388E+00
 2.328E+00, 2.106E+00
 2.358E+00, 1.886E+00
 2.387E+00, 1.687E+00
 2.417E+00, 1.506E+00
 2.447E+00, 1.323E+00
 2.476E+00, 1.163E+00
 2.506E+00, 1.021E+00
 2.536E+00, 9.055E-01
 2.565E+00, 8.194E-01
 2.595E+00, 7.403E-01
 2.625E+00, 6.561E-01
 2.654E+00, 5.684E-01
 2.684E+00, 4.947E-01
 2.714E+00, 4.210E-01
 2.743E+00, 3.670E-01
 2.773E+00, 3.218E-01
 2.803E+00, 2.861E-01
 2.833E+00, 2.551E-01
 2.862E+00, 2.305E-01
 2.892E+00, 2.062E-01
 2.922E+00, 1.887E-01
 2.951E+00, 1.690E-01
 2.981E+00, 1.464E-01
 3.011E+00, 1.197E-01
 3.040E+00, 1.003E-01
 3.070E+00, 8.501E-02
 3.100E+00, 7.229E-02
 3.129E+00, 6.015E-02
 3.159E+00, 4.870E-02
 3.189E+00, 4.008E-02
 3.218E+00, 3.292E-02
 3.248E+00, 2.761E-02
 3.278E+00, 2.302E-02
 3.308E+00, 1.913E-02
 3.337E+00, 1.589E-02
 3.367E+00, 1.324E-02
 3.397E+00, 1.116E-02
 3.426E+00, 9.434E-03
 3.456E+00, 7.866E-03
 3.486E+00, 6.486E-03
 3.515E+00, 5.331E-03
 3.545E+00, 4.372E-03
 3.575E+00, 3.596E-03
 3.604E+00, 2.991E-03
 3.634E+00, 2.499E-03
 3.664E+00, 2.094E-03
 3.693E+00, 1.750E-03
 3.723E+00, 1.456E-03
 3.753E+00, 1.214E-03
 3.783E+00, 1.015E-03
 3.812E+00, 8.442E-04
 3.842E+00, 7.046E-04
 3.872E+00, 5.884E-04
 3.901E+00, 4.925E-04
 3.931E+00, 4.113E-04
 3.961E+00, 3.435E-04
 3.990E+00, 2.862E-04
 4.020E+00, 2.398E-04
 4.050E+00, 2.004E-04
 4.079E+00, 1.669E-04
 4.109E+00, 1.394E-04
 4.139E+00, 1.155E-04
 4.168E+00, 9.617E-05
 4.198E+00, 7.932E-05
 4.228E+00, 6.544E-05
 4.258E+00, 5.374E-05
 4.287E+00, 4.485E-05
 4.317E+00, 3.717E-05
 4.347E+00, 3.091E-05
 4.376E+00, 2.590E-05
 4.406E+00, 2.149E-05
 4.436E+00, 1.790E-05
 4.465E+00, 1.558E-05
 4.495E+00, 9.442E-06
