m,kW/m
Height,HRRPUL
 4.530E-02, 2.759E+03
 1.309E-01, 7.925E+02
 2.166E-01, 4.064E+02
 3.022E-01, 3.186E+02
 3.878E-01, 2.989E+02
 4.734E-01, 2.969E+02
 5.591E-01, 3.008E+02
 6.447E-01, 3.040E+02
 7.303E-01, 3.049E+02
 8.159E-01, 3.023E+02
 9.016E-01, 2.956E+02
 9.872E-01, 2.837E+02
 1.073E+00, 2.681E+02
 1.158E+00, 2.487E+02
 1.244E+00, 2.271E+02
 1.330E+00, 2.058E+02
 1.415E+00, 1.842E+02
 1.501E+00, 1.635E+02
 1.587E+00, 1.435E+02
 1.672E+00, 1.246E+02
 1.758E+00, 1.074E+02
 1.843E+00, 9.209E+01
 1.929E+00, 7.829E+01
 2.015E+00, 6.561E+01
 2.100E+00, 5.448E+01
 2.186E+00, 4.491E+01
 2.272E+00, 3.700E+01
 2.357E+00, 3.021E+01
 2.443E+00, 2.443E+01
 2.528E+00, 1.964E+01
 2.614E+00, 1.580E+01
 2.700E+00, 1.266E+01
 2.785E+00, 1.005E+01
 2.871E+00, 7.950E+00
 2.957E+00, 6.199E+00
 3.042E+00, 4.860E+00
 3.128E+00, 3.802E+00
 3.213E+00, 2.968E+00
 3.299E+00, 2.321E+00
 3.385E+00, 1.830E+00
 3.470E+00, 1.435E+00
 3.556E+00, 1.119E+00
 3.642E+00, 8.772E-01
 3.727E+00, 6.873E-01
 3.813E+00, 5.380E-01
 3.898E+00, 4.213E-01
 3.984E+00, 3.303E-01
 4.070E+00, 2.591E-01
 4.155E+00, 2.032E-01
 4.241E+00, 1.592E-01
 4.327E+00, 1.250E-01
 4.412E+00, 9.822E-02
 4.498E+00, 7.733E-02
 4.583E+00, 6.112E-02
 4.669E+00, 4.840E-02
 4.755E+00, 3.828E-02
 4.840E+00, 3.016E-02
 4.926E+00, 2.372E-02
 5.012E+00, 1.864E-02
 5.097E+00, 1.468E-02
 5.183E+00, 1.159E-02
 5.268E+00, 9.162E-03
 5.354E+00, 7.271E-03
 5.440E+00, 5.777E-03
 5.525E+00, 4.573E-03
 5.611E+00, 3.622E-03
 5.697E+00, 2.881E-03
 5.782E+00, 2.300E-03
 5.868E+00, 1.834E-03
 5.953E+00, 1.461E-03
 6.039E+00, 1.164E-03
 6.125E+00, 9.294E-04
 6.210E+00, 7.456E-04
 6.296E+00, 5.921E-04
 6.382E+00, 4.783E-04
 6.467E+00, 2.872E-04
