m,kW/m
Height,HRRPUL
 4.530E-02, 2.638E+03
 1.309E-01, 7.311E+02
 2.166E-01, 3.583E+02
 3.022E-01, 2.726E+02
 3.878E-01, 2.564E+02
 4.734E-01, 2.581E+02
 5.591E-01, 2.621E+02
 6.447E-01, 2.675E+02
 7.303E-01, 2.710E+02
 8.159E-01, 2.722E+02
 9.016E-01, 2.711E+02
 9.872E-01, 2.678E+02
 1.073E+00, 2.622E+02
 1.158E+00, 2.533E+02
 1.244E+00, 2.419E+02
 1.330E+00, 2.288E+02
 1.415E+00, 2.137E+02
 1.501E+00, 1.972E+02
 1.587E+00, 1.803E+02
 1.672E+00, 1.627E+02
 1.758E+00, 1.447E+02
 1.843E+00, 1.272E+02
 1.929E+00, 1.108E+02
 2.015E+00, 9.560E+01
 2.100E+00, 8.179E+01
 2.186E+00, 6.959E+01
 2.272E+00, 5.878E+01
 2.357E+00, 4.933E+01
 2.443E+00, 4.096E+01
 2.528E+00, 3.386E+01
 2.614E+00, 2.795E+01
 2.700E+00, 2.303E+01
 2.785E+00, 1.881E+01
 2.871E+00, 1.512E+01
 2.957E+00, 1.208E+01
 3.042E+00, 9.751E+00
 3.128E+00, 7.831E+00
 3.213E+00, 6.286E+00
 3.299E+00, 5.020E+00
 3.385E+00, 3.985E+00
 3.470E+00, 3.164E+00
 3.556E+00, 2.515E+00
 3.642E+00, 1.994E+00
 3.727E+00, 1.594E+00
 3.813E+00, 1.274E+00
 3.898E+00, 1.014E+00
 3.984E+00, 8.038E-01
 4.070E+00, 6.386E-01
 4.155E+00, 5.066E-01
 4.241E+00, 4.026E-01
 4.327E+00, 3.185E-01
 4.412E+00, 2.524E-01
 4.498E+00, 1.999E-01
 4.583E+00, 1.581E-01
 4.669E+00, 1.251E-01
 4.755E+00, 9.907E-02
 4.840E+00, 7.854E-02
 4.926E+00, 6.273E-02
 5.012E+00, 5.005E-02
 5.097E+00, 3.999E-02
 5.183E+00, 3.192E-02
 5.268E+00, 2.543E-02
 5.354E+00, 2.026E-02
 5.440E+00, 1.611E-02
 5.525E+00, 1.288E-02
 5.611E+00, 1.029E-02
 5.697E+00, 8.243E-03
 5.782E+00, 6.577E-03
 5.868E+00, 5.219E-03
 5.953E+00, 4.171E-03
 6.039E+00, 3.338E-03
 6.125E+00, 2.677E-03
 6.210E+00, 2.159E-03
 6.296E+00, 1.732E-03
 6.382E+00, 1.408E-03
 6.467E+00, 8.495E-04
